Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,631525804.44
HENSEL PHELPS CONSTRUCTION CO,108576051.0
"LEIDOS, INC.",62303827.34
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
DELOITTE CONSULTING LLP,45346731.47
"ICF INCORPORATED, L.L.C.",40421359.230000004
"AXLE INFORMATICS, LLC",40134011.76
AEP ENERGY INC,33290159.27
BLACK CANYON CONSULTING LLC,31809436.48
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",30193214.37
HIGHRISE CONSULTING INC,30123893.810000002
"ECS FEDERAL, LLC",27004769.8
"A-TEK, INC.",20549896.95
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",19762589.11
"CHARLES RIVER LABORATORIES, INC.",19609308.63
"KELLY SERVICES, INC.",19504952.26
PARAGON SYSTEMS INC,18506002.76
BATTELLE MEMORIAL INSTITUTE,18378217.45
"OLGOONIK GENERAL, LLC",18266567.79
POTOMAC ELECTRIC POWER CO,18190533.36
BOOZ ALLEN HAMILTON INC,16105671.190000001
GUIDEHOUSE INC.,15934140.78
"PENOBSCOT HEALTH SERVICES, LLC",14739879.47
JCS SOLUTIONS LLC,13962244.280000001
RITZ CONSTRUCTION INC,13868314.83
"TANTUS TECHNOLOGIES, INC.",13048230.049999999
"TEMPUS AI, INC",12741975.27
"DLH, LLC",12122750.149999999
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11883630.85
CMA TECHNOLOGY INC,11486900.77
"SAPIENT GOVERNMENT SERVICES, INC.",11278634.59
STERLING COMPUTERS CORPORATION,10932897.59
DLA TROOP SUPPORT,10661200.48
RED RIVER TECHNOLOGY LLC,10527018.31
"UNIVERSITY OF MARYLAND, BALTIMORE",10390338.71
"EBSCO INFORMATION SERVICES, LLC",10280000.0
GUIDEHOUSE DIGITAL LLC,10209675.049999999
"MEDIDATA SOLUTIONS, INC.",10153072.18
"GAP SOLUTIONS, INC.",10015121.6
"THE EMMES COMPANY, LLC",9806719.26
"THUNDERCAT TECHNOLOGY, LLC",9767013.44
PSYCHOGENICS INC.,9482040.0
"BIOQUAL, INC.",9412031.23
DYNANET CORPORATION,9355127.6
"AFFILIATED ENGINEERS METRO DC, INC.",9226565.52
"NEW TECH SOLUTIONS, INC.",9141968.68
"CONCEPT PLUS, LLC",8918444.16
OSAGE NATION ENERGY SERVICES LLC,8857359.37
RESEARCH TRIANGLE INSTITUTE,8839885.18
MATOS BUILDERS LLC,8130804.53
"JS TECHNOLOGY, INC",8032222.59
"WEBFIRST, INC",7951218.3
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7879306.0
THE LELAND STANFORD JUNIOR UNIVERSITY,7799351.95
BAYLOR COLLEGE OF MEDICINE,7615246.619999999
"NEW AGE DEVELOPMENT GROUP, LLC",7554074.52
RELI GROUP INC,7341457.0
"ILLUMINA, INC.",7289231.34
SRI INTERNATIONAL,7207705.34
TRIPLE POINT SECURITY INC,7203845.95
POLU KAI SERVICES LLC,6921653.63
EMORY UNIVERSITY,6876784.02
C&T TECHNOLOGIES LLC,6872307.59
PBCI-PKS JV LLC,6720149.59
"INFORMATION MANAGEMENT SERVICES, INC.",6267602.52
"GOVPLACE, LLC",6250422.35
SCIENTIFIC CONSULTING GROUP INC,5963786.06
GE PRECISION HEALTHCARE LLC,5752866.45
"GLC ON-THE-GO, INC.",5645484.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",5494481.08
WASHINGTON SUBURBAN SANITARY COMMISSION,5391211.32
MRIGLOBAL,5241070.8
REON INC,5089510.91
GLOBALTEKFORCECOM INC.,4890760.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4890236.4
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4863206.7
THE JOHNS HOPKINS UNIVERSITY,4830951.74
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4814782.67
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"DIGITAL INFUZION, LLC",4774998.78
REGENCY CONSULTING INC,4762233.88
UNIVERSITY OF CHICAGO,4727749.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,4705452.15
DELOITTE & TOUCHE LLP,4572276.1899999995
UNIVERSITY OF CALIFORNIA SAN DIEGO,4505809.0
"WGL ENERGY SERVICES, INC.",4505765.72
NELSON ENGINEERING CO.,4496573.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",4317053.08
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,4284463.71
"VERIS GROUP, LLC",4243234.24
VANGUARD PACIFIC LLC,4193618.22
"GARTNER, INC.",4110825.63
"PANAMERICA COMPUTERS, INC.",4076860.7699999996
"KILIUDA CONSULTING, LLC",4018765.56
"TREON SUPPORT SERVICES JV, LLC",3966099.29
"MACKSON CONSULTING, LLC",3900750.02
"JB CONTRACTING, INC.",3825303.94
"WASHINGTON UNIVERSITY, THE",3812188.0
"CCS ASSOCIATES, INC.",3805446.2
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,3702852.78
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
T AND T CONSULTING SERVICES INC.,3599612.64
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3499092.96
"FOUR POINTS TECHNOLOGY, L.L.C.",3496853.52
"ONEIDA COMMUNICATIONS, INC.",3481459.47
"ENVISION NOW, LLC",3398004.61
"MDB, INC.",3392850.21
WASHINGTON GAS LIGHT COMPANY,3359609.84
DOLIVEIRA SYSTEMS LLC,3340927.75
LOCUS BIOSCIENCES INC,3318955.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
UNIVERSITY OF MONTANA,3202593.0
"ET&T JV, LLC",3196600.58
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
"10X GENOMICS, INC.",3179619.3
"RMF ENGINEERING, INC., P.C.",3136313.1
"SYNERGY GROUP JV, LLC",3088408.13
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3044729.4699999997
BRUKER SCIENTIFIC LLC,3039051.3899999997
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
"CONTINUITY BIOSCIENCES, LLC",2995581.0
PATRIOT LLC,2986571.48
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
"MICROBIOTIX, INC.",2938788.0
CNE-SIGNATURE JV2 LLC,2862712.37
HINES GS PROPERTIES LLC,2852363.28
AMERICAN PEST MANAGEMENT INC,2842326.7600000002
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2770536.25
BLUE TECH INC.,2753068.34
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2748396.32
"CARL ZEISS MICROSCOPY, LLC",2688167.1900000004
"COUNTERTRADE PRODUCTS, INC.",2682446.73
"EBL ENGINEERS, LLC",2620257.16
CARAHSOFT TECHNOLOGY CORP,2589060.81
OLGOONIK SPECIALTY CONTRACTORS LLC,2587658.12
"PRIORITY ONE SERVICES, INC.",2302226.0
"AYA HEALTHCARE, INC.",2290700.0
FEI COMPANY,2268001.9699999997
PER-GEESH CONSTRUCTION CORPORATION,2238993.0
"SYSTEMS NORTHWEST, LLC",2231305.0
"HEALTH RESEARCH, INC.",2221944.0
"EDJ ASSOCIATES, INC.",2198451.0
"MEDIGEN, INC.",2181107.0
ISTOR SOLUTIONS LLC,2169273.9
FEDPOINT SYSTEMS LLC,2152097.54
ACCESS INTERPRETING INC,2106206.25
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
"ANACAPA MICRO PRODUCTS, INC.",2085492.61
UNISON SOFTWARE INC,2074500.09
"IQ SOLUTIONS, INC.",2052335.9500000002
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2049998.0
FEDSTORE CORPORATION,2023311.08
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
"TDA RESEARCH, INC.",2000000.0
UNIVERSITY OF SYDNEY,2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
DOSEOPTICS LLC,1977698.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
"EN-NET SERVICES, L.L.C.",1907124.62
"NETCOMM, INC.",1901697.9
"NEW YORK GENOME CENTER, INC.",1890886.0
MALBAIE SOLUTIONS INC.,1887441.84
UNISSANT INC.,1883791.0
AAC INC.,1873096.5
ALVAREZ LLC,1869060.23
PALANTIR TECHNOLOGIES INC.,1868755.83
NIKON INSTRUMENTS INC,1836121.3599999999
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
ARGUS CJW JV 3 LLC,1824601.99
"UNIQNET S3, LLC",1791813.12
INTEGRAL MOLECULAR INC,1789225.0
FLYWHEEL DATA LLC,1730710.1300000001
"FEFA, LLC",1692216.0599999998
