Recipient Name,Award Amount
DLA TROOP SUPPORT,56821123.49
"CHARLES RIVER LABORATORIES, INC.",49397013.55
"AXLE INFORMATICS, LLC",41269255.01
DELL FEDERAL SYSTEMS L.P,36956387.46
DELOITTE & TOUCHE LLP,28596305.11
"DLH, LLC",26984569.69
"TECHNICAL RESOURCES INTERNATIONAL, INC.",24266612.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",23450960.95
GUIDEHOUSE DIGITAL LLC,20077763.86
"KELLY SERVICES, INC.",19483800.96
"THE EMMES COMPANY, LLC",16434116.26
ACCENTURE FEDERAL SERVICES LLC,16055015.52
"LEIDOS, INC.",15721764.01
TEYA SUPPORT SERVICES LLC,15162703.32
"THUNDERCAT TECHNOLOGY, LLC",14747142.26
POTOMAC ELECTRIC POWER CO,13642076.74
"GAP SOLUTIONS, INC.",13212963.21
PARAGON SYSTEMS INC,12800000.0
"WESTAT, INC.",12591557.0
"DIGITAL INFUZION, LLC",11363163.370000001
"EMERGENT, LLC",11265001.94
LEIDOS BIOMEDICAL RESEARCH INC,11226333.530000001
"FOUR POINTS TECHNOLOGY, L.L.C.",11085241.81
"PRIORITY ONE SERVICES, INC.",10656186.96
REVAGENIX INC,10284226.0
"WGL ENERGY SERVICES, INC.",10207013.41
AKIMA FACILITIES OPERATIONS LLC,10186417.860000001
"TAHKOX E2 SERVICES, LLC",9713596.7
FRED HUTCHINSON CANCER CENTER,9624309.370000001
"ICF INCORPORATED, L.L.C.",9571298.33
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9407448.0
HENSEL PHELPS CONSTRUCTION CO,9346507.99
"THERADEX SYSTEMS, INC.",9307613.0
DUKE UNIVERSITY,8468781.68
EMORY UNIVERSITY,8189514.0
COVALENT SOLUTIONS LLC,8173195.2
"PRECISION FOR MEDICINE, INC.",7749811.2299999995
FISHER BIOSERVICES INC,7383806.07
"THE BROAD INSTITUTE, INC",7377950.0
CARAHSOFT TECHNOLOGY CORP,7129525.579999999
"SAPIENT GOVERNMENT SERVICES, INC.",6619743.66
"NEW TECH SOLUTIONS, INC.",6370111.37
BATTELLE MEMORIAL INSTITUTE,5991453.83
POLU KAI SERVICES LLC,5966258.46
BLACK CANYON CONSULTING LLC,5888531.0
"COMPUTER WORLD SERVICES, CORP.",5753109.9
AMVET RITZ JV LLC,5708716.63
TRUST CONSULTING SERVICES INC.,5542011.34
NORTHWESTERN UNIVERSITY,5454844.0
"JUSTIN J. REEVES, L.L.C",5417058.11
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",5374114.0
"JS TECHNOLOGY, INC",5365282.24
"STEAMPUNK, INC.",5156525.8
AEP ENERGY INC,5071967.45
"CONCEPT PLUS, LLC",5037067.0
"OLGOONIK GENERAL, LLC",4980306.359999999
"BANYAN COMMUNICATIONS, INC.",4970342.14
SEATTLE CHILDREN'S HOSPITAL,4771499.0
ZAYO GROUP LLC,4667176.52
LOCUS BIOSCIENCES INC,4576910.0
UNIVERSITY OF LOUISIANA AT LAFAYETTE,4565845.0
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
ALPHA GENESIS INC,4327597.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
"TRIPOINT SOLUTIONS, LLC",4213449.609999999
ESIMPLICITY INC,4209657.6
ACCESS INTERPRETING INC,4075269.47
THE JOHNS HOPKINS UNIVERSITY,3969630.88
J & J MAINTENANCE INC,3937834.0300000003
"KLARQUIST SPARKMAN, LLP",3856560.19
SKOOKUM EDUCATIONAL PROGRAMS,3804174.62
"EDGEWATER FEDERAL SOLUTIONS, INC.",3792192.65
BARUCH S. BLUMBERG INSTITUTE,3760574.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3746904.82
"NATIONAL CAPITOL CONTRACTING, LLC",3728479.64
BOOZ ALLEN HAMILTON INC,3705301.4999999995
ACV ENVIRONMENTAL SERVICES INC,3700000.0
WASHINGTON GAS LIGHT COMPANY,3632074.52
DYNANET CORPORATION,3600000.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,3576859.0
NVT TECHNOLOGIES INC,3560864.15
PUBLIC HEALTH INSTITUTE,3549446.0
"AZ CYBER SECURITY SOLUTIONS, INC.",3528416.45
"LEYDIG, VOIT & MAYER, LTD.",3503439.0
ECOLOGY SERVICES INC,3491971.16
MASAI TECHNOLOGIES CORPORATION,3482137.4
EMINENT SERVICES CORP,3461032.0
KAISER FOUNDATION HOSPITALS,3425352.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",3237818.0
SCIOME LLC,3220020.0
MAX CYBERSECURITY LLC,3214866.0
LASSO INFORMATICS US INC,3207760.46
"FEFA, LLC",3119608.9899999998
TRUSTEES OF BOSTON UNIVERSITY,3109365.0
REON INC,3097117.16
"SYNERGY ENTERPRISES, INC",3078543.68
THE UNIVERSITY OF IOWA,3055132.0
FLYWHEEL DATA LLC,3053662.08
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
"MID-ATLANTIC SERVICES GROUP, INC.",2984221.96
