Recipient Name,Award Amount
"LEIDOS, INC.",79797054.91
HENSEL PHELPS CONSTRUCTION CO,58073727.25
BLACK CANYON CONSULTING LLC,57974459.93
LEIDOS BIOMEDICAL RESEARCH INC,43735544.45999999
DELOITTE CONSULTING LLP,41032284.629999995
DLA TROOP SUPPORT,40210000.0
AEP ENERGY INC,39427081.62
"KELLY SERVICES, INC.",37008071.93
"ICF INCORPORATED, L.L.C.",35065497.08
HIGHRISE CONSULTING INC,29818491.84
"THE EMMES COMPANY, LLC",27383015.0
"ECS FEDERAL, LLC",27004769.8
"AXLE INFORMATICS, LLC",25044182.52
GUIDEHOUSE DIGITAL LLC,24540621.27
PARAGON SYSTEMS INC,23690370.770000003
"GAP SOLUTIONS, INC.",23260487.7
"A-TEK, INC.",21650767.52
"PENOBSCOT HEALTH SERVICES, LLC",18809548.65
DUKE UNIVERSITY,17581367.7
"DLH, LLC",17446507.689999998
BATTELLE MEMORIAL INSTITUTE,16615696.37
"OLGOONIK GENERAL, LLC",15036839.72
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",14735194.950000001
DYNANET CORPORATION,14479286.07
POTOMAC ELECTRIC POWER CO,14158182.43
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,13751082.84
"TANTUS TECHNOLOGIES, INC.",13048174.59
"SAPIENT GOVERNMENT SERVICES, INC.",12833118.02
"TEMPUS AI, INC",12741975.27
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",11708083.82
RED RIVER TECHNOLOGY LLC,11152039.03
TRIPLE POINT SECURITY INC,10723117.790000001
ALPHA GENESIS INC,10701126.99
"MEDIDATA SOLUTIONS, INC.",10153072.18
BOOZ ALLEN HAMILTON INC,9488552.120000001
PSYCHOGENICS INC.,9482040.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",9392374.38
RELI GROUP INC,9329342.53
NATIONAL JEWISH HEALTH,9292344.0
"BIOQUAL, INC.",9207933.96
EMORY UNIVERSITY,9141262.1
LCG SYSTEMS LLC,9098056.19
"WESTAT, INC.",8998399.030000001
MICROHEALTH LLC,8974693.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",8851901.0
"PRIORITY ONE SERVICES, INC.",8691143.0
"ILLUMINA, INC.",8436782.27
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",8286874.77
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,8166061.84
AAC INC.,8046437.52
"LEXICAL INTELLIGENCE, LLC",7768408.49
"INFORMATION MANAGEMENT SERVICES, INC.",7767615.05
"EDGEWATER FEDERAL SOLUTIONS, INC.",7696885.12
CMA TECHNOLOGY INC,7408383.5
BAYLOR COLLEGE OF MEDICINE,7385488.739999999
"THUNDERCAT TECHNOLOGY, LLC",7336895.99
"GOVPLACE, LLC",7078212.68
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",7039684.0
FEDPOINT SYSTEMS LLC,6812606.6
"UNIVERSITY OF MARYLAND, BALTIMORE",6797187.3
"CHARLES RIVER LABORATORIES, INC.",6783799.16
C&T TECHNOLOGIES LLC,6761122.59
"JS TECHNOLOGY, INC",6640976.21
"NEW TECH SOLUTIONS, INC.",6590740.85
"GLC ON-THE-GO, INC.",6469590.4
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",6284031.42
CUTLASS CONTRACTING LLC,6230941.359999999
GE PRECISION HEALTHCARE LLC,5986736.55
SCIENTIFIC CONSULTING GROUP INC,5957128.54
"CHIMP HAVEN, INC.",5950680.0
"PRECISION FOR MEDICINE, INC.",5898871.01
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",5443955.97
"AFFILIATED ENGINEERS METRO DC, INC.",5379656.21
T AND T CONSULTING SERVICES INC.,5205100.16
"IMPRES TECHNOLOGY SOLUTIONS, INC",5203124.909999999
CHILDREN'S HOSPITAL,4945483.0
SEATTLE CHILDREN'S HOSPITAL,4901576.0
"ANACAPA MICRO PRODUCTS, INC.",4881552.87
"ADG-REI TECHNOLOGY VENTURES, LLC",4873594.62
UNISSANT INC.,4832681.0
WASHINGTON SUBURBAN SANITARY COMMISSION,4666811.32
PERATON INC.,4613270.55
NELSON ENGINEERING CO.,4496573.0
"INTEGRATED LABORATORY SYSTEMS, LLC",4347908.1
"WGL ENERGY SERVICES, INC.",4313332.55
POLU KAI SERVICES LLC,4263376.66
PATRIOT LLC,4220933.98
MASAI TECHNOLOGIES CORPORATION,4201694.88
REGENCY CONSULTING INC,4144167.6299999994
"GARTNER, INC.",4051357.59
"CCS ASSOCIATES, INC.",3936959.2
"KILIUDA CONSULTING, LLC",3896421.36
MPOWER INCORPORATED,3884314.1799999997
"DIGITAL INFUZION, LLC",3881087.22
MATOS BUILDERS LLC,3862438.19
NVT TECHNOLOGIES INC,3854087.8499999996
CNE-SIGNATURE JV2 LLC,3787197.1
"10X GENOMICS, INC.",3770429.71
"PANAMERICA COMPUTERS, INC.",3759528.5
WAKE FOREST UNIVERSITY HEALTH SCIENCES,3676220.9
FORS MARSH GROUP LLC,3668755.8000000003
"HELLMUTH, OBATA & KASSABAUM, P.C.",3633014.08
GOVERNMENT SCIENTIFIC SOURCE INC,3580094.95
ZAYO GROUP LLC,3576012.0
"RMF ENGINEERING, INC., P.C.",3546236.79
"ONEIDA COMMUNICATIONS, INC.",3508618.5900000003
"LYMPHATECH, INC",3500000.0
FEROMICS INC,3491882.0
"TRITON SYSTEMS, INC.",3488372.0
"ENVISION NOW, LLC",3485262.58
ENVIGO GLOBAL SERVICES INC,3442520.0
"AFFIGENT, LLC",3360637.46
"CRESTONE, INC.",3330592.0
ARGO CHASING LLC,3311920.0
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,3269733.06
RESEARCH TRIANGLE INSTITUTE,3209250.84
3D ENVIROLOGICS LLC,3199696.93
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,3190399.9899999998
SRI INTERNATIONAL,3187646.44
"MAYO COLLABORATIVE SERVICES, INC.",3120000.0
SCIOME LLC,3103351.0
IRON VINE SECURITY LLC,3066064.56
RHO FEDERAL SYSTEMS DIVISION INC,3000000.0
"FOUR POINTS TECHNOLOGY, L.L.C.",2997645.7600000002
"CONTINUITY BIOSCIENCES, LLC",2995581.0
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
WASHINGTON GAS LIGHT COMPANY,2946414.36
"MICROBIOTIX, INC.",2938788.0
"WHITING-TURNER CONTRACTING COMPANY, THE",2861915.0
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2834404.64
"DSFEDERAL, INC",2814484.91
"NEW AGE DEVELOPMENT GROUP, LLC",2801662.3
"CARL ZEISS MICROSCOPY, LLC",2800135.66
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
DELOITTE & TOUCHE LLP,2727581.32
UNIVERSITY OF CALIFORNIA SAN DIEGO,2678430.0
KNZ SOLUTIONS INC,2659409.97
"TRIPOINT SOLUTIONS, LLC",2651458.8099999996
"EBL ENGINEERS, LLC",2620257.16
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2563459.9
"A P VENTURES, LLC",2548663.0
VANGUARD PACIFIC LLC,2543711.11
JCS SOLUTIONS LLC,2526502.1799999997
BRUKER SCIENTIFIC LLC,2518456.11
AT-IMPACT LLC,2512085.59
"GOVSMART, INC.",2479905.78
AMERICAN PEST MANAGEMENT INC,2459125.5700000003
"CONCEPT PLUS, LLC",2437316.42
"EDJ ASSOCIATES, INC.",2331995.0
"WASHINGTON UNIVERSITY, THE",2300410.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2265042.02
"VERIS GROUP, LLC",2249538.68
"AIRPORT METRO CONNECTION, INC",2239218.6
"SALIENT CRGT, INC.",2228844.0
ACCESS INTERPRETING INC,2221672.58
MARTIN LOYD INC.,2217112.0
PBCI-PKS JV LLC,2215652.7
"NETCOMM, INC.",2203408.1999999997
"WESTWIND COMPUTER PRODUCTS, INC.",2199753.5300000003
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,2141678.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2138613.59
BLUE TECH INC.,2137799.8899999997
ISTOR SOLUTIONS LLC,2085868.0
ALVAREZ LLC,2080785.3900000001
UNISON SOFTWARE INC,2074500.09
FUTREND TECHNOLOGY INC.,2072696.0
MRIGLOBAL,2070516.8
"CAPE FOX FACILITIES SERVICES, LLC",2061281.64
"IDOXSOLUTIONS, INC.",2038213.3599999999
NIKON INSTRUMENTS INC,2031287.92
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2028702.15
