Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,177465274.88
DELOITTE CONSULTING LLP,46680879.25
BOOZ ALLEN HAMILTON INC,45161461.03
"WESTAT, INC.",38169730.589999996
"GAP SOLUTIONS, INC.",33890229.5
HIGHRISE CONSULTING INC,32123215.17
"KELLY SERVICES, INC.",30810260.6
HENSEL PHELPS CONSTRUCTION CO,29891639.0
"ECS FEDERAL, LLC",27887233.470000003
GLOBALTEKFORCECOM INC.,25780039.2
"LEIDOS, INC.",22782801.55
"INFORMATION MANAGEMENT SERVICES, INC.",22369767.9
POTOMAC ELECTRIC POWER CO,21826053.21
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",20804025.14
"AXLE INFORMATICS, LLC",20637246.93
"TAHKOX E2 SERVICES, LLC",20385808.77
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",20145498.41
PPD DEVELOPMENT LP,18404413.21
"CTIS, INC.",18200000.0
BLACK CANYON CONSULTING LLC,17404556.33
"DLH, LLC",16324195.8
AAC INC.,15031939.61
"SAPIENT GOVERNMENT SERVICES, INC.",13735821.95
"THE EMMES COMPANY, LLC",13518088.450000001
"OLGOONIK GENERAL, LLC",13415880.950000001
"TECHNICAL RESOURCES INTERNATIONAL, INC.",13012524.34
AZENTA US INC,12518946.25
MPOWER INCORPORATED,11620580.760000002
"TREON SUPPORT SERVICES JV, LLC",11155997.41
AEP ENERGY INC,10980167.73
MRIGLOBAL,10782463.95
"MEDIDATA SOLUTIONS, INC.",10781739.47
FISHER BIOSERVICES INC,10382513.95
"EBSCO INFORMATION SERVICES, LLC",10289115.34
NATIONAL JEWISH HEALTH,10214338.0
"DIGITAL INFUZION, LLC",10014105.85
THE JOHNS HOPKINS UNIVERSITY,9868144.51
SEATTLE CHILDREN'S HOSPITAL,9846634.05
GUIDEHOUSE DIGITAL LLC,9827331.04
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9297271.48
WASHINGTON SUBURBAN SANITARY COMMISSION,9067162.83
"LEXICAL INTELLIGENCE, LLC",9005279.44
COMPUTERCRAFT CORPORATION,8344816.859999999
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",8333462.779999999
RESEARCH TRIANGLE INSTITUTE,8058630.26
PARAGON SYSTEMS INC,7918160.19
CMA TECHNOLOGY INC,7458927.709999999
POLU KAI SERVICES LLC,7172891.0600000005
"CHIMP HAVEN, INC.",6817808.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,6766696.97
"WEEMS DESIGN STUDIO, INC.",6730677.399999999
NEEVSYS INC.,6686306.5
"ICF INCORPORATED, L.L.C.",6289960.87
"PRECISION FOR MEDICINE, INC.",6221868.42
NATIONAL ACADEMY OF SCIENCES,6215594.5
"SALAS O'BRIEN FEDERAL, LLC",6102953.0
"AZ CYBER SECURITY SOLUTIONS, INC.",6000331.14
WAKE FOREST UNIVERSITY HEALTH SCIENCES,5989013.04
REGENTS OF THE UNIVERSITY OF MICHIGAN,5844800.43
"VARIAN MEDICAL SYSTEMS, INC",5818589.4
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",5757579.38
PATRIOT LLC,5431621.45
ALPHA GENESIS INC,5404960.0
SOFTWARE CONSULTANTS INC,5395314.88
"PRIORITY ONE SERVICES, INC.",5329502.09
DUKE UNIVERSITY,5316928.57
SCIOME LLC,5191419.64
NIKON INSTRUMENTS INC,5130508.19
PBCI-PKS JV LLC,5106972.390000001
"ILLUMINA, INC.",5069702.61
"EDGEWATER FEDERAL SOLUTIONS, INC.",5056256.86
KNZ SOLUTIONS INC,5046654.21
"NEW TECH SOLUTIONS, INC.",4967271.3
T AND T CONSULTING SERVICES INC.,4879524.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",4819509.6899999995
FOUR TRIBES CIVIL CONSTRUCTION LLC,4622708.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",4621871.68
"BIOQUAL, INC.",4606908.35
CANDOR SOLUTIONS LLC,4499658.39
"CARL ZEISS MICROSCOPY, LLC",4466128.07
ENVIGO GLOBAL SERVICES INC,4428872.7
ADDON SERVICES LLC,4422321.11
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,4289489.51
ONE TOUCH - MELGAR JV LLC,4231044.35
"CCS ASSOCIATES, INC.",4195975.93
NATIONAL OPINION RESEARCH CENTER,4105124.0
THE UNIVERSITY OF CHICAGO,4075313.92
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,4044596.53
"HARPY CONSTRUCTION JV, LLC",3882382.83
"BECTON, DICKINSON AND COMPANY",3879213.79
"MICROBIOTIX, INC.",3787586.0
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
TRIPLE POINT SECURITY INC,3634484.54
NORTHBUILD INC,3625110.0
"TRIPOINT SOLUTIONS, LLC",3609578.33
"ANACAPA MICRO PRODUCTS, INC.",3602464.14
"NATIONAL CAPITOL CONTRACTING, LLC",3595718.11
WASHINGTON GAS LIGHT COMPANY,3505706.37
CALYX SYSTEMS LLC,3499974.0
"MDB, INC.",3471412.85
LCG SYSTEMS LLC,3468846.6599999997
"EN-NET SERVICES, L.L.C.",3440898.93
FORS MARSH GROUP LLC,3409104.09
"INTEGRATED LABORATORY SYSTEMS, LLC",3400000.0
"UNIVERSITY OF MARYLAND, BALTIMORE",3377873.61
"DSFEDERAL, INC",3326264.94
SCITECH SERVICES INC,3296013.84
"EAGLE HEALTH, LLC",3249630.0
"EDJ ASSOCIATES, INC.",3244323.75
UNIVERSITY OF CALIFORNIA SAN DIEGO,3222661.0
UNIVERSITY OF SYDNEY,3179426.0
"AIRPORT METRO CONNECTION, INC",3113890.32
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",3053453.93
IIT RESEARCH INSTITUTE,3028221.91
REGENTS OF THE UNIVERSITY OF MINNESOTA,2995777.3200000003
AMVET RITZ JV LLC,2985635.6
"NEW AGE DEVELOPMENT GROUP, LLC",2973574.42
"MACKSON CONSULTING, LLC",2959305.98
ARISAN THERAPEUTICS INC,2933547.0
"M. C. DEAN, INC.",2822625.7
HENRY FORD HEALTH SYSTEM,2820442.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2798098.28
CYNERGY PROFESSIONAL SYSTEMS LLC,2784579.77
GOVERNMENT SCIENTIFIC SOURCE INC,2745951.27
OREGON HEALTH & SCIENCE UNIVERSITY,2741222.99
"EBL ENGINEERS, LLC",2741135.61
CNE-SIGNATURE JV2 LLC,2717547.92
"A P VENTURES, LLC",2698351.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",2681800.05
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,2646578.54
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2613862.99
"SAMYAK SOLUTIONS, INC.",2502104.01
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2501305.51
"RMF ENGINEERING, INC., P.C.",2486534.63
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2481658.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2474445.67
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
THE LELAND STANFORD JUNIOR UNIVERSITY,2454020.93
"THE BIOTEAM, LLC",2427898.5
REON INC,2424858.2
BANNER HEALTH,2407660.0
"COX SUBSCRIPTIONS, INC.",2402738.31
"HEALTH RESEARCH, INC.",2375678.83
WALTER - SEBA JV,2361860.63
MICROHEALTH LLC,2358607.26
C&T TECHNOLOGIES LLC,2318215.52
"MEDIGEN, INC.",2307491.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,2250509.0
AMERICAN TYPE CULTURE COLLECTION,2241388.31
LEICA MICROSYSTEMS INC.,2240130.1
JACKSON LABORATORY,2225527.7
"AKIMA GLOBAL LOGISTICS, LLC",2165693.02
FUTREND TECHNOLOGY INC.,2134885.58
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",2073853.23
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2042380.6
"IDOXSOLUTIONS, INC.",2040948.44
"CONTEMPORARIES, INC.",2015811.5799999998
AGILENT TECHNOLOGIES INC,1950886.16
MATOS BUILDERS LLC,1947943.43
WATERS TECHNOLOGIES CORPORATION,1937585.77
TRILLAMED LLC,1928503.77
CHROMOLOGIC LLC,1899901.0
"TECNIPLAST USA, INC.",1882056.51
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
UNIVERSITY OF TENNESSEE,1851661.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1844501.0
SCRIPPS RESEARCH INSTITUTE,1818959.0
"WASHINGTON UNIVERSITY, THE",1801609.96
"PIONEER CORPORATE SERVICES, INC.",1800091.71
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0
"CONCRETE GOALS, LLC",1757760.0
NORTHWESTERN CORP,1750000.0
"CHILDREN'S HOSPITAL CORPORATION, THE",1742168.0
"GOVSMART, INC.",1739821.6400000001
THERMO ELECTRON NORTH AMERICA LLC,1705913.87
PARAGON MICRO INC,1695456.4
"CYBERDATA TECHNOLOGIES, INC.",1694317.36
"FEDERAL MANAGEMENT PARTNERS, LLC",1671968.52
OXFORD NANOPORE TECHNOLOGIES INC,1670295.0
CARAHSOFT TECHNOLOGY CORP,1658053.1199999999
"THE INFORMATICS APPLICATIONS GROUP, INC.",1657102.93
UNISON SOFTWARE INC,1632008.9
"FOUR POINTS TECHNOLOGY, L.L.C.",1631395.33
DLA TROOP SUPPORT,1609231.87
MASAI TECHNOLOGIES CORPORATION,1582818.0
INTEGRAL MOLECULAR INC,1575147.0
"GLC ON-THE-GO, INC.",1573051.9
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0
ALVAREZ LLC,1533152.0
"THUNDERCAT TECHNOLOGY, LLC",1528430.9999999998
"THE ST. JOHN GROUP, LLC",1524124.42
DGI-ATI II LLC,1513595.14
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
SYLGER CORPORATION,1494290.94
"ASELL, LLC",1492621.0
ONE FEDERAL SOLUTION CORPORATION,1471850.44
TOUGALOO COLLEGE,1461497.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,1445138.46
VERADIGM LLC,1425897.73
CHAPPELLE MECHANICAL SERVICES LLC,1421482.0
"UNIQNET S3, LLC",1416754.56
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1405910.0
VANDERBILT UNIVERSITY MEDICAL CENTER,1388329.55
CURIA GLOBAL INC,1385944.44
"ALETO, INC.",1370292.16
REGENCY CONSULTING INC,1354098.56
"TACONIC BIOSCIENCES, INC.",1348506.0999999999
"ALLENTOWN, LLC",1346188.4
"HDR ARCHITECTURE, INC.",1346127.9300000002
JACKSON STATE UNIVERSITY,1338792.0
CHENEGA RELIABLE SERVICES LLC,1326170.25
DELOITTE & TOUCHE LLP,1321883.62
KAISER FOUNDATION HOSPITALS,1293507.3399999999
TRYFACTA INC,1283604.0
"LMI CONSULTING, LLC",1233578.45
KENT CAMPA & KATE INC,1230888.24
THE MITRE CORPORATION,1226864.15
"CHEMTREAT, INC.",1224822.71
"TRANSNETYX, INC",1221061.27
"BMA TECHNICAL SERVICES, INC.",1219441.73
"22ND CENTURY TECHNOLOGIES, INC.",1218921.53
THE GENERAL HOSPITAL CORPORATION,1211568.25
TYGART TECHNOLOGY INC,1202812.26
"ONEIDA COMMUNICATIONS, INC.",1191514.1
"ISLAS GENERAL CLEANING SERVICES, INC.",1182792.4
UNIVERSITY OF SOUTHERN CALIFORNIA,1171444.0
"BITTERROOT SERVICES & TECHNOLOGY, LLC",1171160.1
"CRESTONE, INC.",1165745.19
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1159043.14
AB STAFFING SOLUTIONS LLC,1150589.41
"CTG FEDERAL, LLC",1146115.42
"RIPPLE EFFECT COMMUNICATIONS, INC.",1134225.68
RED RIVER TECHNOLOGY LLC,1131158.45
XPECT SOLUTIONS LLC,1128569.87
BRUKER BIOSPIN CORP,1117979.77
AECOM SMITH CARTER JOINT VENTURE,1113463.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,1111297.1
"TATRA TEAM PLACEMENT HEALTHCARE SERVICES JV, LLC",1100000.0
VIRGINIA COMMONWEALTH UNIVERSITY,1086258.44
THE IMPACT GROUP LLC,1085279.79
DOLIVEIRA SYSTEMS LLC,1081170.46
"EKAGRA PARTNERS, LLC",1074397.93
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
"HEALTH DECISIONS, INC.",1053433.0
