Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,103435716.19
DELOITTE CONSULTING LLP,44212224.63
"GAP SOLUTIONS, INC.",34239871.58
"WESTAT, INC.",33857094.57
HIGHRISE CONSULTING INC,31985279.19
"KELLY SERVICES, INC.",31867955.46
HENSEL PHELPS CONSTRUCTION CO,29891639.0
"ECS FEDERAL, LLC",27887233.470000003
"ICF INCORPORATED, L.L.C.",24939231.26
"INFORMATION MANAGEMENT SERVICES, INC.",23775760.9
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",23384591.06
"LEIDOS, INC.",22782801.55
"TAHKOX E2 SERVICES, LLC",20385808.77
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",19737614.83
PPD DEVELOPMENT LP,18404413.21
"AXLE INFORMATICS, LLC",17906297.33
BLACK CANYON CONSULTING LLC,17404556.33
"DLH, LLC",16324195.8
"THE EMMES COMPANY, LLC",15781935.96
AAC INC.,15031939.61
"OLGOONIK GENERAL, LLC",13460774.49
"SAPIENT GOVERNMENT SERVICES, INC.",13335821.95
AZENTA US INC,12518946.25
MPOWER INCORPORATED,11620580.760000002
"TREON SUPPORT SERVICES JV, LLC",11038377.690000001
MRIGLOBAL,10782463.95
AEP ENERGY INC,10528367.73
"EBSCO INFORMATION SERVICES, LLC",10289115.34
NATIONAL JEWISH HEALTH,10214338.0
"MEDIDATA SOLUTIONS, INC.",10032226.08
THE JOHNS HOPKINS UNIVERSITY,9868144.51
"DIGITAL INFUZION, LLC",9865645.14
SEATTLE CHILDREN'S HOSPITAL,9846634.05
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9297271.48
"TECHNICAL RESOURCES INTERNATIONAL, INC.",9271577.34
"LEXICAL INTELLIGENCE, LLC",9005279.44
GUIDEHOUSE DIGITAL LLC,8950857.36
"GLC ON-THE-GO, INC.",8945051.9
COMPUTERCRAFT CORPORATION,8344816.859999999
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",8333462.779999999
POTOMAC ELECTRIC POWER CO,7596053.21
CMA TECHNOLOGY INC,7428669.279999999
POLU KAI SERVICES LLC,7208891.0600000005
RESEARCH TRIANGLE INSTITUTE,7038056.0
"WEEMS DESIGN STUDIO, INC.",6896709.98
"CHIMP HAVEN, INC.",6817808.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,6766696.97
NEEVSYS INC.,6686306.5
WASHINGTON SUBURBAN SANITARY COMMISSION,6606662.83
NATIONAL ACADEMY OF SCIENCES,6515594.5
"AZ CYBER SECURITY SOLUTIONS, INC.",6341892.55
"PRECISION FOR MEDICINE, INC.",6221868.42
"SALAS O'BRIEN FEDERAL, LLC",6102953.0
"NEW TECH SOLUTIONS, INC.",6036438.07
WAKE FOREST UNIVERSITY HEALTH SCIENCES,5989013.04
REGENTS OF THE UNIVERSITY OF MICHIGAN,5844800.43
"ADVANCED BIOSCIENCE LABORATORIES, INC.",5829542.6899999995
"VARIAN MEDICAL SYSTEMS, INC",5818589.4
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",5757579.38
PATRIOT LLC,5431621.45
ALPHA GENESIS INC,5404960.0
SOFTWARE CONSULTANTS INC,5395314.88
"PRIORITY ONE SERVICES, INC.",5329502.09
SCIOME LLC,5191419.64
NIKON INSTRUMENTS INC,5132396.84
PBCI-PKS JV LLC,5106972.390000001
"EDGEWATER FEDERAL SOLUTIONS, INC.",5056256.86
KNZ SOLUTIONS INC,5046654.21
"ILLUMINA, INC.",4934746.9399999995
T AND T CONSULTING SERVICES INC.,4879524.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",4776840.529999999
