Recipient Name,Award Amount
"STRATEGIC ANALYSIS, INC.",49186757.32
"WESTAT, INC.",49161429.0
"AXLE INFORMATICS, LLC",34860573.29
"KELLY SERVICES, INC.",27614149.21
AMERICAN TYPE CULTURE COLLECTION,22767676.0
"NEW TECH SOLUTIONS, INC.",14090741.190000001
DELOITTE & TOUCHE LLP,12628002.51
LEIDOS BIOMEDICAL RESEARCH INC,12316845.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",11761793.16
"GAP SOLUTIONS, INC.",11189368.46
"DLH, LLC",10787454.309999999
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,9887791.0
THE JOHNS HOPKINS UNIVERSITY,9539000.5
BOOZ ALLEN HAMILTON INC,9364544.42
GUIDEHOUSE DIGITAL LLC,8866691.81
ACCENTURE FEDERAL SERVICES LLC,8767112.68
DUKE UNIVERSITY,8637202.0
CUTLASS CONTRACTING LLC,8140278.89
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,7923894.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",7758339.0
"COMPUTER WORLD SERVICES, CORP.",7690265.1
"INFORMATION MANAGEMENT SERVICES, INC.",7261630.2
"AGILE DECISION SCIENCES, LLC",6594670.0
MIDNIGHT SUN TECHNOLOGIES LLC,6508376.8
"THE EMMES COMPANY, LLC",6496103.32
PPD DEVELOPMENT LP,6144994.279999999
"SYSTEX, INC",5943324.0
"JS TECHNOLOGY, INC",5876445.54
UNIVERSITY OF UTAH,5732880.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,5390020.53
DELOITTE CONSULTING LLP,5363912.44
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5326310.49
"SAPIENT GOVERNMENT SERVICES, INC.",5286348.59
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",5135790.0
FLYWHEEL DATA LLC,4992409.8
J & J MAINTENANCE INC,4863614.01
IDEATION SOLUTIONS JV LLC,4765616.6
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",4633109.46
"MEDICAL SCIENCE & COMPUTING, LLC",4552680.71
OCTO CONSULTING GROUP LLC,4550239.74
BATTELLE MEMORIAL INSTITUTE,4488967.0
POTOMAC ELECTRIC POWER CO,4474446.0
FRED HUTCHINSON CANCER CENTER,4410180.83
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
CARAHSOFT TECHNOLOGY CORP,4095936.42
REVAGENIX INC,3947638.0
MRIGLOBAL,3909656.0
AKIMA FACILITIES OPERATIONS LLC,3721044.33
THE MCLEAN HOSPITAL CORPORATION,3562229.0
LCG SYSTEMS LLC,3440697.61
"AZ CYBER SECURITY SOLUTIONS, INC.",3424360.72
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,3402721.27
UNIVERSITY OF MIAMI,3402612.59
ASTRIX TECHNOLOGY LLC,3347043.3
XPECT SOLUTIONS LLC,3262117.37
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
ELSEVIER INC.,3234747.5
SCITECH SERVICES INC,3219964.08
UNIVERSITY OF WASHINGTON,3202749.0
"ANACAPA MICRO PRODUCTS, INC.",3195605.38
"DIGITAL INFUZION, LLC",3048066.85
SIEMENS ENERGY INC,3017435.0
"UNIVERSITY OF MARYLAND, BALTIMORE",2960322.0
WASHINGTON GAS LIGHT COMPANY,2911169.52
"NORESCO, LLC",2872929.5
"SOFT TECH CONSULTING, INC.",2821256.88
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2817786.97
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2545400.0
INODE INK CORPORATION,2454036.49
RESEARCH TRIANGLE INSTITUTE,2450000.0
GUIDEHOUSE INC.,2448294.25
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",2305225.0
"AIRPORT METRO CONNECTION, INC",2304771.28
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2251774.08
"WEEMS DESIGN STUDIO, INC.",2163322.6
"22ND CENTURY TECHNOLOGIES, INC.",2147441.54
WASHINGTON SUBURBAN SANITARY COMMISSION,2112870.0
"CONTEMPORARIES, INC.",2096231.6
ALBERT EINSTEIN COLLEGE OF MEDICINE,2077019.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",2049749.0
"CHARLES RIVER LABORATORIES, INC.",2022726.55
ACV ENVIRONMENTAL SERVICES INC,2020000.0
"CRESTONE, INC.",1950467.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"MPF FEDERAL, LLC",1902514.73
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
"MITCHELL GROUP, INC. (THE)",1832105.0
HENRY FORD HEALTH SYSTEM,1776000.0
FISHER BIOSERVICES INC,1739351.23
REGENTS OF THE UNIVERSITY OF MINNESOTA,1682080.97
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
"FOUR POINTS TECHNOLOGY, L.L.C.",1594336.4300000002
UNIVERSITY OF ILLINOIS,1589922.0
GLOBALTEKFORCECOM INC.,1567632.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
NATIONAL OPINION RESEARCH CENTER,1500000.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1476255.0
KAISER FOUNDATION HOSPITALS,1455276.0
MALBAIE SOLUTIONS INC.,1438924.8
THE UNIVERSITY OF IOWA,1419280.0
"LEVEL 3 TELECOM HOLDINGS, LLC",1405530.12
"MACKSON CONSULTING, LLC",1390338.0
"SYNERGY ENTERPRISES, INC",1370452.46
"MAYO COLLABORATIVE SERVICES, INC.",1365000.0
CHENEGA RELIABLE SERVICES LLC,1307659.42
SOFTWARE CONSULTANTS INC,1300433.61
"NETCOMM, INC.",1287715.92
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1287661.0
"TRIPOINT SOLUTIONS, LLC",1283531.66
DLA TROOP SUPPORT,1250000.0
"PRECISE SOFTWARE SOLUTIONS, INC.",1244169.6
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
"TACONIC BIOSCIENCES, INC.",1221430.76
"MID-ATLANTIC SERVICES GROUP, INC.",1178038.48
"THUNDERCAT TECHNOLOGY, LLC",1154162.92
VERADIGM LLC,1124539.67
EMORY UNIVERSITY,1119778.0
BALTIMORE GAS AND ELECTRIC COMPANY,1095000.0
SYLGER CORP,1078942.5
"THE PROSPECTIVE GROUP, INC.",1005164.65
"PROSOURCE CONSULTING , LLC",972138.4
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,933625.89
"ICF INCORPORATED, L.L.C.",884744.98
"INFOR (US), LLC",869806.97
GLOBAL CONSULTING INC.,861901.0
JACKSON STATE UNIVERSITY,857170.0
"NATIONAL CAPITOL CONTRACTING, LLC",844395.5900000001
AEP ENERGY INC,838200.0
"M. C. DEAN, INC.",832861.74
"BECTON, DICKINSON AND COMPANY",831348.87
"ALLMOND & CO, LLC",809424.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,800000.0
MICROHEALTH LLC,799851.36
IT1 SOURCE LLC,795605.8400000001
"NEW AGE DEVELOPMENT GROUP, LLC",787257.0
"FEFA, LLC",781069.73
PARAGON MICRO INC,780079.44
SECUREMEDY INC,779547.82
NORTHWESTERN CORP,771078.99
NORTHWESTERN UNIVERSITY,761816.05
AMERICAS STAFFING PARTNER INC,750000.0
STANDARD PETROLEUM LOGISTICS INC,750000.0
"IVISION, INC.",749926.68
"MEDIDATA SOLUTIONS, INC.",749513.39
CAPITAL CONSULTING CORP,722510.73
"IMAGE ASSOCIATES, INC.",717295.91
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
"DISYS SOLUTIONS, INC.",700256.4099999999
LA JOLLA INSTITUTE FOR IMMUNOLOGY,699999.0
MPOWER INCORPORATED,671788.97
PERATON INC.,669674.85
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",659948.0
ROMEM AQUA SYSTEMS CO INC,646000.0
MAX CYBERSECURITY LLC,645069.88
"EN-NET SERVICES, L.L.C.",644040.6799999999
IMMERSIVE CONCEPTS L.L.C.,638020.6
"KILIUDA CONSULTING, LLC",630313.2
"ONEIDA COMMUNICATIONS, INC.",620000.0
"AMETHYST TECHNOLOGIES, LLC",614002.3
"BRANDAN ENTERPRISES, INC.",588899.2
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
"OLGOONIK GENERAL, LLC",568733.8
PDO-PKS JV LLC,557680.9199999999
"AKIMEKA, LLC",538372.49
NVT TECHNOLOGIES INC,533306.28
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
"CARL ZEISS MICROSCOPY, LLC",502943.2899999999
"MILTENYI BIOTEC, INC.",500000.0
CNE-SIGNATURE JV2 LLC,491406.0
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
FEI COMPANY,471445.2
"HARBOR HOSPITAL, INC.",468810.51
"ADMIRAL ELEVATOR COMPANY, INC.",458126.66
"GETINGE USA SALES, LLC",452745.0
LINDE GAS & EQUIPMENT INC.,435799.27
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",434111.76
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",427969.7
"IQ SOLUTIONS, INC.",425132.23
CLYM ENVIRONMENTAL SERVICES LLC,424317.05
UTAH STATE UNIVERSITY,418905.0
THE POTOMAC EDISON CO,418659.0
AGILENT TECHNOLOGIES INC,415118.2
"MASTERCONTROL SOLUTIONS, INC.",414000.0
"QIAGEN, LLC",413860.14
GOVERNMENT SCIENTIFIC SOURCE INC,405191.09
SANFORD RESEARCH,400000.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,397299.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",395765.08
FUTREND TECHNOLOGY INC.,382583.0
STERLING COMPUTERS CORPORATION,378320.77
VWR INTERNATIONAL LLC,376114.5
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
QUOTIENTSUB LLC,364801.14
"CARDINAL HEALTH 414, LLC",362500.0
RAILROAD CLEANERS,360000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",359483.18000000005
A-TEAM SOLUTIONS LLC,355002.04
"THE MATHWORKS, INC.",343796.05
MATOS BUILDERS LLC,341397.45
LEICA MICROSYSTEMS INC.,336725.02999999997
"ISLAS GENERAL CLEANING SERVICES, INC.",332590.64
JACKSON LABORATORY,329500.0
