Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,87193061.94
BOOZ ALLEN HAMILTON INC,50767720.18
"WESTAT, INC.",36114709.46
DELOITTE CONSULTING LLP,35608944.82
HIGHRISE CONSULTING INC,32123215.17
"GAP SOLUTIONS, INC.",28164372.18
"THE EMMES COMPANY, LLC",28099383.1
HENSEL PHELPS CONSTRUCTION CO,28066585.0
GLOBALTEKFORCECOM INC.,25780039.2
"LEIDOS, INC.",23136405.84
POTOMAC ELECTRIC POWER CO,21623371.78
"TECHNICAL RESOURCES INTERNATIONAL, INC.",21213625.38
"TAHKOX E2 SERVICES, LLC",20181811.57
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",19645223.029999997
"KELLY SERVICES, INC.",18315307.04
"CTIS, INC.",18200000.0
"AXLE INFORMATICS, LLC",17481914.41
"INFORMATION MANAGEMENT SERVICES, INC.",15731189.46
AAC INC.,15031939.61
PSYCHOGENICS INC.,14781625.0
AEP ENERGY INC,13872945.89
"SAPIENT GOVERNMENT SERVICES, INC.",13750479.33
"DIGITAL INFUZION, LLC",13441078.85
"ONPOINT CONSULTING, INC.",11944404.68
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11848604.53
DUKE UNIVERSITY,11312020.09
FISHER BIOSERVICES INC,10976954.32
"DLH, LLC",10544675.690000001
MRIGLOBAL,10452548.950000001
"EBSCO INFORMATION SERVICES, LLC",10289115.34
NATIONAL JEWISH HEALTH,10214338.0
SIEMENS INDUSTRY INC,10153714.25
"ICF INCORPORATED, L.L.C.",9871420.86
PPD DEVELOPMENT LP,9618302.379999999
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9297271.48
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
GUIDEHOUSE DIGITAL LLC,8995498.67
RESEARCH TRIANGLE INSTITUTE,8745422.32
COMPUTERCRAFT CORPORATION,8348836.23
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,8222120.09
PARAGON SYSTEMS INC,7918160.19
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",7656460.78
CMA TECHNOLOGY INC,7506131.089999999
"OLGOONIK GENERAL, LLC",7483927.2
"WEEMS DESIGN STUDIO, INC.",7249484.8
AZENTA US INC,6976267.25
"CHIMP HAVEN, INC.",6817808.0
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",6641579.42
"PRECISION FOR MEDICINE, INC.",6221868.42
IRON VINE SECURITY LLC,6199400.18
"AZ CYBER SECURITY SOLUTIONS, INC.",6000331.14
SEATTLE CHILDREN'S HOSPITAL,5912042.05
"RIPPLE EFFECT COMMUNICATIONS, INC.",5894759.68
"VARIAN MEDICAL SYSTEMS, INC",5818589.4
REGENTS OF THE UNIVERSITY OF MICHIGAN,5583581.43
"ADVANCED BIOSCIENCE LABORATORIES, INC.",5444795.5
PATRIOT LLC,5431621.45
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5405000.0
PBCI-PKS JV LLC,5393674.34
NATIONAL OPINION RESEARCH CENTER,5305124.0
"ILLUMINA, INC.",5268925.43
WASHINGTON SUBURBAN SANITARY COMMISSION,5248795.970000001
LCG SYSTEMS LLC,5219126.63
THE JOHNS HOPKINS UNIVERSITY,5199511.180000001
"NEW TECH SOLUTIONS, INC.",5149156.88
POLU KAI SERVICES LLC,4771668.95
IDEATION SOLUTIONS JV LLC,4746372.45
ENVIGO GLOBAL SERVICES INC,4587242.7
OCTO CONSULTING GROUP LLC,4514243.2
KNZ SOLUTIONS INC,4482081.29
"JOHNSON CONTROLS, INC",4429673.4799999995
ADDON SERVICES LLC,4414710.0
"CARL ZEISS MICROSCOPY, LLC",4258663.69
PALANTIR TECHNOLOGIES INC.,4228186.98
THE UNIVERSITY OF CHICAGO,4141486.1
PERATON INC.,4054646.76
"CCS ASSOCIATES, INC.",4033084.29
"HARPY CONSTRUCTION JV, LLC",3882382.83
"EN-NET SERVICES, L.L.C.",3839520.2
"MICROBIOTIX, INC.",3787586.0
"INTEGRATED LABORATORY SYSTEMS, LLC",3750147.5
CARAHSOFT TECHNOLOGY CORP,3734280.37
"UNIVERSITY OF MARYLAND, BALTIMORE",3704428.54
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
WAKE FOREST UNIVERSITY HEALTH SCIENCES,3625794.04
NORTHBUILD INC,3625110.0
"TRIPOINT SOLUTIONS, LLC",3609578.33
"ANACAPA MICRO PRODUCTS, INC.",3602464.14
"NATIONAL CAPITOL CONTRACTING, LLC",3595718.11
SCITECH SERVICES INC,3554612.45
CANDOR SOLUTIONS LLC,3540713.04
NIKON INSTRUMENTS INC,3488282.72
"ECS FEDERAL, LLC",3417755.69
FORS MARSH GROUP LLC,3409104.09
"BECTON, DICKINSON AND COMPANY",3366790.57
"GOVSMART, INC.",3366735.5
"DSFEDERAL, INC",3326264.94
"SOFT TECH CONSULTING, INC.",3267258.21
WASHINGTON GAS LIGHT COMPANY,3257899.52
"EAGLE HEALTH, LLC",3249630.0
"EDJ ASSOCIATES, INC.",3244323.75
UNIVERSITY OF CALIFORNIA SAN DIEGO,3222661.0
GUIDEHOUSE INC.,3146014.08
"AIRPORT METRO CONNECTION, INC",3113890.32
