Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,127135915.25999999
DELOITTE CONSULTING LLP,55843535.73
"LEIDOS, INC.",50385186.94
"ICF INCORPORATED, L.L.C.",39745854.57
"GAP SOLUTIONS, INC.",38219198.74
"KELLY SERVICES, INC.",37147500.89
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",36165052.06
HIGHRISE CONSULTING INC,31985279.19
"WESTAT, INC.",31582038.9
"A-TEK, INC.",29372577.93
AEP ENERGY INC,29127850.43
"ECS FEDERAL, LLC",27887233.470000003
HENSEL PHELPS CONSTRUCTION CO,23715520.0
RESEARCH TRIANGLE INSTITUTE,22817495.0
"AXLE INFORMATICS, LLC",22392641.830000002
BATTELLE MEMORIAL INSTITUTE,22188565.24
"TAHKOX E2 SERVICES, LLC",20385808.77
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",19659249.0
EMORY UNIVERSITY,19562102.68
PPD DEVELOPMENT LP,18404413.21
"OLGOONIK GENERAL, LLC",17505102.22
BLACK CANYON CONSULTING LLC,17404556.33
"DLH, LLC",16258455.14
"THE EMMES COMPANY, LLC",15513776.920000002
GUIDEHOUSE DIGITAL LLC,15317514.17
ALPHA GENESIS INC,15069202.620000001
AAC INC.,15031939.61
PARAGON SYSTEMS INC,14568160.19
"SAPIENT GOVERNMENT SERVICES, INC.",13335821.95
AZENTA US INC,12518946.25
POTOMAC ELECTRIC POWER CO,12083279.58
"TEMPUS AI, INC",11637449.92
"INFORMATION MANAGEMENT SERVICES, INC.",11598709.25
"TREON SUPPORT SERVICES JV, LLC",11038377.690000001
"NEW AGE DEVELOPMENT GROUP, LLC",10299527.03
NATIONAL JEWISH HEALTH,10214338.0
"MEDIDATA SOLUTIONS, INC.",10024726.08
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,9946939.46
GUIDEHOUSE INC.,9862087.8
SEATTLE CHILDREN'S HOSPITAL,9846634.05
DUKE UNIVERSITY,9481693.850000001
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"GLC ON-THE-GO, INC.",9007836.129999999
"LEXICAL INTELLIGENCE, LLC",9005279.44
POLU KAI SERVICES LLC,8912746.15
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",8333462.779999999
"DIGITAL INFUZION, LLC",8129892.02
"ADVANCED BIOSCIENCE LABORATORIES, INC.",7889510.109999999
KNZ SOLUTIONS INC,7816038.890000001
CMA TECHNOLOGY INC,7428669.279999999
THE JOHNS HOPKINS UNIVERSITY,7396327.17
"CHARLES RIVER LABORATORIES, INC.",7236252.989999999
"CHIMP HAVEN, INC.",6817808.0
WASHINGTON SUBURBAN SANITARY COMMISSION,6726632.83
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,6722105.5
NEEVSYS INC.,6682895.22
NVT TECHNOLOGIES INC,6660832.07
NATIONAL ACADEMY OF SCIENCES,6492006.8100000005
TRIPLE POINT SECURITY INC,6427947.859999999
"YOUR RECRUITING COMPANY, INC.",6374785.720000001
"AZ CYBER SECURITY SOLUTIONS, INC.",6341892.55
"PRECISION FOR MEDICINE, INC.",6221868.42
"SALAS O'BRIEN FEDERAL, LLC",6102953.0
SCIOME LLC,6083040.27
WAKE FOREST UNIVERSITY HEALTH SCIENCES,5989013.04
REGENTS OF THE UNIVERSITY OF MICHIGAN,5844800.43
"ADG-REI TECHNOLOGY VENTURES, LLC",5828544.06
"VARIAN MEDICAL SYSTEMS, INC",5818589.4
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",5805058.13
COMPUTERCRAFT CORPORATION,5561680.9799999995
"UNIVERSITY OF MARYLAND, BALTIMORE",5523263.97
PATRIOT LLC,5431621.45
"PRIORITY ONE SERVICES, INC.",5329502.09
NIKON INSTRUMENTS INC,5241532.51
"ILLUMINA, INC.",5146659.46
PBCI-PKS JV LLC,5126792.04
"EDGEWATER FEDERAL SOLUTIONS, INC.",5056256.86
T AND T CONSULTING SERVICES INC.,4879524.0
MRIGLOBAL,4826905.609999999
THE GENERAL HOSPITAL CORPORATION,4791568.25
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",4776840.529999999
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,4713329.22
DOLIVEIRA SYSTEMS LLC,4670532.09
FOUR TRIBES CIVIL CONSTRUCTION LLC,4622708.0
SOFTWARE CONSULTANTS INC,4620501.4
"BIOQUAL, INC.",4606908.35
CURIA GLOBAL INC,4595624.720000001
ENVIGO GLOBAL SERVICES INC,4589872.7
"GOVPLACE, LLC",4558198.05
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,4528635.0
CANDOR SOLUTIONS LLC,4499658.39
"WASHINGTON UNIVERSITY, THE",4425120.52
ADDON SERVICES LLC,4422321.11
"HELLMUTH, OBATA & KASSABAUM, P.C.",4388027.49
THE LELAND STANFORD JUNIOR UNIVERSITY,4339644.41
ONE TOUCH - MELGAR JV LLC,4231044.35
"CCS ASSOCIATES, INC.",4198494.03
"RMF ENGINEERING, INC., P.C.",4109133.06
NATIONAL OPINION RESEARCH CENTER,4104930.9699999997
THE UNIVERSITY OF CHICAGO,4075313.92
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,4044596.55
BOOZ ALLEN HAMILTON INC,4016783.000000001
"K&G CONTRACTING SOLUTIONS, INC.",3992231.78
SIKICH FEDERAL INC.,3984144.03
"MICROBIOTIX, INC.",3787586.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",3778298.9
THERMO ELECTRON NORTH AMERICA LLC,3687521.64
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
NORTHBUILD INC,3625110.0
"CARL ZEISS MICROSCOPY, LLC",3560006.42
CALYX SYSTEMS LLC,3499974.0
LCG SYSTEMS LLC,3490409.01
"HARPY CONSTRUCTION JV, LLC",3489474.16
"MDB, INC.",3417393.7
FORS MARSH GROUP LLC,3409104.08
"DSFEDERAL, INC",3326264.94
UNIVERSITY OF MONTANA,3293198.0
"EDJ ASSOCIATES, INC.",3272812.17
"FOUR POINTS TECHNOLOGY, L.L.C.",3269640.53
"EAGLE HEALTH, LLC",3249630.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,3231541.51
UNIVERSITY OF CALIFORNIA SAN DIEGO,3222661.0
UNISSANT INC.,3212825.12
"SRCLOGIC, LLC",3194676.6
IIT RESEARCH INSTITUTE,3183112.91
UNIVERSITY OF SYDNEY,3179426.0
"NEW TECH SOLUTIONS, INC.",3167605.97
RHO FEDERAL SYSTEMS DIVISION INC,3154557.67
REGENTS OF THE UNIVERSITY OF MINNESOTA,3125489.45
DELOITTE & TOUCHE LLP,3080991.52
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",3053453.93
"INTEGRATED LABORATORY SYSTEMS, LLC",3017639.65
ARISAN THERAPEUTICS INC,2933547.0
ARCHETYPE CONSULTING INC,2921671.89
AMERICAN TYPE CULTURE COLLECTION,2875052.94
SOLVITUR SYSTEMS LLC,2857843.19
HENRY FORD HEALTH SYSTEM,2820442.0
"M. C. DEAN, INC.",2814017.44
"BECTON, DICKINSON AND COMPANY",2801701.46
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2798098.28
CYNERGY PROFESSIONAL SYSTEMS LLC,2784579.77
"A P VENTURES, LLC",2783351.0
CNE-SIGNATURE JV2 LLC,2764429.92
OREGON HEALTH & SCIENCE UNIVERSITY,2741223.0
"EBL ENGINEERS, LLC",2741135.61
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,2717934.62
"WEEMS DESIGN STUDIO, INC.",2692059.67
"SAMYAK SOLUTIONS, INC.",2656622.0300000003
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,2646578.54
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2613862.99
BALTIMORE GAS AND ELECTRIC COMPANY,2610000.0
GOVERNMENT SCIENTIFIC SOURCE INC,2600384.57
"IQ SOLUTIONS, INC.",2593644.15
MPOWER INCORPORATED,2484537.95
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,2481658.0
REON INC,2477258.2
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2474445.67
"HEALTH DECISIONS, INC.",2446790.0
"THE BIOTEAM, LLC",2427898.5
"COX SUBSCRIPTIONS, INC.",2402738.31
"HEALTH RESEARCH, INC.",2375678.83
WALTER - SEBA JV,2361860.63
MICROHEALTH LLC,2358607.26
"NATIONAL CAPITOL CONTRACTING, LLC",2339965.76
FISHER BIOSERVICES INC,2318187.09
C&T TECHNOLOGIES LLC,2310792.13
"MEDIGEN, INC.",2307491.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,2250509.0
ECOLOGY SERVICES INC,2240000.0
WASHINGTON GAS LIGHT COMPANY,2233581.37
LEICA MICROSYSTEMS INC.,2221763.98
"AKIMA GLOBAL LOGISTICS, LLC",2165693.02
FUTREND TECHNOLOGY INC.,2134885.58
CUTLASS CONTRACTING LLC,2125224.42
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2042380.6
"IDOXSOLUTIONS, INC.",2040948.44
"TATRA TEAM PLACEMENT HEALTHCARE SERVICES JV, LLC",2019696.0
CHAPPELLE MECHANICAL SERVICES LLC,1972319.0
MATOS BUILDERS LLC,1951438.43
"PROSOURCE CONSULTING , LLC",1941659.2
ACQUISITION PROFESSIONALS LLC,1932156.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1931118.46
TRILLAMED LLC,1928503.77
METAL MEN LLC,1902282.99
AGILENT TECHNOLOGIES INC,1889135.0699999998
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1878235.33
"CORELOGIX ASCLEPIUS JV, LLC",1876271.28
WATERS TECHNOLOGIES CORPORATION,1860519.3399999999
UNIVERSITY OF TENNESSEE,1851661.0
"TECNIPLAST USA, INC.",1849715.29
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1844501.0
SCRIPPS RESEARCH INSTITUTE,1818959.0
"22ND CENTURY TECHNOLOGIES, INC.",1790003.91
"MAYO COLLABORATIVE SERVICES, INC.",1782798.77
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0
"CONCRETE GOALS, LLC",1757760.0
FEI COMPANY,1755077.09
"CHILDREN'S HOSPITAL CORPORATION, THE",1742168.0
"TOWER FACILITY MANAGEMENT, LLC",1707548.6
CALADWICH CONSULTING LLC,1697189.79
"CYBERDATA TECHNOLOGIES, INC.",1694317.36
"ISLAS GENERAL CLEANING SERVICES, INC.",1686636.21
