Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,114319921.95
DELOITTE CONSULTING LLP,71095925.05
"WESTAT, INC.",50018565.0
"STRATEGIC ANALYSIS, INC.",49186757.32
"AXLE INFORMATICS, LLC",39754499.07
PPD DEVELOPMENT LP,31296339.28
"KELLY SERVICES, INC.",30862194.65
"THE EMMES COMPANY, LLC",25364961.32
AMERICAN TYPE CULTURE COLLECTION,22767676.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",18677072.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",14783440.76
FRED HUTCHINSON CANCER CENTER,14635566.83
"GAP SOLUTIONS, INC.",13772077.49
DELOITTE & TOUCHE LLP,12628002.51
"NEW TECH SOLUTIONS, INC.",12193299.379999999
BOOZ ALLEN HAMILTON INC,12180364.76
GUIDEHOUSE DIGITAL LLC,11828110.09
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",11761793.16
"DLH, LLC",10787454.309999999
FISHER BIOSERVICES INC,10736569.26
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,9887791.0
"JS TECHNOLOGY, INC",9567141.219999999
THE JOHNS HOPKINS UNIVERSITY,9538921.8
DUKE UNIVERSITY,8856973.809999999
ACCENTURE FEDERAL SERVICES LLC,8767112.68
CUTLASS CONTRACTING LLC,8140278.89
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,7923894.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",7758339.0
"COMPUTER WORLD SERVICES, CORP.",7690265.1
"INFORMATION MANAGEMENT SERVICES, INC.",7274121.2
TRUSTEES OF BOSTON UNIVERSITY,7075453.0
INFER SOLUTIONS INC,6829967.04
UNIVERSITY OF WASHINGTON,6704050.0
"AGILE DECISION SCIENCES, LLC",6594670.0
MIDNIGHT SUN TECHNOLOGIES LLC,6508376.8
"COX SUBSCRIPTIONS, INC.",6375611.78
FLYWHEEL DATA LLC,6006243.47
"SYSTEX, INC",5943324.0
UNIVERSITY OF UTAH,5732880.0
J & J MAINTENANCE INC,5646264.54
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
"ANACAPA MICRO PRODUCTS, INC.",5584346.19
