Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,61350356.09
BOOZ ALLEN HAMILTON INC,50322225.760000005
DLA TROOP SUPPORT,42221123.49
"THE EMMES COMPANY, LLC",30512330.02
POTOMAC ELECTRIC POWER CO,28090190.97
GLOBALTEKFORCECOM INC.,25780039.2
"TECHNICAL RESOURCES INTERNATIONAL, INC.",22017304.0
"DLH, LLC",18238844.53
"CTIS, INC.",18200000.0
HENSEL PHELPS CONSTRUCTION CO,17661802.0
"AXLE INFORMATICS, LLC",17599460.95
"LEIDOS, INC.",17373657.71
"INFORMATION MANAGEMENT SERVICES, INC.",16931007.4
"THUNDERCAT TECHNOLOGY, LLC",16798179.08
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",15949660.71
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15877447.5
FISHER BIOSERVICES INC,15862995.940000001
PSYCHOGENICS INC.,14781625.0
"GAP SOLUTIONS, INC.",14090984.43
SRI INTERNATIONAL,13909831.129999999
"KELLY SERVICES, INC.",13197822.36
DELOITTE & TOUCHE LLP,12939093.44
TEYA SUPPORT SERVICES LLC,12722123.52
DUKE UNIVERSITY,12711238.32
"ONPOINT CONSULTING, INC.",12077522.25
"DIGITAL INFUZION, LLC",11909067.129999999
"ICF INCORPORATED, L.L.C.",11570617.049999999
SIEMENS INDUSTRY INC,10408930.340000002
"EBSCO INFORMATION SERVICES, LLC",10289115.34
FRED HUTCHINSON CANCER CENTER,9624309.370000001
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"TAHKOX E2 SERVICES, LLC",9603356.7
"NEW TECH SOLUTIONS, INC.",9545476.8
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9430460.0
"THERADEX SYSTEMS, INC.",9307613.0
"A-TEK, INC.",9298216.1
AEP ENERGY INC,9146633.35
MPOWER INCORPORATED,9136042.81
"CHARLES RIVER LABORATORIES, INC.",8861151.12
"NEW YORK GENOME CENTER, INC.",8733654.0
MRIGLOBAL,8331118.1
"LEXICAL INTELLIGENCE, LLC",8226038.2
PARAGON SYSTEMS INC,8000000.0
PPD DEVELOPMENT LP,7928474.26
AMVET RITZ JV LLC,7447275.63
"WESTAT, INC.",6979652.82
AKIMA FACILITIES OPERATIONS LLC,6662654.550000001
ACCENTURE FEDERAL SERVICES LLC,6626677.29
BLACK CANYON CONSULTING LLC,6499615.8
"RIPPLE EFFECT COMMUNICATIONS, INC.",6467024.61
"WEEMS DESIGN STUDIO, INC.",6298787.2299999995
IRON VINE SECURITY LLC,6199400.18
"SAPIENT GOVERNMENT SERVICES, INC.",5932654.699999999
"OLGOONIK GENERAL, LLC",5843381.88
BATTELLE MEMORIAL INSTITUTE,5787424.83
LCG SYSTEMS LLC,5746282.65
"TRIPOINT SOLUTIONS, LLC",5720803.13
CARAHSOFT TECHNOLOGY CORP,5663928.699999999
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
GUIDEHOUSE DIGITAL LLC,5393863.95
ALPHA GENESIS INC,5295000.0
RESEARCH TRIANGLE INSTITUTE,5159959.46
"EMERGENT, LLC",5089343.99
"BANYAN COMMUNICATIONS, INC.",4970342.14
DELOITTE CONSULTING LLP,4875750.05
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",4786323.84
IDEATION SOLUTIONS JV LLC,4746372.45
LOCUS BIOSCIENCES INC,4576910.0
EMORY UNIVERSITY,4526987.0
"PRECISION FOR MEDICINE, INC.",4518728.89
OCTO CONSULTING GROUP LLC,4514243.2
"JOHNSON CONTROLS, INC",4429673.4799999995
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4211763.96
"STEAMPUNK, INC.",4094730.0
PERATON INC.,4033949.0
"GOVSMART, INC.",4025364.23
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3948893.82
REGENCY CONSULTING INC,3932359.68
"EN-NET SERVICES, L.L.C.",3839520.2
BARUCH S. BLUMBERG INSTITUTE,3760574.0
REON INC,3680570.87
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3633774.4699999997
PUBLIC HEALTH INSTITUTE,3549446.0
IIT RESEARCH INSTITUTE,3511430.0
"ANACAPA MICRO PRODUCTS, INC.",3494484.21
MASAI TECHNOLOGIES CORPORATION,3482137.4
GUIDEHOUSE INC.,3336570.08
"SOFT TECH CONSULTING, INC.",3267258.21
"EAGLE HEALTH, LLC",3249630.0
"SYNERGY GROUP JV, LLC",3248552.6899999995
ECOLOGY SERVICES INC,3235000.0
SCIOME LLC,3220020.0
LASSO INFORMATICS US INC,3207760.46
CNE-SIGNATURE JV2 LLC,3201951.37
THE JOHNS HOPKINS UNIVERSITY,3191945.32
"M. C. DEAN, INC.",3185023.6399999997
MAX CYBERSECURITY LLC,3175750.0
SCITECH SERVICES INC,3171545.55
THERMO ELECTRON NORTH AMERICA LLC,3068104.96
THE UNIVERSITY OF IOWA,3055132.0
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
"KLARQUIST SPARKMAN, LLP",3007469.86
"JS TECHNOLOGY, INC",2980847.92
"MACKSON CONSULTING, LLC",2959305.98
"AIRPORT METRO CONNECTION, INC",2927677.92
"CRESTONE, INC.",2901567.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2839445.21
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2824705.0
SKOOKUM EDUCATIONAL PROGRAMS,2824174.62
"CARL ZEISS MICROSCOPY, LLC",2808075.58
COMPUTERCRAFT CORPORATION,2783135.88
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
ZAYO GROUP LLC,2690188.54
PATRIOT LLC,2641131.92
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2634810.97
"DIGITALIS COMMONS, INC.",2620429.0
UNIVERSITY OF NEW MEXICO,2617773.0
"ILLUMINA, INC.",2556583.42
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
"CONTEMPORARIES, INC.",2533543.71
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
"BECTON, DICKINSON AND COMPANY",2523813.63
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
NVT TECHNOLOGIES INC,2494251.59
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
WASHINGTON SUBURBAN SANITARY COMMISSION,2460500.0
ACCESS INTERPRETING INC,2447276.47
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2436066.2399999998
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
BANNER HEALTH,2362440.0
C&T TECHNOLOGIES LLC,2318215.52
SIKICH FEDERAL INC.,2249257.9
UNIVERSITY OF MONTANA,2234858.0
XPECT SOLUTIONS LLC,2213176.71
"DISYS SOLUTIONS, INC.",2206650.1799999997
HENRY FORD HEALTH SYSTEM,2193442.0
PARAGON MICRO INC,2190389.16
"SUPREME SOLUTIONS, INC",2188767.74
THE MITRE CORPORATION,2115701.15
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"MID-ATLANTIC SERVICES GROUP, INC.",2083408.05
KAISER FOUNDATION HOSPITALS,2068238.71
ASTRIX TECHNOLOGY LLC,2046754.3699999999
"IDOXSOLUTIONS, INC.",2040948.44
CHAPPELLE MECHANICAL SERVICES LLC,2039525.0
AFG GROUP INC.,2008031.57
UNIVERSITY OF UTAH,1981331.8399999999
NIKON INSTRUMENTS INC,1946658.4000000001
"MAYO COLLABORATIVE SERVICES, INC.",1930000.0
FLYWHEEL DATA LLC,1892299.1099999999
THE LELAND STANFORD JUNIOR UNIVERSITY,1890260.93
GOVERNMENT ACQUISITIONS INC,1882767.73
INIMMUNE CORP,1868922.0
WASHINGTON GAS LIGHT COMPANY,1856399.52
"FOUR POINTS TECHNOLOGY, L.L.C.",1839348.67
CHENEGA RELIABLE SERVICES LLC,1806289.08
"PIONEER CORPORATE SERVICES, INC.",1800091.71
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1797857.14
