Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,86389651.36
"WESTAT, INC.",54822219.49
BOOZ ALLEN HAMILTON INC,50767720.18
HENSEL PHELPS CONSTRUCTION CO,28066585.0
"GAP SOLUTIONS, INC.",27015843.02
GLOBALTEKFORCECOM INC.,25780039.2
DELOITTE CONSULTING LLP,24709219.4
"LEIDOS, INC.",23136405.84
"TECHNICAL RESOURCES INTERNATIONAL, INC.",21510616.38
POTOMAC ELECTRIC POWER CO,21214256.16
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",19552356.57
PPD DEVELOPMENT LP,18776096.0
"THE EMMES COMPANY, LLC",18639974.86
"CTIS, INC.",18200000.0
"KELLY SERVICES, INC.",17200900.87
"INFORMATION MANAGEMENT SERVICES, INC.",15705105.22
"AXLE INFORMATICS, LLC",15316150.81
AAC INC.,15031939.61
PSYCHOGENICS INC.,14781625.0
AEP ENERGY INC,13841575.68
"DIGITAL INFUZION, LLC",13441078.85
"TAHKOX E2 SERVICES, LLC",12571911.57
AZENTA US INC,12537825.85
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",12307140.53
SRI INTERNATIONAL,12043958.17
"ONPOINT CONSULTING, INC.",11944404.68
DUKE UNIVERSITY,11567372.99
FISHER BIOSERVICES INC,11557881.72
"DLH, LLC",10776774.66
"EBSCO INFORMATION SERVICES, LLC",10289115.34
NATIONAL JEWISH HEALTH,10214338.0
SIEMENS INDUSTRY INC,10158568.620000001
MRIGLOBAL,10151875.950000001
THE JOHNS HOPKINS UNIVERSITY,9949635.64
"ICF INCORPORATED, L.L.C.",9871420.86
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9298216.1
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
COMPUTERCRAFT CORPORATION,8348836.23
RESEARCH TRIANGLE INSTITUTE,8329270.32
GUIDEHOUSE DIGITAL LLC,8270232.99
PARAGON SYSTEMS INC,7918160.19
CMA TECHNOLOGY INC,7506131.089999999
"WEEMS DESIGN STUDIO, INC.",7249484.8
"CHIMP HAVEN, INC.",6817808.0
"OLGOONIK GENERAL, LLC",6605157.2
"PRECISION FOR MEDICINE, INC.",6221868.42
IRON VINE SECURITY LLC,6199400.18
"AZ CYBER SECURITY SOLUTIONS, INC.",6000331.14
SEATTLE CHILDREN'S HOSPITAL,5912042.05
"RIPPLE EFFECT COMMUNICATIONS, INC.",5894759.68
"VARIAN MEDICAL SYSTEMS, INC",5818589.4
"ILLUMINA, INC.",5660381.36
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
PATRIOT LLC,5431621.45
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5405000.0
PBCI-PKS JV LLC,5393674.34
NATIONAL OPINION RESEARCH CENTER,5305124.0
WASHINGTON SUBURBAN SANITARY COMMISSION,5248795.970000001
LCG SYSTEMS LLC,5219126.63
"ADVANCED BIOSCIENCE LABORATORIES, INC.",5183767.5
"NEW TECH SOLUTIONS, INC.",5171622.29
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",5096579.42
"BANYAN COMMUNICATIONS, INC.",4970342.14
POLU KAI SERVICES LLC,4771668.95
IDEATION SOLUTIONS JV LLC,4746372.45
ENVIGO GLOBAL SERVICES INC,4587242.7
OCTO CONSULTING GROUP LLC,4514243.2
KNZ SOLUTIONS INC,4482081.29
"JOHNSON CONTROLS, INC",4429673.4799999995
"CARL ZEISS MICROSCOPY, LLC",4295326.09
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,4242816.09
PALANTIR TECHNOLOGIES INC.,4228186.98
"THUNDERCAT TECHNOLOGY, LLC",4159407.82
PERATON INC.,4159389.0
"GOVSMART, INC.",3966407.85
"CCS ASSOCIATES, INC.",3906703.29
"HARPY CONSTRUCTION JV, LLC",3882382.83
"EN-NET SERVICES, L.L.C.",3839520.2
"DSFEDERAL, INC",3814589.87
"INTEGRATED LABORATORY SYSTEMS, LLC",3750147.5
CARAHSOFT TECHNOLOGY CORP,3734280.37
"UNIVERSITY OF MARYLAND, BALTIMORE",3704428.54
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
NORTHBUILD INC,3625110.0
"TRIPOINT SOLUTIONS, LLC",3609578.33
"ANACAPA MICRO PRODUCTS, INC.",3602464.14
CANDOR SOLUTIONS LLC,3540713.04
NIKON INSTRUMENTS INC,3488282.72
FORS MARSH GROUP LLC,3409104.09
SCITECH SERVICES INC,3372088.13
"BECTON, DICKINSON AND COMPANY",3366790.57
"SOFT TECH CONSULTING, INC.",3267258.21
"EAGLE HEALTH, LLC",3249630.0
GUIDEHOUSE INC.,3146014.08
"AIRPORT METRO CONNECTION, INC",3113890.32
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,3031486.1399999997
IIT RESEARCH INSTITUTE,3028221.91
CNE-SIGNATURE JV2 LLC,3022093.38
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2983255.0
