Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,613366367.3
HENSEL PHELPS CONSTRUCTION CO,120535739.25
"LEIDOS, INC.",61470875.21
DELOITTE CONSULTING LLP,60487102.089999996
CLARK CONSTRUCTION GROUP LLC,51477000.0
"AXLE INFORMATICS, LLC",47933417.2
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
"ICF INCORPORATED, L.L.C.",43150525.81
BLACK CANYON CONSULTING LLC,42408746.78
DLA TROOP SUPPORT,39511200.480000004
AEP ENERGY INC,33290159.27
"KELLY SERVICES, INC.",33138050.21
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",32336936.95
HIGHRISE CONSULTING INC,30123902.42
"ECS FEDERAL, LLC",27004769.8
"OLGOONIK GENERAL, LLC",26073930.860000003
PARAGON SYSTEMS INC,23690370.770000003
BOOZ ALLEN HAMILTON INC,21735501.0
"PENOBSCOT HEALTH SERVICES, LLC",20955344.66
"A-TEK, INC.",20549896.95
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",19809558.77
"CHARLES RIVER LABORATORIES, INC.",19609308.63
RESEARCH TRIANGLE INSTITUTE,19012729.52
POTOMAC ELECTRIC POWER CO,18835479.759999998
"GAP SOLUTIONS, INC.",18405720.22
"DLH, LLC",17323794.7
BATTELLE MEMORIAL INSTITUTE,17096934.65
GUIDEHOUSE INC.,15917903.7
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,14705452.15
JCS SOLUTIONS LLC,13962244.280000001
RITZ CONSTRUCTION INC,13868314.83
"THE EMMES COMPANY, LLC",13787836.37
"TANTUS TECHNOLOGIES, INC.",13048174.59
"TEMPUS AI, INC",12741975.27
GUIDEHOUSE DIGITAL LLC,12523873.25
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",11708083.82
CMA TECHNOLOGY INC,11486900.77
RED RIVER TECHNOLOGY LLC,11267109.85
"SAPIENT GOVERNMENT SERVICES, INC.",11076307.629999999
STERLING COMPUTERS CORPORATION,11067124.57
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11007520.549999999
TRIPLE POINT SECURITY INC,10723135.74
"UNIVERSITY OF MARYLAND, BALTIMORE",10390338.709999999
"EBSCO INFORMATION SERVICES, LLC",10280000.0
"MEDIDATA SOLUTIONS, INC.",10153072.18
"THUNDERCAT TECHNOLOGY, LLC",10021231.33
DUKE UNIVERSITY,9854770.870000001
SRI INTERNATIONAL,9738300.11
PSYCHOGENICS INC.,9482040.0
"ILLUMINA, INC.",9479165.1
"AFFILIATED ENGINEERS METRO DC, INC.",9412423.98
DYNANET CORPORATION,9355127.6
NATIONAL JEWISH HEALTH,9292344.0
"BIOQUAL, INC.",9218291.7
LCG SYSTEMS LLC,9081593.139999999
"CONCEPT PLUS, LLC",8918444.16
OSAGE NATION ENERGY SERVICES LLC,8857359.37
ALPHA GENESIS INC,8689951.69
"DIGITAL INFUZION, LLC",8656086.0
MATOS BUILDERS LLC,8598732.530000001
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",8586029.57
"NEW TECH SOLUTIONS, INC.",8194577.66
"JS TECHNOLOGY, INC",8032222.59
"WEBFIRST, INC",7951218.3
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7879306.0
THE LELAND STANFORD JUNIOR UNIVERSITY,7799351.95
BAYLOR COLLEGE OF MEDICINE,7615246.619999999
"NEW AGE DEVELOPMENT GROUP, LLC",7595806.99
RELI GROUP INC,7341457.0
"WESTAT, INC.",7244052.62
EMORY UNIVERSITY,7171051.949999999
"INFORMATION MANAGEMENT SERVICES, INC.",7124843.52
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",7039684.0
"GOVPLACE, LLC",7000422.35
C&T TECHNOLOGIES LLC,6872307.59
POLU KAI SERVICES LLC,6765462.409999999
PBCI-PKS JV LLC,6720149.59
"IMPRES TECHNOLOGY SOLUTIONS, INC",6679834.329999999
RHO FEDERAL SYSTEMS DIVISION INC,6633968.0
VANGUARD PACIFIC LLC,6454572.109999999
CUTLASS CONTRACTING LLC,6308442.25
"GLC ON-THE-GO, INC.",6270800.4
"ANACAPA MICRO PRODUCTS, INC.",6024315.48
WASHINGTON SUBURBAN SANITARY COMMISSION,5986711.32
SCIENTIFIC CONSULTING GROUP INC,5957128.55
GE PRECISION HEALTHCARE LLC,5946866.45
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,5702852.78
"10X GENOMICS, INC.",5631947.76
REGENCY CONSULTING INC,5503503.359999999
MRIGLOBAL,5399651.8
REON INC,5089510.91
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,5052295.220000001
THE JOHNS HOPKINS UNIVERSITY,4930124.74
GLOBALTEKFORCECOM INC.,4890760.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4890236.4
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4863206.7
UNIVERSITY OF CHICAGO,4817699.0
SEATTLE CHILDREN'S HOSPITAL,4805147.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4745850.24
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,4707350.26
IRON VINE SECURITY LLC,4672963.390000001
DELOITTE & TOUCHE LLP,4572276.1899999995
UNIVERSITY OF CALIFORNIA SAN DIEGO,4505809.0
NELSON ENGINEERING CO.,4496573.0
FEDPOINT SYSTEMS LLC,4408204.63
"WGL ENERGY SERVICES, INC.",4375717.75
"HELLMUTH, OBATA & KASSABAUM, P.C.",4317053.08
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,4284463.71
T AND T CONSULTING SERVICES INC.,4248578.88
"VERIS GROUP, LLC",4242406.24
"PANAMERICA COMPUTERS, INC.",4141965.48
"GARTNER, INC.",4110825.63
WASHINGTON GAS LIGHT COMPANY,4099609.84
"TREON SUPPORT SERVICES JV, LLC",4035680.02
SCIOME LLC,3954801.78
"CCS ASSOCIATES, INC.",3936959.2
"MACKSON CONSULTING, LLC",3900750.02
"KILIUDA CONSULTING, LLC",3896421.36
"JB CONTRACTING, INC.",3825303.94
"WASHINGTON UNIVERSITY, THE",3814508.0
"DSFEDERAL, INC",3758382.0
FORS MARSH GROUP LLC,3668755.74
APPILI THERAPEUTICS USA INC.,3605418.0
"FOUR POINTS TECHNOLOGY, L.L.C.",3496853.52
"ONEIDA COMMUNICATIONS, INC.",3481459.47
DOLIVEIRA SYSTEMS LLC,3424493.51
"ENVISION NOW, LLC",3398004.61
"MDB, INC.",3392850.21
"ET&T JV, LLC",3349334.82
LOCUS BIOSCIENCES INC,3318955.0
PERATON INC.,3251369.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
"RMF ENGINEERING, INC., P.C.",3233947.1
"AFFIGENT, LLC",3217613.58
UNIVERSITY OF MONTANA,3202593.0
K & G ELECTRICAL CONTRACTORS INC.,3192900.59
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3140970.81
BRUKER SCIENTIFIC LLC,3108675.73
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
CNE-SIGNATURE JV2 LLC,3023156.37
BLUE TECH INC.,2996178.26
"CONTINUITY BIOSCIENCES, LLC",2995581.0
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
"MICROBIOTIX, INC.",2938788.0
AT-IMPACT LLC,2903236.87
HINES GS PROPERTIES LLC,2852363.28
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2834404.64
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2808504.59
FEI COMPANY,2787894.25
"EN-NET SERVICES, L.L.C.",2780845.81
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2770536.25
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2751071.71
PATRIOT LLC,2720933.98
"CARL ZEISS MICROSCOPY, LLC",2714803.5900000003
"COUNTERTRADE PRODUCTS, INC.",2691725.7199999997
AMERICAN PEST MANAGEMENT INC,2674128.6900000004
"TRIPOINT SOLUTIONS, LLC",2651458.81
"EBL ENGINEERS, LLC",2620257.16
"A P VENTURES, LLC",2548663.0
OLGOONIK SPECIALTY CONTRACTORS LLC,2537683.37
ISTOR SOLUTIONS LLC,2403440.63
NVT TECHNOLOGIES INC,2355393.32
"WESTWIND COMPUTER PRODUCTS, INC.",2316636.1
"PRIORITY ONE SERVICES, INC.",2302226.0
"AYA HEALTHCARE, INC.",2290700.0
ALVAREZ LLC,2272004.0100000002
"AIRPORT METRO CONNECTION, INC",2239218.6
PER-GEESH CONSTRUCTION CORPORATION,2238993.0
"GOVSMART, INC.",2235906.4899999998
"SYSTEMS NORTHWEST, LLC",2231305.0
"HEALTH RESEARCH, INC.",2221944.0
"EDJ ASSOCIATES, INC.",2198451.0
MARTIN LOYD INC.,2197112.0
"MEDIGEN, INC.",2181107.0
SIEMENS ENERGY INC,2178180.56
ACCESS INTERPRETING INC,2106206.25
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
UNISON SOFTWARE INC,2074500.09
"CAPE FOX FACILITIES SERVICES, LLC",2061281.64
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2049998.0
"THE BIOTEAM, LLC",2027577.52
FEDSTORE CORPORATION,2023311.08
"NETCOMM, INC.",2012912.94
PORTABLE DIAGNOSTIC SYSTEMS INC,2000000.0
"TDA RESEARCH, INC.",2000000.0
UNIVERSITY OF SYDNEY,2000000.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
SCRIPPS RESEARCH INSTITUTE,1992875.0
REVOLUTIONARY SOLUTIONS LLC,1985011.2
DOSEOPTICS LLC,1977698.0
GOVERNMENT SCIENTIFIC SOURCE INC,1974098.56
"IQ SOLUTIONS, INC.",1941228.8000000003
BRUKER BIOSPIN CORP,1938293.2400000002
NIKON INSTRUMENTS INC,1927049.17
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
"NEW YORK GENOME CENTER, INC.",1890886.0
MALBAIE SOLUTIONS INC.,1887441.84
UNISSANT INC.,1883791.0
AAC INC.,1873096.5
PALANTIR TECHNOLOGIES INC.,1868755.83
KNZ SOLUTIONS INC,1852000.0
CARAHSOFT TECHNOLOGY CORP,1846422.79
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1843955.97
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
ARGUS CJW JV 3 LLC,1824601.99
ELSEVIER INC.,1823753.86
CURIA GLOBAL INC,1821738.45
"UNIQNET S3, LLC",1791813.12
INTEGRAL MOLECULAR INC,1789225.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1727378.98
"FEFA, LLC",1691901.96
"CORELOGIX ASCLEPIUS JV, LLC",1688177.0
MASAI TECHNOLOGIES CORPORATION,1666823.0
AGILENT TECHNOLOGIES INC,1653412.68
INIMMUNE CORP,1648211.0
DELL FEDERAL SYSTEMS L.P,1646620.52
CALADWICH CONSULTING LLC,1635057.6
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1623552.0
FLYWHEEL DATA LLC,1620598.87
3D ENVIROLOGICS LLC,1607088.0
AMVET RITZ JV LLC,1588777.09
REGENTS OF THE UNIVERSITY OF MINNESOTA,1584991.91
"NATIONAL CAPITOL CONTRACTING, LLC",1584410.56
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1547807.42
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0
STERILE SERVICES CO,1535411.99
"CACI IDT, LLC",1533242.3
AKIMA FACILITIES OPERATIONS LLC,1501992.9600000002
IT1 SOURCE LLC,1499770.46
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
DGI-ATI II LLC,1483916.8
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
UNIVERSITY OF UTAH,1463601.5799999998
"CYBERDATA TECHNOLOGIES, INC.",1445554.05
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
"CUSTOMER VALUE PARTNERS, LLC",1412708.48
ACV ENVIRONMENTAL SERVICES INC,1400000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1396714.76
"GLOBAL ENGINEERING SOLUTIONS, INC.",1382540.87
KAISER FOUNDATION HOSPITALS,1370026.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1360753.2600000002
BLH TECHNOLOGIES INC,1356503.1099999999
ACQUISITION PROFESSIONALS LLC,1355060.72
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1352007.48
"WEEMS DESIGN STUDIO, INC.",1323101.76
HENRY FORD HEALTH SYSTEM,1312655.65
"CONTEMPORARIES, INC.",1301374.98
FISHER SCIENTIFIC COMPANY L.L.C.,1297803.31
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
CDW GOVERNMENT LLC,1280052.93
VERADIGM LLC,1271021.76
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
"SYNERGY GROUP JV, LLC",1224751.95
"LMI CONSULTING, LLC",1212112.55
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,1204730.0
LEICA MICROSYSTEMS INC.,1202365.22
"TRANSNETYX, INC",1199734.0999999999
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",1177482.0
MPOWER INCORPORATED,1177191.06
