Recipient Name,Award Amount
DLA TROOP SUPPORT,56521123.49
"CHARLES RIVER LABORATORIES, INC.",41288351.32
DELL FEDERAL SYSTEMS L.P,36956387.46
"AXLE INFORMATICS, LLC",36947806.71
"DLH, LLC",28434047.26
"KELLY SERVICES, INC.",27334914.8
"TECHNICAL RESOURCES INTERNATIONAL, INC.",27219994.0
BOOZ ALLEN HAMILTON INC,25111892.32
GUIDEHOUSE DIGITAL LLC,20415744.03
DELOITTE & TOUCHE LLP,18149771.89
LEIDOS BIOMEDICAL RESEARCH INC,16135856.88
"LEIDOS, INC.",15721764.01
"THE EMMES COMPANY, LLC",15199889.26
"THUNDERCAT TECHNOLOGY, LLC",14747142.26
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",13011450.19
"WESTAT, INC.",12914675.88
PARAGON SYSTEMS INC,12800000.0
DELOITTE CONSULTING LLP,12767802.469999999
"DIGITAL INFUZION, LLC",11383037.14
"EMERGENT, LLC",11265001.94
"GAP SOLUTIONS, INC.",10801793.11
"PRIORITY ONE SERVICES, INC.",10476905.0
ACCENTURE FEDERAL SERVICES LLC,10333841.43
"WGL ENERGY SERVICES, INC.",10207013.41
"FOUR POINTS TECHNOLOGY, L.L.C.",10024536.94
REVAGENIX INC,9957070.0
FRED HUTCHINSON CANCER CENTER,9624309.370000001
AKIMA FACILITIES OPERATIONS LLC,9536417.860000001
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9409788.0
HENSEL PHELPS CONSTRUCTION CO,9346507.99
"THERADEX SYSTEMS, INC.",9307613.0
DUKE UNIVERSITY,8468781.68
COVALENT SOLUTIONS LLC,8173195.2
"TAHKOX E2 SERVICES, LLC",7603356.7
"THE BROAD INSTITUTE, INC",7404200.0
FISHER BIOSERVICES INC,6844891.52
POTOMAC ELECTRIC POWER CO,6784867.75
CARAHSOFT TECHNOLOGY CORP,6772427.829999999
"SAPIENT GOVERNMENT SERVICES, INC.",6619743.66
EMORY UNIVERSITY,6062745.0
POLU KAI SERVICES LLC,5960955.91
"COMPUTER WORLD SERVICES, CORP.",5753109.9
"OLGOONIK GENERAL, LLC",5564047.54
TRUST CONSULTING SERVICES INC.,5542011.34
J & J MAINTENANCE INC,5503968.73
NORTHWESTERN UNIVERSITY,5454844.0
"CONCEPT PLUS, LLC",5037067.0
SEATTLE CHILDREN'S HOSPITAL,4771499.0
UNIVERSITY OF LOUISIANA AT LAFAYETTE,4565845.0
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"ICF INCORPORATED, L.L.C.",4376392.11
ALPHA GENESIS INC,4327597.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
ESIMPLICITY INC,4209657.6
ECOLOGY SERVICES INC,4138971.16
"JS TECHNOLOGY, INC",4126635.55
"NATIONAL CAPITOL CONTRACTING, LLC",4115315.0
"PENOBSCOT HEALTH SERVICES, LLC",3807989.24
SKOOKUM EDUCATIONAL PROGRAMS,3804174.62
"EDGEWATER FEDERAL SOLUTIONS, INC.",3792192.65
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3746904.82
ACV ENVIRONMENTAL SERVICES INC,3700000.0
WASHINGTON GAS LIGHT COMPANY,3632074.52
"METRICS, LLC",3602032.8
"NEW TECH SOLUTIONS, INC.",3583221.75
LA JOLLA INSTITUTE FOR IMMUNOLOGY,3576859.0
NVT TECHNOLOGIES INC,3560864.15
PUBLIC HEALTH INSTITUTE,3549446.0
MASAI TECHNOLOGIES CORPORATION,3482137.4
EMINENT SERVICES CORP,3461032.0
WASHINGTON SUBURBAN SANITARY COMMISSION,3412400.0
"AZ CYBER SECURITY SOLUTIONS, INC.",3389397.25
"PRECISION FOR MEDICINE, INC.",3231082.34
MAX CYBERSECURITY LLC,3214866.0
LASSO INFORMATICS US INC,3207760.46
TRUSTEES OF BOSTON UNIVERSITY,3109365.0
REON INC,3097117.16
"SYNERGY ENTERPRISES, INC",3078543.68
THE UNIVERSITY OF IOWA,3055132.0
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
BATTELLE MEMORIAL INSTITUTE,3016293.0
"MID-ATLANTIC SERVICES GROUP, INC.",2984221.96
"ADVANCED BIOSCIENCE LABORATORIES, INC.",2983542.0
INFINITY BIOLOGIX LLC,2957154.0
TEYA SUPPORT SERVICES LLC,2934476.8
AMVET RITZ JV LLC,2889118.63
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
"AMERICAN NATIONAL RED CROSS, THE",2848012.16
LCG SYSTEMS LLC,2789888.73
"INFORMATION MANAGEMENT SERVICES, INC.",2772778.01
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
FLYWHEEL DATA LLC,2723856.6
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2723025.23
ACCESS INTERPRETING INC,2627993.0
"DIGITALIS COMMONS, INC.",2620429.0
UNIVERSITY OF NEW MEXICO,2617773.0
ABVIRO LLC,2591663.0
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
AEP ENERGY INC,2498407.45
QUALITY BIOLOGICAL INC,2474057.7
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
"LEVEL 3 TELECOM HOLDINGS, LLC",2352738.84
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2340882.0
UNIVERSITY OF UTAH,2329554.11
KAISER FOUNDATION HOSPITALS,2291868.0
"AYA HEALTHCARE, INC.",2290700.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0
"DISYS SOLUTIONS, INC.",2225424.0999999996
SIEMENS INDUSTRY INC,2220374.74
ASTRIX TECHNOLOGY LLC,2219055.64
"M. C. DEAN, INC.",2159688.09
"SAMYAK SOLUTIONS, INC.",2154315.9
"TRIPOINT SOLUTIONS, LLC",2102224.81
REGENCY CONSULTING INC,2093700.61
ZAYO GROUP LLC,2086984.52
"AIRPORT METRO CONNECTION, INC",2073006.2000000002
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",2066685.0
"DYNAMIC BUSINESS GROUP, INC.",2064326.04
MRIGLOBAL,2053728.0
"FCN, INC.",2019772.13
PERATON INC.,2009024.6
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0
MICROHEALTH LLC,1992927.5
"ILLUMINA, INC.",1977940.28
"DSFEDERAL, INC",1971698.6
LUMINA CORPS INC.,1902947.83
TRIPLEPOINT DSG JOINT VENTURE LLC,1899985.34
WOODBOURNE SOLUTIONS INCORPORATED,1896008.0
ELSEVIER INC.,1849310.86
"FEFA, LLC",1846521.06
"AFFILIATED ENGINEERS METRO DC, INC.",1829389.06
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1816372.0
"BLUEFIN, LLC",1749184.22
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
PER-GEESH CONSTRUCTION CORPORATION,1700000.0
CHILDREN'S NATIONAL MEDICAL CENTER,1690214.5
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646690.88
"GOVSMART, INC.",1638753.43
"DUKE ENERGY PROGRESS, LLC",1625455.0
NATIONAL ACADEMY OF SCIENCES,1610391.0
"BMS CAT, LLC",1564000.0
"CRESTONE, INC.",1550947.0
COMPUTER PACKAGES INC,1523760.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",1516520.3
ENV SERVICES INC,1490071.59
UNIVERSITY OF HAWAII,1486734.0
BRIGHAM & WOMENS HOSPITAL INC,1478465.0
"BECTON, DICKINSON AND COMPANY",1471429.75
VERADIGM LLC,1465578.07
KNZ SOLUTIONS INC,1422353.51
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1399105.4100000001
"CONTEMPORARIES, INC.",1389633.07
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,1387082.7
MALBAIE SOLUTIONS INC.,1348193.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1347148.21
SOFTWARE CONSULTANTS INC,1339457.65
ABBOTT LABORATORIES INC.,1315724.88
SCITECH SERVICES INC,1288137.1400000001
REGENTS OF THE UNIVERSITY OF MICHIGAN,1285851.73
"HEALTH RESEARCH, INC.",1275484.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1264390.0
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,1251130.0
"WEEMS DESIGN STUDIO, INC.",1247799.8
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0
"BRANDAN ENTERPRISES, INC.",1209947.36
"FEDGOVIT, INC.",1176410.3
OREGON HEALTH & SCIENCE UNIVERSITY,1167420.4
FEI COMPANY,1164325.33
"BUCHANAN & EDWARDS, INC.",1163314.0
THE JOHNS HOPKINS UNIVERSITY,1160979.18
"BLACKSMITH MEDICINES, INC.",1154161.07
HIGHRISE CONSULTING INC,1129473.43
RICHARD S CARSON & ASSOCIATES INC,1122928.8
"PROSOURCE CONSULTING , LLC",1100000.0
"MAYO COLLABORATIVE SERVICES, INC.",1099680.0
"STEAMPUNK, INC.",1061795.8
"DEL SOL, INC.",1058359.61
XPECT SOLUTIONS LLC,1048945.32
"N4 SOLUTIONS, LLC",1038503.6799999999
SRI INTERNATIONAL,1036926.57
CUTLASS CONTRACTING LLC,1021539.9199999999
CDW GOVERNMENT LLC,1011529.8
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",999079.29
ROCHE DIAGNOSTICS CORPORATION,997595.0199999999
IT1 SOURCE LLC,982445.91
DEPARTMENT OF STATE HEALTH SERVICES,958772.0
RUTGERS THE STATE UNIVERSITY OF NEW JERSEY,950229.0
FEDPOINT SYSTEMS LLC,938146.5700000001
"REVVITY HEALTH SCIENCES, INC.",937437.73
"COUNTERTRADE PRODUCTS, INC.",929495.2
RED RIVER TECHNOLOGY LLC,921696.1799999999
"SIEMENS MEDICAL SOLUTIONS USA, INC.",907067.28
BLACK CANYON CONSULTING LLC,900000.0
NORTHWESTERN CORP,892571.65
"HELLMUTH, OBATA & KASSABAUM, P.C.",891951.65
REGENTS OF THE UNIVERSITY OF MINNESOTA,891897.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,890333.61
ROMEM AQUA SYSTEMS CO INC,886170.0
"FEDERAL MANAGEMENT PARTNERS, LLC",864708.44
LEICA MICROSYSTEMS INC.,853260.88
"BIOHEALTH INNOVATION, INC",852125.0
CANDOR SOLUTIONS LLC,840503.02
"KLARQUIST SPARKMAN, LLP",839400.19
"MILTENYI BIOTEC, INC.",831035.6
ONE FEDERAL SOLUTION CORPORATION,823896.4
MATOS BUILDERS LLC,810606.17
HENRY FORD HEALTH SYSTEM,800000.0
"22ND CENTURY TECHNOLOGIES, INC.",778865.84
CHAPPELLE MECHANICAL SERVICES LLC,776389.0
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
PHILIPS NORTH AMERICA LLC,755190.52
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",752512.69
CONSOLIDATED SAFETY SERVICES INCORPORATED,728380.14
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,721345.7
PDO-PKS JV LLC,720000.0
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0
"BECKMAN COULTER, INC.",699881.06
"HEALTH DECISIONS, INC.",682012.0
"BIOQUAL, INC.",677882.0
"ANACAPA MICRO PRODUCTS, INC.",674822.75
"JOHNSON CONTROLS, INC",674192.59
PARAGON MICRO INC,664384.45
EX LIBRIS USA INC,664264.45
"PANAMERICA COMPUTERS, INC.",659290.51
SOFT COMPUTER CONSULTANTS INC,650401.64
"LBYD FEDERAL, LLC",648879.29
"ADVANCED COMPUTER CONCEPTS, INC.",646880.3999999999
BG CONSULTING SERVICES LLC,641040.4
"SYNERGY GROUP JV, LLC",632606.82
"SUBURBAN HOSPITAL, INC",632030.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,631000.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",625970.0
STERLING COMPUTERS CORPORATION,624614.16
"NEW YEAR TECH, INC",618327.32
CAPITOL CARBONIC CORP,603048.0
"TREON SUPPORT SERVICES JV, LLC",595597.36
"CYTEK BIOSCIENCES, INC.",578455.5700000001
"NATIONAL MEDICAL SERVICES, INC.",574984.0
"PLATINUM BUSINESS SERVICES, LLC",572447.5499999999
AAC INC.,561048.07
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,543994.97
ALVAREZ LLC,528977.46
CNE-SIGNATURE JV2 LLC,527772.0
DYNAMIC SYSTEMS INC,522769.17
"UNIVERSITY OF MARYLAND, BALTIMORE",518639.0
"THE PROSPECTIVE GROUP, INC.",510766.09
ANEON FEDERAL SOLUTIONS LLC,503623.51
"MIAMI TECHNOLOGY SOLUTIONS, LLC",499411.86
"KAESER COMPRESSORS, INC.",498966.84
THE REGENTS OF THE UNIVERSITY OF COLORADO,498728.33
MICHIGAN PUBLIC HEALTH INSTITUTE,498356.0
"OPEN INTELLIGENCE, LLC",497550.35
CLYM ENVIRONMENTAL SERVICES LLC,495249.35000000003
"AKIMEKA, LLC",494423.73
ISTOR SOLUTIONS LLC,481680.0
GATAN INC,480758.2
FLEXRN INC,479328.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",477512.46
GOVERNMENT SCIENTIFIC SOURCE INC,473208.41
BOSTON MEDICAL CENTER CORPORATION,471940.64
SWISH DATA CORPORATION,468899.94
"CARL ZEISS MICROSCOPY, LLC",464036.03
METAL MEN LLC,459612.87
"BETAH ASSOCIATES, INC.",458529.71
"HDR ARCHITECTURE, INC.",455708.43
"AMERICAN TESTING, INC.",454790.0
IDAHO HOSPITAL ASSOCIATION INC,452232.0
SNODGRASS CONTRACTING LLC,451512.2
"COX SUBSCRIPTIONS, INC.",445429.76
"CFR ENGINEERING CONSULTANTS, INC.",437504.26
RITZ CONSTRUCTION INC,437493.82
3D ENVIROLOGICS LLC,431399.94
"ROCKVILLE AUTO & TRUCK SERVICE, INC",422280.0
VANGUARD PACIFIC LLC,421575.67000000004
THE POTOMAC EDISON CO,418659.0
OLD DOMINION UNIVERSITY,414742.0
"BNF TECHNOLOGIES, INC.",411175.6
"ALLMOND & CO, LLC",401712.0
THERMO ELECTRON NORTH AMERICA LLC,397675.87
"IQ SOLUTIONS, INC.",393038.82999999996
"RIPPLE EFFECT COMMUNICATIONS, INC.",392746.62000000005
"IDEXX DISTRIBUTION, INC",390000.0
"UNIVERSITY OF CALIFORNIA, DAVIS",389542.25
TRUSTEES OF TUFTS COLLEGE,387366.0
"GLC ON-THE-GO, INC.",386656.63
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,380221.0
RESEARCH TRIANGLE INSTITUTE,375961.0
"JBS INTERNATIONAL, INC.",374745.04
CORITY SOFTWARE INC.,374239.56
"GOVPLACE, LLC",372744.37
BALTIMORE GAS AND ELECTRIC COMPANY,370000.0
PROGENICS PHARMACEUTICALS INC,366080.72
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,358733.0
AGILENT TECHNOLOGIES INC,356755.14
"UPTODATE, INC",355772.0
JACKSON LABORATORY,352720.98
"MEDDATA RESEARCH, INC",346900.0
"TRANSNETYX, INC",345676.1
"PBE, INC.",344268.0
ERNST & YOUNG LLP,340294.0
"INFINITY CONFERENCE GROUP, INC.",338662.18
"OMNICELL, INC.",337809.51
OPERATIONS SERVICES INC,337138.4
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",336583.6
BRUKER BIOSPIN CORP,334744.95999999996
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,334560.95999999996
COREONYX GOVERNMENT SOLUTIONS LLC,331731.84
"CORNERSTONE SYSTEMS NORTHWEST, INC.",330175.0
"QUIDELORTHO SALES COMPANY, LLC",327312.42
"NETCOMM, INC.",325655.54000000004
"REDHAWK IT SOLUTIONS, LLC",325511.6
"THE MATHWORKS, INC.",321935.03
"WHITING-TURNER CONTRACTING COMPANY, THE",319977.0
"GETINGE USA SALES, LLC",318767.0
"HSU DEVELOPMENT, INC.",313984.0
"THE RESULTS LEADERSHIP GROUP, LLC",311985.4
ADVANCED CLEANROOM MICROCLEAN CORP,308625.31
"UNITED IMAGING HEALTHCARE NORTH AMERICA, INC.",308625.0
"H & L ENVIRONMENTAL SERVICES, LLC",308532.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",303317.75
ROBERTS OXYGEN CO INC,301683.70999999996
"AD ASTRA, INC.",300000.0
REGENSTRIEF INSTITUTE INC,300000.0
"AFFIGENT, LLC",298435.58
"FM TALENT SOURCE, LLC",297631.6
PBCI-PKS JV LLC,296926.0
"CRAWFORD CONSULTING SERVICES, INC.",289093.0
"QIAGEN, LLC",288621.15
LC INDUSTRIES INC,286880.0
GE PRECISION HEALTHCARE LLC,277907.79000000004
SANFORD RESEARCH,275603.0
MILLBROOK SUPPORT SERVICES INC,275000.0
"HYDRO SERVICE & SUPPLIES, INC.",274054.0
"HOLOGIC SALES AND SERVICE, LLC",271000.0
"SOFT TECH CONSULTING, INC.",269717.76
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",267795.86
LIFE TECHNOLOGIES CORPORATION,267271.79
SCRIPTPRO USA INC,264302.66000000003
"HONEYWELL SAFETY PRODUCTS USA, INC.",263634.0
REES SCIENTIFIC CORPORATION,259097.61000000002
TEAM PLACEMENT SERVICE INC,256353.0
"CCS ASSOCIATES, INC.",254316.63
SENTILECT,254144.26
VISION QUEST SOLUTIONS INC,251175.54
STANDARD PETROLEUM LOGISTICS INC,250000.0
PLEXUS SCIENTIFIC CORPORATION,249849.2
