Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,478003684.41
HENSEL PHELPS CONSTRUCTION CO,96804400.0
"AXLE INFORMATICS, LLC",71434931.06
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WESTAT, INC.",50168226.33
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
DELOITTE CONSULTING LLP,28007717.13
"ECS FEDERAL, LLC",27004769.8
RESEARCH TRIANGLE INSTITUTE,26790020.18
AMERICAN TYPE CULTURE COLLECTION,22842257.23
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22153293.23
HIGHRISE CONSULTING INC,22100791.66
"A-TEK, INC.",20549896.95
"KELLY SERVICES, INC.",20375023.619999997
AEP ENERGY INC,20282803.0
"LEIDOS, INC.",20137511.09
GUIDEHOUSE INC.,18317060.98
"DLH, LLC",17598057.45
BATTELLE MEMORIAL INSTITUTE,17284160.45
"ICF INCORPORATED, L.L.C.",16569681.66
BLACK CANYON CONSULTING LLC,14146827.260000002
"CHARLES RIVER LABORATORIES, INC.",14083870.64
JCS SOLUTIONS LLC,13962244.280000001
DELOITTE & TOUCHE LLP,13415102.67
BOOZ ALLEN HAMILTON INC,12812732.9
"TEMPUS AI, INC",12741975.27
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",11522684.0
"OLGOONIK GENERAL, LLC",11495010.13
CMA TECHNOLOGY INC,11465142.69
STERLING COMPUTERS CORPORATION,11042667.69
POTOMAC ELECTRIC POWER CO,10841722.97
RED RIVER TECHNOLOGY LLC,10527018.309999999
"EBSCO INFORMATION SERVICES, LLC",10280000.0
DLA TROOP SUPPORT,9871200.48
"TANTUS TECHNOLOGIES, INC.",9362353.78
DYNANET CORPORATION,9355127.6
"GAP SOLUTIONS, INC.",9233238.33
"AFFILIATED ENGINEERS METRO DC, INC.",9230122.29
"BIOQUAL, INC.",9218291.7
"CONCEPT PLUS, LLC",8918444.16
OSAGE NATION ENERGY SERVICES LLC,8857359.37
ACCENTURE FEDERAL SERVICES LLC,8767112.68
GUIDEHOUSE DIGITAL LLC,8682120.75
RITZ CONSTRUCTION INC,8610667.91
CUTLASS CONTRACTING LLC,8577026.889999999
THE JOHNS HOPKINS UNIVERSITY,8393740.74
THE LELAND STANFORD JUNIOR UNIVERSITY,8176158.0
"WEBFIRST, LLC",7951218.3
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7933500.0
BAYLOR COLLEGE OF MEDICINE,7615246.62
"NEW AGE DEVELOPMENT GROUP, LLC",7554074.52
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",7519083.24
"NEW TECH SOLUTIONS, INC.",7222672.16
"UNIVERSITY OF MARYLAND, BALTIMORE",7193717.109999999
SRI INTERNATIONAL,6879928.08
C&T TECHNOLOGIES LLC,6872307.59
PBCI-PKS JV LLC,6720149.59
"INFORMATION MANAGEMENT SERVICES, INC.",6544348.24
"SYSTEX, INC",5860650.93
"THUNDERCAT TECHNOLOGY, LLC",5774646.9399999995
GE PRECISION HEALTHCARE LLC,5755747.99
HINES GS PROPERTIES LLC,5704726.56
MRIGLOBAL,5550104.8
TRIPLE POINT SECURITY INC,5360454.91
"NTT DATA FEDHEALTH, INC.",5322036.97
REON INC,5057225.03
AKIMA FACILITIES OPERATIONS LLC,4973037.29
GLOBALTEKFORCECOM INC.,4890760.0
"THE BROAD INSTITUTE, INC",4883321.7
LOUVIERE STRATTON & YOKEL LLC,4867945.61
POLU KAI SERVICES LLC,4855992.68
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4814782.67
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"DIGITAL INFUZION, LLC",4774998.78
IDEATION SOLUTIONS JV LLC,4765616.6
MATOS BUILDERS LLC,4675423.12
"GOVPLACE, LLC",4558198.05
OCTO CONSULTING GROUP LLC,4550239.74
REGENCY CONSULTING INC,4528070.07
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"ADG-REI TECHNOLOGY VENTURES, LLC",4303940.22
"KILIUDA CONSULTING, LLC",4141109.76
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4108604.42
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",4100000.0
VANGUARD PACIFIC LLC,3910861.0
FRED HUTCHINSON CANCER CENTER,3908681.43
"MACKSON CONSULTING, LLC",3900750.02
"TREON SUPPORT SERVICES JV, LLC",3884976.56
"JS TECHNOLOGY, INC",3813434.33
"WASHINGTON UNIVERSITY, THE",3799642.0
"PENOBSCOT HEALTH SERVICES, LLC",3715699.08
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,3702852.78
"PANAMERICA COMPUTERS, INC.",3702505.38
UNIVERSITY OF CHICAGO,3613882.0
APPILI THERAPEUTICS USA INC.,3605418.0
THE MCLEAN HOSPITAL CORPORATION,3562229.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",3555319.71
DOLIVEIRA SYSTEMS LLC,3424493.51
"ENVISION NOW, LLC",3400236.46
XPECT SOLUTIONS LLC,3391893.53
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,3376460.17
UNIVERSITY OF MIAMI,3345852.39
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3340895.15
LOCUS BIOSCIENCES INC,3318955.0
"ANACAPA MICRO PRODUCTS, INC.",3277153.1
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
UNIVERSITY OF MONTANA,3202593.0
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
"GLOBAL ENGINEERING SOLUTIONS, INC.",3172064.98
"SYNERGY GROUP JV, LLC",3088408.13
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3079615.4699999997
"ILLUMINA, INC.",3051393.93
"ET&T JV, LLC",3051048.65
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
"10X GENOMICS, INC.",2911314.24
"SAPIENT GOVERNMENT SERVICES, INC.",2862811.89
"SOFT TECH CONSULTING, INC.",2821256.88
"JB CONTRACTING, INC.",2820060.0
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2748396.32
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2727803.31
"CARL ZEISS MICROSCOPY, LLC",2702491.56
WASHINGTON SUBURBAN SANITARY COMMISSION,2664400.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",2626286.76
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2544743.36
J & J MAINTENANCE INC,2515662.42
"THE EMMES COMPANY, LLC",2515086.45
"AYA HEALTHCARE, INC.",2290700.0
EMORY UNIVERSITY,2253267.92
"SYSTEMS NORTHWEST, LLC",2231305.0
"HEALTH RESEARCH, INC.",2221944.0
OLGOONIK SPECIALTY CONTRACTORS LLC,2205487.48
"MEDIGEN, INC.",2181107.0
ISTOR SOLUTIONS LLC,2169273.9
PURVIS SYSTEMS INC,2168031.04
ALBERT EINSTEIN COLLEGE OF MEDICINE,2152019.0
"HDR ARCHITECTURE, INC.",2107531.65
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,2045175.25
DUKE UNIVERSITY,2040964.17
FEDSTORE CORPORATION,2023311.08
"TDA RESEARCH, INC.",2000000.0
UNIVERSITY OF SYDNEY,2000000.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
"VERIS GROUP, LLC",1992866.48
FEI COMPANY,1989486.92
PER-GEESH CONSTRUCTION CORPORATION,1988993.0
"MDB, INC.",1944915.5
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
WASHINGTON GAS LIGHT COMPANY,1906289.52
"MPF FEDERAL, LLC",1902514.73
"NEW YORK GENOME CENTER, INC.",1890886.0
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1890851.27
MALBAIE SOLUTIONS INC.,1887441.84
PALANTIR TECHNOLOGIES INC.,1868755.83
SCIENTIFIC CONSULTING GROUP INC,1849183.0
"FOUR POINTS TECHNOLOGY, L.L.C.",1840651.55
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1831127.78
UNIVERSITY OF CALIFORNIA SAN DIEGO,1827379.0
ARGUS CJW JV 3 LLC,1824601.99
"UNIQNET S3, LLC",1791813.12
"ISLAS GENERAL CLEANING SERVICES, INC.",1754708.7
NIKON INSTRUMENTS INC,1743654.45
INTEGRAL MOLECULAR INC,1722325.0
"WGL ENERGY SERVICES, INC.",1699925.0
"MEDICAL SCIENCE & COMPUTING, LLC",1686956.85
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
INIMMUNE CORP,1648211.0
CALADWICH CONSULTING LLC,1635057.6
"EN-NET SERVICES, L.L.C.",1633369.9200000002
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1618878.0
"RMF ENGINEERING, INC., P.C.",1615365.35
AMVET RITZ JV LLC,1588777.09
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
CARAHSOFT TECHNOLOGY CORP,1556267.3900000001
PARAGON MICRO INC,1541976.26
"CACI IDT, LLC",1533242.3
NATIONAL OPINION RESEARCH CENTER,1500000.0
NELSON ENGINEERING CO.,1499998.0
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1493832.0
UNIVERSITY OF ILLINOIS,1491077.62
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1479527.0
STERILE SERVICES CO,1476048.66
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
FISHER BIOSERVICES INC,1461459.3
BRUKER BIOSPIN CORP,1453732.62
"22ND CENTURY TECHNOLOGIES, INC.",1439300.45
"NORESCO, LLC",1436464.75
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,1435174.0
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
ACV ENVIRONMENTAL SERVICES INC,1400000.0
ACQUISITION PROFESSIONALS LLC,1388660.72
ASTRIX TECHNOLOGY LLC,1384586.61
3D ENVIROLOGICS LLC,1382730.42
"MITCHELL GROUP, INC. (THE)",1371495.26
IRON VINE SECURITY LLC,1353665.42
BLH TECHNOLOGIES INC,1319051.1099999999
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1317492.8
DELL FEDERAL SYSTEMS L.P,1303533.68
FEDPOINT SYSTEMS LLC,1291085.8599999999
"WEEMS DESIGN STUDIO, INC.",1290483.2
"AFFIGENT, LLC",1289348.1
"TRIPOINT SOLUTIONS, LLC",1283531.66
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
CHENEGA RELIABLE SERVICES LLC,1277659.42
ALVAREZ LLC,1258914.9100000001
CNE-SIGNATURE JV2 LLC,1242289.6400000001
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
UNIVERSITY OF OKLAHOMA,1234179.0
"NETCOMM, INC.",1216261.62
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
CINTEOT INC.,1168853.4
REGENTS OF THE UNIVERSITY OF MINNESOTA,1140365.87
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
"CONTEMPORARIES, INC.",1094284.97
SIEMENS ENERGY INC,1067658.82
"OHIO STATE UNIVERSITY, THE",1041917.0
BLUE TECH INC.,1026869.48
GENSCRIPT USA INC,1026000.0
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"THE PROSPECTIVE GROUP, INC.",1005164.65
GENOMIC LABS LTD,1000000.0
"VARIAN MEDICAL SYSTEMS, INC",973215.4
FLYWHEEL DATA LLC,964763.73
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,928248.0
CDW GOVERNMENT LLC,921662.65
"COUNTERTRADE PRODUCTS, INC.",904368.13
THE GENERAL HOSPITAL CORPORATION,900000.0
VALI COOPER INTERNATIONAL LLC,896147.96
ZAYO GROUP LLC,870316.3200000001
GLOBAL CONSULTING INC.,861901.0
TCG INC,852888.4
SCIOME LLC,851450.7799999999
BRUKER SCIENTIFIC LLC,844823.5700000001
"SIEMENS MEDICAL SOLUTIONS USA, INC.",843331.0
"GOVSMART, INC.",834432.37
"REVVITY HEALTH SCIENCES, INC.",811751.13
MICROHEALTH LLC,799851.36
AMERICAN PEST MANAGEMENT INC,797979.0700000001
"GEO-MED, LLC",781515.59
SECUREMEDY INC,779547.82
AGILENT TECHNOLOGIES INC,771188.68
"HSU DEVELOPMENT, INC.",767125.0
"ADMIRAL ELEVATOR COMPANY, INC.",767000.0
"COHERENT NA, INC.",760896.0
"LEXICAL INTELLIGENCE, LLC",758760.52
"SOMALOGIC OPERATING CO., INC",750678.0
STANDARD PETROLEUM LOGISTICS INC,750000.0
POLAREAN INC,750000.0
"IVISION, INC.",749926.68
"SAMYAK SOLUTIONS, INC.",746343.0
SOFT COMPUTER CONSULTANTS INC,732021.1299999999
FISHER SCIENTIFIC COMPANY L.L.C.,730494.22
"FCN, INC.",719147.54
EVELIQURE BIOTECHNOLOGIES GMBH,718981.69
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
"THE ST. JOHN GROUP, LLC",704989.63
JESKELL SYSTEMS LLC,694408.95
