Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,81296038.66
BOOZ ALLEN HAMILTON INC,50746125.769999996
"WESTAT, INC.",29094542.82
GLOBALTEKFORCECOM INC.,25780039.2
POTOMAC ELECTRIC POWER CO,25421941.8
HENSEL PHELPS CONSTRUCTION CO,24576427.0
"GAP SOLUTIONS, INC.",22053740.88
"TECHNICAL RESOURCES INTERNATIONAL, INC.",21325088.73
"LEIDOS, INC.",19573552.41
"THE EMMES COMPANY, LLC",19163466.25
"AXLE INFORMATICS, LLC",18483556.65
"CTIS, INC.",18200000.0
"KELLY SERVICES, INC.",15888440.82
"INFORMATION MANAGEMENT SERVICES, INC.",15705024.15
AAC INC.,15031939.61
PSYCHOGENICS INC.,14781625.0
SRI INTERNATIONAL,13918314.45
DELOITTE CONSULTING LLP,13907766.31
AEP ENERGY INC,13841575.68
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",13536328.52
"DIGITAL INFUZION, LLC",13441078.85
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",13232743.66
TEYA SUPPORT SERVICES LLC,12722123.520000001
AZENTA US INC,12478109.35
"ONPOINT CONSULTING, INC.",11944404.68
DELOITTE & TOUCHE LLP,11768416.84
DUKE UNIVERSITY,11567372.99
FISHER BIOSERVICES INC,11041223.9
"EBSCO INFORMATION SERVICES, LLC",10289115.34
SIEMENS INDUSTRY INC,10245439.25
"DLH, LLC",10152772.620000001
"ICF INCORPORATED, L.L.C.",9871437.91
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9298216.1
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
"CHARLES RIVER LABORATORIES, INC.",8932663.41
"NEW YORK GENOME CENTER, INC.",8733654.0
THE JOHNS HOPKINS UNIVERSITY,8565554.57
RESEARCH TRIANGLE INSTITUTE,8329735.7
PATRIOT LLC,8072753.37
PPD DEVELOPMENT LP,7928474.26
PARAGON SYSTEMS INC,7918160.19
GUIDEHOUSE DIGITAL LLC,7490803.43
CMA TECHNOLOGY INC,7400161.489999999
"WEEMS DESIGN STUDIO, INC.",7321809.199999999
MRIGLOBAL,7217416.949999999
"INTEGRATED LABORATORY SYSTEMS, LLC",7150147.5
"CHIMP HAVEN, INC.",6817808.0
ACCENTURE FEDERAL SERVICES LLC,6626677.29
"NEW TECH SOLUTIONS, INC.",6249619.02
IRON VINE SECURITY LLC,6199400.18
SEATTLE CHILDREN'S HOSPITAL,5912042.05
"RIPPLE EFFECT COMMUNICATIONS, INC.",5895868.0
"LEYDIG, VOIT & MAYER, LTD.",5793324.5
BATTELLE MEMORIAL INSTITUTE,5789424.83
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
"OLGOONIK GENERAL, LLC",5551925.42
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5405000.0
PBCI-PKS JV LLC,5252219.5
WASHINGTON SUBURBAN SANITARY COMMISSION,5248795.970000001
AMVET RITZ JV LLC,5244983.3100000005
LCG SYSTEMS LLC,5219126.63
"ILLUMINA, INC.",5158600.96
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",5096579.42
"BANYAN COMMUNICATIONS, INC.",4970342.14
"ADVANCED BIOSCIENCE LABORATORIES, INC.",4800325.5
IDEATION SOLUTIONS JV LLC,4746372.45
ENVIGO GLOBAL SERVICES INC,4587242.7
LOCUS BIOSCIENCES INC,4576910.0
KNZ SOLUTIONS INC,4566762.93
OCTO CONSULTING GROUP LLC,4514243.2
"JOHNSON CONTROLS, INC",4429673.4799999995
"TAHKOX E2 SERVICES, LLC",4228337.29
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4217624.5
PERATON INC.,4033949.0
"UNIVERSITY OF MARYLAND, BALTIMORE",3991701.51
TRILLAMED LLC,3857007.54
"EN-NET SERVICES, L.L.C.",3839520.2
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,3781534.0
BARUCH S. BLUMBERG INSTITUTE,3760574.0
"CARL ZEISS MICROSCOPY, LLC",3704933.92
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
CARAHSOFT TECHNOLOGY CORP,3675846.9299999997
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3633774.4699999997
"TRIPOINT SOLUTIONS, LLC",3609578.33
"GOVSMART, INC.",3565971.19
CANDOR SOLUTIONS LLC,3540713.04
"ANACAPA MICRO PRODUCTS, INC.",3472816.14
FORS MARSH GROUP LLC,3453178.73
"SOFT TECH CONSULTING, INC.",3267258.21
NIKON INSTRUMENTS INC,3262656.91
"BECTON, DICKINSON AND COMPANY",3250069.77
"EAGLE HEALTH, LLC",3249630.0
SCIOME LLC,3220020.0
"CCS ASSOCIATES, INC.",3181485.49
GUIDEHOUSE INC.,3146014.08
"CONTEMPORARIES, INC.",3136065.92
"AIRPORT METRO CONNECTION, INC",3113890.32
SCITECH SERVICES INC,3020796.77
"KLARQUIST SPARKMAN, LLP",2998069.67
IIT RESEARCH INSTITUTE,2993481.91
"MACKSON CONSULTING, LLC",2959305.98
ONE TOUCH - MELGAR JV LLC,2950000.0
ARISAN THERAPEUTICS INC,2933547.0
"SAMYAK SOLUTIONS, INC.",2865570.42
SIKICH FEDERAL INC.,2782606.73
COMPUTERCRAFT CORPORATION,2782564.48
"SYNERGY GROUP JV, LLC",2760545.8499999996
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2742122.21
"A P VENTURES, LLC",2698351.0
ZAYO GROUP LLC,2690188.54
"M. C. DEAN, INC.",2671693.27
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2625364.56
CNE-SIGNATURE JV2 LLC,2622093.38
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
REGENTS OF THE UNIVERSITY OF MINNESOTA,2518179.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2506673.0
"THUNDERCAT TECHNOLOGY, LLC",2500942.76
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
"JS TECHNOLOGY, INC",2451182.52
EMORY UNIVERSITY,2451008.08
LEICA MICROSYSTEMS INC.,2450187.64
BANNER HEALTH,2407660.0
C&T TECHNOLOGIES LLC,2318215.52
"RMF ENGINEERING, INC., P.C.",2266316.15
UNIVERSITY OF MONTANA,2234858.0
UNIVERSITY OF TENNESSEE,2199484.0
HENRY FORD HEALTH SYSTEM,2193442.0
"SUPREME SOLUTIONS, INC",2188767.74
AKIMA FACILITIES OPERATIONS LLC,2155482.33
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2154828.06
NATIONAL ACADEMY OF SCIENCES,2151178.5300000003
FUTREND TECHNOLOGY INC.,2134885.58
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"AKIMA GLOBAL LOGISTICS, LLC",2050938.21
"IDOXSOLUTIONS, INC.",2040948.44
KAISER FOUNDATION HOSPITALS,2027667.12
PARAGON MICRO INC,2024853.5999999999
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,2015902.9
REGENCY CONSULTING INC,2010043.89
AFG GROUP INC.,2008031.57
"PRECISION FOR MEDICINE, INC.",1970687.32
"HARPY CONSTRUCTION JV, LLC",1939134.5799999998
CHROMOLOGIC LLC,1899901.0
"ZEPTO LIFE TECHNOLOGY, INC.",1878981.0
WASHINGTON GAS LIGHT COMPANY,1857899.52
THERMO ELECTRON NORTH AMERICA LLC,1857568.6300000001
SCRIPPS RESEARCH INSTITUTE,1818959.0
"WASHINGTON UNIVERSITY, THE",1801609.96
"PIONEER CORPORATE SERVICES, INC.",1800091.71
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1797857.14
"NEW AGE DEVELOPMENT GROUP, LLC",1784539.58
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,1771767.0
REON INC,1765808.1800000002
MDRC,1728587.0
ASTRIX TECHNOLOGY LLC,1714462.3499999999
CHAPPELLE MECHANICAL SERVICES LLC,1708487.0
"CYBERDATA TECHNOLOGIES, INC.",1694317.36
DAS FEDERAL LLC,1627005.0
AGILENT TECHNOLOGIES INC,1625550.95
"FEFA, LLC",1621963.95
OXFORD NANOPORE TECHNOLOGIES INC,1611240.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",1600000.0
DLA TROOP SUPPORT,1600000.0
WATERS TECHNOLOGIES CORPORATION,1598148.58
"ISLAS GENERAL CLEANING SERVICES, INC.",1591191.21
INTEGRAL MOLECULAR INC,1575147.0
ALVAREZ LLC,1568574.71
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,1567966.46
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1542506.0
"ACK3 CONSULTING, LLC",1522441.37
BLACK CANYON CONSULTING LLC,1511084.8
AMERICAN TYPE CULTURE COLLECTION,1505122.0
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
GOVERNMENT SCIENTIFIC SOURCE INC,1495659.31
"ASELL, LLC",1492621.0
"COX SUBSCRIPTIONS, INC.",1491618.94
"CTG FEDERAL, LLC",1455056.64
"WHITING-TURNER CONTRACTING COMPANY, THE",1452836.0
VANDERBILT UNIVERSITY MEDICAL CENTER,1379520.13
"ALETO, INC.",1370292.16
"CRESTONE, INC.",1350620.0
"WGL ENERGY SERVICES, INC.",1345000.0
CHENEGA RELIABLE SERVICES LLC,1328500.76
THE LELAND STANFORD JUNIOR UNIVERSITY,1308628.93
"IMPRES TECHNOLOGY SOLUTIONS, INC",1302920.37
CURIA GLOBAL INC,1292833.44
TRYFACTA INC,1283604.0
KENT CAMPA & KATE INC,1230888.24
NATIONAL OPINION RESEARCH CENTER,1200000.0
"TACONIC BIOSCIENCES, INC.",1199972.02
"TREON SUPPORT SERVICES JV, LLC",1164953.21
"NTVI SOLUTIONS, LLC",1155925.11
"22ND CENTURY TECHNOLOGIES, INC.",1154801.59
AB STAFFING SOLUTIONS LLC,1150589.41
RED RIVER TECHNOLOGY LLC,1131158.45
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1130043.0
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1118255.0
UNIVERSITY OF WISCONSIN SYSTEM,1117987.0
AECOM SMITH CARTER JOINT VENTURE,1113463.0
"NATIONAL CAPITOL CONTRACTING, LLC",1096056.17
THE IMPACT GROUP LLC,1085279.79
THE MITRE CORPORATION,1080701.15
A & E HEATING AND AIR CONDITIONING LLC,1053736.0
XPECT SOLUTIONS LLC,1016333.1900000001
DIGITAL MANAGEMENT LLC,1007915.37
REGENSTRIEF INSTITUTE INC,1000000.0
"EDJ ASSOCIATES, INC.",994864.0399999999
"NETCOMM, INC.",993018.56
FLYWHEEL DATA LLC,988562.3099999999
"PANAMERICA COMPUTERS, INC.",987681.6000000001
TEAM PLACEMENT SERVICE INC,981938.78
SNODGRASS CONTRACTING LLC,977466.3
NORTHWESTERN CORP,975000.0
DOLIVEIRA SYSTEMS LLC,953698.1699999999
"GLC ON-THE-GO, INC.",943927.44
COMPUTER PACKAGES INC,942768.0
GOVERNMENT ACQUISITIONS INC,931674.09
NATIONAL JEWISH HEALTH,922055.0
"CAPE FOX ENDEAVOR, LLC",920230.28
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,908053.05
VIRGINIA COMMONWEALTH UNIVERSITY,893552.63
"AFFILIATED ENGINEERS METRO DC, INC.",885973.98
"NTT DATA FEDHEALTH, INC.",878022.45
"IVISION, INC.",873994.7
"IQ SOLUTIONS, INC.",857820.94
"FEDERAL MANAGEMENT PARTNERS, LLC",848450.15
"BUCHANAN & EDWARDS, INC.",837639.0
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",837032.25
"SYSTEMS NORTHWEST, LLC",836220.0
"CONCEPT PLUS, LLC",832558.0
"MAYO COLLABORATIVE SERVICES, INC.",830000.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,822024.42
"BIOLOGICS CONSULTING GROUP, INC.",816000.0
