Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,117401719.01
DELOITTE CONSULTING LLP,83160280.85
"TECHNICAL RESOURCES INTERNATIONAL, INC.",45607070.0
DELL FEDERAL SYSTEMS L.P,35998288.440000005
"STRATEGIC ANALYSIS, INC.",34186757.32
BOOZ ALLEN HAMILTON INC,32744775.22
"AXLE INFORMATICS, LLC",31569291.45
"KELLY SERVICES, INC.",27553064.31
PPD DEVELOPMENT LP,25323331.28
"THE EMMES COMPANY, LLC",24118626.43
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22703210.99
"GAP SOLUTIONS, INC.",17977931.35
"PRIORITY ONE SERVICES, INC.",17094529.5
DELOITTE & TOUCHE LLP,16035480.94
PARAGON SYSTEMS INC,12800000.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",11761793.16
DUKE UNIVERSITY,11557943.809999999
"NEW TECH SOLUTIONS, INC.",11023349.87
"JS TECHNOLOGY, INC",10762143.36
FRED HUTCHINSON CANCER CENTER,10726885.4
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,10518791.0
GUIDEHOUSE DIGITAL LLC,10350735.66
FISHER BIOSERVICES INC,9969881.959999999
"CHARLES RIVER LABORATORIES, INC.",9241583.15
"DLH, LLC",9178960.85
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",7795442.61
"COMPUTER WORLD SERVICES, CORP.",7690265.1
BATTELLE MEMORIAL INSTITUTE,7507260.0
CARAHSOFT TECHNOLOGY CORP,7494860.5
TRUSTEES OF BOSTON UNIVERSITY,7075453.0
"THUNDERCAT TECHNOLOGY, LLC",6871678.779999999
INFER SOLUTIONS INC,6829967.04
UNIVERSITY OF WASHINGTON,6774719.46
"AGILE DECISION SCIENCES, LLC",6594670.0
MIDNIGHT SUN TECHNOLOGIES LLC,6508376.8
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,6424501.0
FLYWHEEL DATA LLC,6403513.43
"COX SUBSCRIPTIONS, INC.",6375611.78
"INFORMATION MANAGEMENT SERVICES, INC.",5747045.13
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
J & J MAINTENANCE INC,5478553.71
"WGL ENERGY SERVICES, INC.",5322851.57
WASHINGTON GAS LIGHT COMPANY,5321624.52
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",5221875.16
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",5135790.0
ELSEVIER INC.,5084058.36
POTOMAC ELECTRIC POWER CO,5005479.9399999995
"NATIONAL CAPITOL CONTRACTING, LLC",4959710.59
HIGHRISE CONSULTING INC,4950000.19
AKIMA FACILITIES OPERATIONS LLC,4734454.17
ASTRIX TECHNOLOGY LLC,4597954.45
WASHINGTON SUBURBAN SANITARY COMMISSION,4582770.0
"AIRPORT METRO CONNECTION, INC",4568437.2
"SYNERGY ENTERPRISES, INC",4535077.03
ALPHA GENESIS INC,4327597.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
ESIMPLICITY INC,4209657.6
"FCN, INC.",4045028.22
RELI GROUP INC,3957776.39
REVAGENIX INC,3947638.0
"USGBF NCI, LLC",3870876.12
THE JOHNS HOPKINS UNIVERSITY,3772809.8
"LEVEL 3 TELECOM HOLDINGS, LLC",3672582.84
"EDGEWATER FEDERAL SOLUTIONS, INC.",3660949.85
SIEMENS ENERGY INC,3656189.61
ACV ENVIRONMENTAL SERVICES INC,3620000.0
LCG SYSTEMS LLC,3596040.85
"WESTAT, INC.",3567524.88
"AZ CYBER SECURITY SOLUTIONS, INC.",3424360.72
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,3402721.27
RESEARCH TRIANGLE INSTITUTE,3365795.0
PARAGON MICRO INC,3310482.29
MRIGLOBAL,3303424.0
UNIVERSITY OF OKLAHOMA,3203104.0
"METRICS, LLC",3099543.2
