Recipient Name,Award Amount
DLA TROOP SUPPORT,56821123.49
"CHARLES RIVER LABORATORIES, INC.",42934428.95
DELL FEDERAL SYSTEMS L.P,36937492.11
"AXLE INFORMATICS, LLC",36279334.65
"TECHNICAL RESOURCES INTERNATIONAL, INC.",32466612.0
"THE EMMES COMPANY, LLC",29691058.61
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",23450960.95
"DLH, LLC",23190891.63
GUIDEHOUSE DIGITAL LLC,17933341.13
"KELLY SERVICES, INC.",16337849.82
ACCENTURE FEDERAL SERVICES LLC,16055015.52
TEYA SUPPORT SERVICES LLC,15162703.32
"LEIDOS, INC.",15031292.93
PSYCHOGENICS INC.,14781625.0
"THUNDERCAT TECHNOLOGY, LLC",14747142.26
SRI INTERNATIONAL,14380238.57
POTOMAC ELECTRIC POWER CO,14095127.55
"WESTAT, INC.",13136557.0
DELOITTE & TOUCHE LLP,12685424.61
"ICF INCORPORATED, L.L.C.",12019873.77
LEIDOS BIOMEDICAL RESEARCH INC,11789224.47
"DIGITAL INFUZION, LLC",11363163.370000001
"EMERGENT, LLC",11265001.94
"FOUR POINTS TECHNOLOGY, L.L.C.",11085241.81
REVAGENIX INC,10284226.0
"TAHKOX E2 SERVICES, LLC",9713596.7
FRED HUTCHINSON CANCER CENTER,9624309.370000001
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9407448.0
HENSEL PHELPS CONSTRUCTION CO,9346507.99
"THERADEX SYSTEMS, INC.",9307613.0
EMORY UNIVERSITY,8189514.0
COVALENT SOLUTIONS LLC,8173195.2
AKIMA FACILITIES OPERATIONS LLC,7987867.0
FISHER BIOSERVICES INC,7383806.07
"THE BROAD INSTITUTE, INC",7377950.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",7134753.0
"WGL ENERGY SERVICES, INC.",6693831.46
"GAP SOLUTIONS, INC.",6612141.85
"PRECISION FOR MEDICINE, INC.",6452552.2299999995
"NEW TECH SOLUTIONS, INC.",6444695.06
IRON VINE SECURITY LLC,6199400.18
"SAPIENT GOVERNMENT SERVICES, INC.",6068919.35
POLU KAI SERVICES LLC,6064093.91
BLACK CANYON CONSULTING LLC,5888531.0
"COMPUTER WORLD SERVICES, CORP.",5753109.9
AMVET RITZ JV LLC,5708716.63
TRUST CONSULTING SERVICES INC.,5542011.34
NORTHWESTERN UNIVERSITY,5454844.0
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
"JS TECHNOLOGY, INC",5365282.24
"STEAMPUNK, INC.",5156525.8
AEP ENERGY INC,5071967.45
"CONCEPT PLUS, LLC",5037067.0
"BANYAN COMMUNICATIONS, INC.",4970342.14
"OLGOONIK GENERAL, LLC",4941495.359999999
CARAHSOFT TECHNOLOGY CORP,4847027.78
SEATTLE CHILDREN'S HOSPITAL,4771499.0
IDEATION SOLUTIONS JV LLC,4746372.45
ZAYO GROUP LLC,4667176.52
LOCUS BIOSCIENCES INC,4576910.0
UNIVERSITY OF LOUISIANA AT LAFAYETTE,4565845.0
OCTO CONSULTING GROUP LLC,4550239.74
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
ALPHA GENESIS INC,4327597.0
DUKE UNIVERSITY,4290214.68
THE JOHNS HOPKINS UNIVERSITY,4275884.68
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
"TRIPOINT SOLUTIONS, LLC",4213449.609999999
"PRIORITY ONE SERVICES, INC.",4211763.96
ESIMPLICITY INC,4209657.6
"JOHNSON CONTROLS, INC",4172492.8699999996
ACCESS INTERPRETING INC,4075269.47
J & J MAINTENANCE INC,3937834.0300000003
"KLARQUIST SPARKMAN, LLP",3856560.19
"EDGEWATER FEDERAL SOLUTIONS, INC.",3792192.65
BARUCH S. BLUMBERG INSTITUTE,3760574.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3746904.82
ACV ENVIRONMENTAL SERVICES INC,3700000.0
BOOZ ALLEN HAMILTON INC,3660501.34
WASHINGTON GAS LIGHT COMPANY,3632074.52
DYNANET CORPORATION,3600000.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,3576859.0
PUBLIC HEALTH INSTITUTE,3549446.0
"SOFT TECH CONSULTING, INC.",3536975.9699999997
"AZ CYBER SECURITY SOLUTIONS, INC.",3528416.45
ECOLOGY SERVICES INC,3491971.16
MASAI TECHNOLOGIES CORPORATION,3482137.4
EMINENT SERVICES CORP,3461032.0
KAISER FOUNDATION HOSPITALS,3425352.0
GUIDEHOUSE INC.,3381697.17
SCIOME LLC,3220020.0
MAX CYBERSECURITY LLC,3214866.0
LASSO INFORMATICS US INC,3207760.46
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,3178805.9699999997
"FEFA, LLC",3119608.9899999998
TRUSTEES OF BOSTON UNIVERSITY,3109365.0
REON INC,3097117.16
"SYNERGY ENTERPRISES, INC",3078543.68
THE UNIVERSITY OF IOWA,3055132.0
FLYWHEEL DATA LLC,3053662.08
"LEYDIG, VOIT & MAYER, LTD.",3046612.0
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
BATTELLE MEMORIAL INSTITUTE,2973160.83
INFINITY BIOLOGIX LLC,2957154.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2855547.71
"AMERICAN NATIONAL RED CROSS, THE",2848012.16
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2843259.4699999997
SKOOKUM EDUCATIONAL PROGRAMS,2824174.62
LCG SYSTEMS LLC,2789888.73
"INFORMATION MANAGEMENT SERVICES, INC.",2768869.18
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
PATRIOT LLC,2641131.92
"DIGITALIS COMMONS, INC.",2620429.0
UNIVERSITY OF NEW MEXICO,2617773.0
MICROHEALTH LLC,2592927.5
ABVIRO LLC,2591663.0
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
QUALITY BIOLOGICAL INC,2549487.58
REGENCY CONSULTING INC,2501916.36
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
NVT TECHNOLOGIES INC,2494251.59
COMPUTER PACKAGES INC,2466528.0
ASTRIX TECHNOLOGY LLC,2455236.61
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2340882.0
UNIVERSITY OF UTAH,2329554.11
