Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,112811165.01
DELOITTE CONSULTING LLP,78682329.73
"TECHNICAL RESOURCES INTERNATIONAL, INC.",45897066.0
"CHARLES RIVER LABORATORIES, INC.",43713226.32
"AXLE INFORMATICS, LLC",38341775.48
DELL FEDERAL SYSTEMS L.P,36756824.52
BOOZ ALLEN HAMILTON INC,27927712.66
"KELLY SERVICES, INC.",26104913.810000002
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",25340000.89
PPD DEVELOPMENT LP,25151345.0
"DLH, LLC",23763168.35
GUIDEHOUSE DIGITAL LLC,23036837.06
"THE EMMES COMPANY, LLC",20016127.68
"LEIDOS, INC.",18090471.08
DLA TROOP SUPPORT,16900000.0
DELOITTE & TOUCHE LLP,16581832.89
"WESTAT, INC.",14934081.879999999
"GAP SOLUTIONS, INC.",13627435.77
"PRIORITY ONE SERVICES, INC.",12876905.0
PARAGON SYSTEMS INC,12800000.0
"WGL ENERGY SERVICES, INC.",12016683.030000001
ACCENTURE FEDERAL SERVICES LLC,10333841.43
FRED HUTCHINSON CANCER CENTER,10225386.0
REVAGENIX INC,9957070.0
"FOUR POINTS TECHNOLOGY, L.L.C.",9678242.719999999
TRUSTEES OF BOSTON UNIVERSITY,9508729.0
COVALENT SOLUTIONS LLC,9451965.2
FISHER BIOSERVICES INC,9352944.04
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
"JS TECHNOLOGY, INC",7817373.890000001
"TAHKOX E2 SERVICES, LLC",7603356.7
"THE BROAD INSTITUTE, INC",7404200.0
POTOMAC ELECTRIC POWER CO,7010029.93
DUKE UNIVERSITY,6987114.49
AKIMA FACILITIES OPERATIONS LLC,6869593.75
INFER SOLUTIONS INC,6829967.04
"COX SUBSCRIPTIONS, INC.",6821041.54
CARAHSOFT TECHNOLOGY CORP,6725518.78
HENSEL PHELPS CONSTRUCTION CO,6262334.99
"THUNDERCAT TECHNOLOGY, LLC",6243757.35
"EMERGENT, LLC",6175657.95
POLU KAI SERVICES LLC,5935737.89
"COMPUTER WORLD SERVICES, CORP.",5753109.9
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
TRUST CONSULTING SERVICES INC.,5542011.34
NORTHWESTERN UNIVERSITY,5454844.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",5221875.16
"DIGITAL INFUZION, LLC",5061659.51
MICROHEALTH LLC,5048985.34
"CONCEPT PLUS, LLC",5037067.0
SEATTLE CHILDREN'S HOSPITAL,4771499.0
"FCN, INC.",4712977.55
J & J MAINTENANCE INC,4695903.18
UNIVERSITY OF LOUISIANA AT LAFAYETTE,4582343.0
EMINENT SERVICES CORP,4441117.0
ALPHA GENESIS INC,4327597.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
ESIMPLICITY INC,4209657.6
"NATIONAL CAPITOL CONTRACTING, LLC",4115315.0
ASTRIX TECHNOLOGY LLC,3920799.27
"USGBF NCI, LLC",3870876.12
RELI GROUP INC,3812598.94
"PENOBSCOT HEALTH SERVICES, LLC",3807989.24
"EDGEWATER FEDERAL SOLUTIONS, INC.",3792192.65
EMORY UNIVERSITY,3687525.0
"AMERICAN NATIONAL RED CROSS, THE",3675158.16
"LEVEL 3 TELECOM HOLDINGS, LLC",3672582.84
WASHINGTON GAS LIGHT COMPANY,3633574.52
"METRICS, LLC",3602032.8
LA JOLLA INSTITUTE FOR IMMUNOLOGY,3576859.0
UNIVERSITY OF WASHINGTON,3529671.09
WASHINGTON SUBURBAN SANITARY COMMISSION,3412400.0
"AZ CYBER SECURITY SOLUTIONS, INC.",3389397.25
"PRECISION FOR MEDICINE, INC.",3231082.34
