Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,343989325.25
HENSEL PHELPS CONSTRUCTION CO,69534192.0
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WESTAT, INC.",49872957.0
"WHITING-TURNER CONTRACTING COMPANY, THE",46650298.0
"AXLE INFORMATICS, LLC",44356278.53
AMERICAN TYPE CULTURE COLLECTION,22842257.23
"KELLY SERVICES, INC.",21854433.45
RESEARCH TRIANGLE INSTITUTE,14449569.0
DELOITTE & TOUCHE LLP,12628002.51
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",11751709.8
"EBSCO INFORMATION SERVICES, LLC",10280000.0
STERLING COMPUTERS CORPORATION,10169419.07
THE JOHNS HOPKINS UNIVERSITY,9745423.09
RITZ CONSTRUCTION INC,9552952.92
DYNANET CORPORATION,9355127.6
OSAGE NATION ENERGY SERVICES LLC,8857359.37
ACCENTURE FEDERAL SERVICES LLC,8767112.68
DELOITTE CONSULTING LLP,8708658.6
DUKE UNIVERSITY,8442076.0
"GAP SOLUTIONS, INC.",8313486.33
"DLH, LLC",8269473.7299999995
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,8261894.0
CUTLASS CONTRACTING LLC,8140278.89
MIDNIGHT SUN TECHNOLOGIES LLC,6508376.8
"CHARLES RIVER LABORATORIES, INC.",6506123.0
"THE EMMES COMPANY, LLC",6496103.32
GUIDEHOUSE DIGITAL LLC,6438825.08
"CONCEPT PLUS, LLC",6398802.74
PPD DEVELOPMENT LP,5973008.0
"SYSTEX, INC",5943324.0
BATTELLE MEMORIAL INSTITUTE,5739543.0
UNIVERSITY OF UTAH,5732880.0
"ICF INCORPORATED, L.L.C.",5469279.61
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,5390020.529999999
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5376523.29
POTOMAC ELECTRIC POWER CO,5148385.54
"NEW TECH SOLUTIONS, INC.",5062039.17
"OLGOONIK GENERAL, LLC",5050960.390000001
LOUVIERE STRATTON & YOKEL LLC,4867945.61
IDEATION SOLUTIONS JV LLC,4765616.6
MATOS BUILDERS LLC,4700431.58
OCTO CONSULTING GROUP LLC,4550239.74
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"MEDICAL SCIENCE & COMPUTING, LLC",4365183.95
PBCI-PKS JV LLC,4355640.0
CMA TECHNOLOGY INC,4344262.819999999
POLU KAI SERVICES LLC,4259686.72
"ANACAPA MICRO PRODUCTS, INC.",4208611.01
REON INC,4090292.66
INSTITUT DE FORMULATION DES VACCINS (CH) SA,4000000.0
"AFFILIATED ENGINEERS METRO DC, INC.",3948498.5
MRIGLOBAL,3909656.0
FRED HUTCHINSON CANCER CENTER,3908681.43
"DIGITAL INFUZION, LLC",3804673.68
AKIMA FACILITIES OPERATIONS LLC,3764744.33
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3666969.7
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
THE MCLEAN HOSPITAL CORPORATION,3562229.0
UNIVERSITY OF MIAMI,3402612.59
XPECT SOLUTIONS LLC,3316343.96
J & J MAINTENANCE INC,3298312.95
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
ELSEVIER INC.,3234747.5
GUIDEHOUSE INC.,3196303.06
"THUNDERCAT TECHNOLOGY, LLC",3179987.91
LCG SYSTEMS LLC,3175054.48
UNIVERSITY OF WASHINGTON,3146670.05
SCITECH SERVICES INC,3111868.08
"UNIVERSITY OF MARYLAND, BALTIMORE",3069185.59
