Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,617470030.52
HENSEL PHELPS CONSTRUCTION CO,120535739.25
"LEIDOS, INC.",61470875.21
DELOITTE CONSULTING LLP,58193076.65
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WHITING-TURNER CONTRACTING COMPANY, THE",49753164.0
BLACK CANYON CONSULTING LLC,49417157.07
"AXLE INFORMATICS, LLC",48713647.12
"ICF INCORPORATED, L.L.C.",43150525.8
DLA TROOP SUPPORT,40511200.480000004
"KELLY SERVICES, INC.",34048052.89
AEP ENERGY INC,33290159.27
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",32336936.95
HIGHRISE CONSULTING INC,30123902.42
"THE EMMES COMPANY, LLC",27104268.79
"ECS FEDERAL, LLC",27004769.8
"OLGOONIK GENERAL, LLC",26198652.360000003
PARAGON SYSTEMS INC,23690370.770000003
POTOMAC ELECTRIC POWER CO,22697751.23
"A-TEK, INC.",22011629.84
"GAP SOLUTIONS, INC.",21440998.580000002
"PENOBSCOT HEALTH SERVICES, LLC",21044548.65
BOOZ ALLEN HAMILTON INC,20844790.13
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",19809558.77
"CHARLES RIVER LABORATORIES, INC.",19612123.59
RESEARCH TRIANGLE INSTITUTE,19101670.73
"DLH, LLC",17321081.52
BATTELLE MEMORIAL INSTITUTE,17096934.65
GUIDEHOUSE DIGITAL LLC,16428722.549999999
GUIDEHOUSE INC.,15478699.85
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,14705452.15
JCS SOLUTIONS LLC,13962244.280000001
RITZ CONSTRUCTION INC,13868314.83
"TANTUS TECHNOLOGIES, INC.",13048174.59
"TEMPUS AI, INC",12741975.27
CMA TECHNOLOGY INC,11752646.319999998
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",11708083.82
STERLING COMPUTERS CORPORATION,11384322.42
RED RIVER TECHNOLOGY LLC,11282213.049999999
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11245402.04
DUKE UNIVERSITY,11190022.870000001
"SAPIENT GOVERNMENT SERVICES, INC.",11076307.629999999
TRIPLE POINT SECURITY INC,10723117.790000001
THE JOHNS HOPKINS UNIVERSITY,10672677.8
"EBSCO INFORMATION SERVICES, LLC",10280000.0
"UNIVERSITY OF MARYLAND, BALTIMORE",10277697.56
"ILLUMINA, INC.",10177995.97
EMORY UNIVERSITY,10171051.95
"MEDIDATA SOLUTIONS, INC.",10153072.18
"THUNDERCAT TECHNOLOGY, LLC",10118859.47
SRI INTERNATIONAL,10090692.209999999
VANGUARD PACIFIC LLC,10006966.11
SEATTLE CHILDREN'S HOSPITAL,9706723.0
"AFFILIATED ENGINEERS METRO DC, INC.",9577600.69
PSYCHOGENICS INC.,9482040.0
DYNANET CORPORATION,9355127.6
RELI GROUP INC,9329342.53
NATIONAL JEWISH HEALTH,9292344.0
"BIOQUAL, INC.",9218291.7
LCG SYSTEMS LLC,9081578.499999998
MICROHEALTH LLC,8974693.0
"CONCEPT PLUS, LLC",8918444.16
OSAGE NATION ENERGY SERVICES LLC,8857359.37
"JS TECHNOLOGY, INC",8803179.59
ALPHA GENESIS INC,8689951.69
"DIGITAL INFUZION, LLC",8656086.0
MATOS BUILDERS LLC,8598732.530000001
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",8586029.57
"GOVPLACE, LLC",8457151.1
"INFORMATION MANAGEMENT SERVICES, INC.",8359318.52
"WEBFIRST, INC",7943772.14
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7879306.0
THE LELAND STANFORD JUNIOR UNIVERSITY,7799351.95
"NEW TECH SOLUTIONS, INC.",7668162.73
BAYLOR COLLEGE OF MEDICINE,7615246.62
"NEW AGE DEVELOPMENT GROUP, LLC",7595806.99
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",7039684.0
C&T TECHNOLOGIES LLC,6872307.59
POLU KAI SERVICES LLC,6771382.409999999
PBCI-PKS JV LLC,6720149.59
RHO FEDERAL SYSTEMS DIVISION INC,6633968.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",6616939.369999999
"GLC ON-THE-GO, INC.",6469590.4
FEDPOINT SYSTEMS LLC,6398662.3
"WESTAT, INC.",6315811.04
CUTLASS CONTRACTING LLC,6308442.25
"ANACAPA MICRO PRODUCTS, INC.",6024315.48
"WGL ENERGY SERVICES, INC.",6013257.55
WASHINGTON SUBURBAN SANITARY COMMISSION,5986711.32
SCIENTIFIC CONSULTING GROUP INC,5952889.21
"CHIMP HAVEN, INC.",5950680.0
GE PRECISION HEALTHCARE LLC,5946866.45
"10X GENOMICS, INC.",5905736.86
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,5702852.78
REGENCY CONSULTING INC,5609614.73
MRIGLOBAL,5530590.8
REON INC,5175924.87
"RMF ENGINEERING, INC., P.C.",5096380.1
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,5052295.220000001
"HELLMUTH, OBATA & KASSABAUM, P.C.",5018033.45
GLOBALTEKFORCECOM INC.,4890760.0
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
