Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,114098730.95
"WESTAT, INC.",50018565.0
"STRATEGIC ANALYSIS, INC.",49186757.32
"AXLE INFORMATICS, LLC",36158811.89
PPD DEVELOPMENT LP,31296339.28
"KELLY SERVICES, INC.",29690897.1
DELOITTE CONSULTING LLP,26371113.98
"THE EMMES COMPANY, LLC",25364961.32
AMERICAN TYPE CULTURE COLLECTION,22767676.0
FRED HUTCHINSON CANCER CENTER,14635566.83
"NEW TECH SOLUTIONS, INC.",13898222.79
"GAP SOLUTIONS, INC.",13282758.85
DELOITTE & TOUCHE LLP,12628002.51
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",11761793.16
"DLH, LLC",10787454.309999999
BOOZ ALLEN HAMILTON INC,10645647.559999999
GUIDEHOUSE DIGITAL LLC,10001492.53
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,9887791.0
THE JOHNS HOPKINS UNIVERSITY,9539000.5
DUKE UNIVERSITY,8856973.809999999
ACCENTURE FEDERAL SERVICES LLC,8767112.68
CUTLASS CONTRACTING LLC,8140278.89
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
FISHER BIOSERVICES INC,7946509.649999999
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,7923894.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",7758339.0
"COMPUTER WORLD SERVICES, CORP.",7690265.1
"INFORMATION MANAGEMENT SERVICES, INC.",7274121.2
TRUSTEES OF BOSTON UNIVERSITY,7075453.0
UNIVERSITY OF WASHINGTON,6704050.0
"AGILE DECISION SCIENCES, LLC",6594670.0
MIDNIGHT SUN TECHNOLOGIES LLC,6508376.8
"COX SUBSCRIPTIONS, INC.",6375611.78
FLYWHEEL DATA LLC,6006243.47
"SYSTEX, INC",5943324.0
"JS TECHNOLOGY, INC",5876445.54
UNIVERSITY OF UTAH,5732880.0
J & J MAINTENANCE INC,5646264.54
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,5390020.53
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5326310.49
"SAPIENT GOVERNMENT SERVICES, INC.",5286348.59
PATRIOT LLC,5282263.76
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",5135790.0
AKIMA FACILITIES OPERATIONS LLC,4911392.44
ASTRIX TECHNOLOGY LLC,4800720.59
IDEATION SOLUTIONS JV LLC,4765616.6
"MEDICAL SCIENCE & COMPUTING, LLC",4670261.51
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",4633109.46
OCTO CONSULTING GROUP LLC,4550239.74
POTOMAC ELECTRIC POWER CO,4509749.17
BATTELLE MEMORIAL INSTITUTE,4488967.0
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
CARAHSOFT TECHNOLOGY CORP,4095936.42
"FCN, INC.",4045028.22
REVAGENIX INC,3947638.0
MRIGLOBAL,3909656.0
"USGBF NCI, LLC",3870876.12
MICROHEALTH LLC,3855909.1999999997
XPECT SOLUTIONS LLC,3836046.12
THE MCLEAN HOSPITAL CORPORATION,3562229.0
LCG SYSTEMS LLC,3440697.61
"AZ CYBER SECURITY SOLUTIONS, INC.",3424360.72
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,3402721.27
UNIVERSITY OF MIAMI,3402612.59
RESEARCH TRIANGLE INSTITUTE,3365795.0
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
ELSEVIER INC.,3234747.5
SCITECH SERVICES INC,3219964.08
"ANACAPA MICRO PRODUCTS, INC.",3195605.38
"DIGITAL INFUZION, LLC",3048066.85
SIEMENS ENERGY INC,3017435.0
CHENEGA RELIABLE SERVICES LLC,3003218.38
"UNIVERSITY OF MARYLAND, BALTIMORE",2960322.0
WASHINGTON GAS LIGHT COMPANY,2911169.52
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
"NORESCO, LLC",2872929.5
"SOFT TECH CONSULTING, INC.",2821256.88
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2817786.97
STANDARD PETROLEUM LOGISTICS INC,2750000.0
"CONTEMPORARIES, INC.",2689245.59
"22ND CENTURY TECHNOLOGIES, INC.",2555690.82
DLA TROOP SUPPORT,2550000.0
ECOLOGY SERVICES INC,2545400.0
INODE INK CORPORATION,2454036.49
GUIDEHOUSE INC.,2448294.25
"PRECISE SOFTWARE SOLUTIONS, INC.",2407814.4000000004
"PRIORITY ONE SERVICES, INC.",2400000.0
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",2305225.0
"AIRPORT METRO CONNECTION, INC",2304771.28
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2251774.08
PURVIS SYSTEMS INC,2168031.04
WASHINGTON SUBURBAN SANITARY COMMISSION,2112870.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,2077019.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",2075153.0
"CHARLES RIVER LABORATORIES, INC.",2022726.55
ACV ENVIRONMENTAL SERVICES INC,2020000.0
"IQ SOLUTIONS, INC.",1953274.23
"CRESTONE, INC.",1950467.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"MPF FEDERAL, LLC",1902514.73
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
"THUNDERCAT TECHNOLOGY, LLC",1844833.71
HENRY FORD HEALTH SYSTEM,1776000.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,1682080.97
"WEEMS DESIGN STUDIO, INC.",1664690.2
"FOUR POINTS TECHNOLOGY, L.L.C.",1649574.1400000001
UNIVERSITY OF ILLINOIS,1589790.63
GLOBALTEKFORCECOM INC.,1567632.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
NATIONAL OPINION RESEARCH CENTER,1500000.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1476255.0
KAISER FOUNDATION HOSPITALS,1455276.0
"FEFA, LLC",1451392.33
FUNDACION INCIENSA,1451361.0
MALBAIE SOLUTIONS INC.,1431026.65
THE UNIVERSITY OF IOWA,1419280.0
"MACKSON CONSULTING, LLC",1390338.0
"SYNERGY ENTERPRISES, INC",1370452.46
CAREER MANAGEMENT INTERNATIONAL INC,1365472.0
"MAYO COLLABORATIVE SERVICES, INC.",1365000.0
"NETCOMM, INC.",1353485.1600000001
"LEVEL 3 TELECOM HOLDINGS, LLC",1319844.0
SOFTWARE CONSULTANTS INC,1300433.61
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1287661.0
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
"TACONIC BIOSCIENCES, INC.",1221430.76
SCIENTIFIC CONSULTING GROUP INC,1199970.0
SKOOKUM EDUCATIONAL PROGRAMS,1191391.54
"MID-ATLANTIC SERVICES GROUP, INC.",1178038.48
VERADIGM LLC,1124539.67
EMORY UNIVERSITY,1119778.0
BALTIMORE GAS AND ELECTRIC COMPANY,1095000.0
SYLGER CORP,1078942.5
AMERICAS STAFFING PARTNER INC,1073444.0
"ONEIDA COMMUNICATIONS, INC.",1070000.0
AEP ENERGY INC,1065113.59
"THE PROSPECTIVE GROUP, INC.",1005164.65
EMINENT SERVICES CORP,980085.0
"BECTON, DICKINSON AND COMPANY",967127.43
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,933625.89
"ICF INCORPORATED, L.L.C.",884744.98
IT1 SOURCE LLC,871922.77
"INFOR (US), LLC",869806.97
GLOBAL CONSULTING INC.,861901.0
JACKSON STATE UNIVERSITY,857170.0
"NEW AGE DEVELOPMENT GROUP, LLC",854557.12
"NATIONAL CAPITOL CONTRACTING, LLC",844395.5900000001
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
"GETINGE USA SALES, LLC",827664.6799999999
"M. C. DEAN, INC.",817861.74
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,800000.0
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
SECUREMEDY INC,779547.82
TECH SITE SERVICES LLC,772996.0
NORTHWESTERN CORP,771078.99
NORTHWESTERN UNIVERSITY,761816.05
"IVISION, INC.",749926.68
"MEDIDATA SOLUTIONS, INC.",749513.39
CAPITAL CONSULTING CORP,722510.73
"IMAGE ASSOCIATES, INC.",717295.91
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
"DISYS SOLUTIONS, INC.",700256.4099999999
LA JOLLA INSTITUTE FOR IMMUNOLOGY,699999.0
MATOS BUILDERS LLC,697128.69
CNE-SIGNATURE JV2 LLC,696502.0
MPOWER INCORPORATED,671753.98
PERATON INC.,669674.85
HENSEL PHELPS CONSTRUCTION CO,661478.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",659948.0
MAX CYBERSECURITY LLC,645069.88
"EN-NET SERVICES, L.L.C.",644040.6799999999
IMMERSIVE CONCEPTS L.L.C.,638020.6
"TRIPOINT SOLUTIONS, LLC",635215.83
"KILIUDA CONSULTING, LLC",630313.2
"AMETHYST TECHNOLOGIES, LLC",614002.3
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
PDO-PKS JV LLC,557680.9199999999
"PROSOURCE CONSULTING , LLC",551037.1
"OLGOONIK GENERAL, LLC",543998.75
"AKIMEKA, LLC",538372.49
NVT TECHNOLOGIES INC,533306.28
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
"ILLUMINA, INC.",515496.14
FEI COMPANY,507545.78
NEEVSYS INC.,504234.8
"CARL ZEISS MICROSCOPY, LLC",502943.2899999999
"MILTENYI BIOTEC, INC.",500000.0
ROMEM AQUA SYSTEMS CO INC,489000.0
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
PARAGON MICRO INC,477988.42
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
STERLING COMPUTERS CORPORATION,476509.99
"HARBOR HOSPITAL, INC.",468810.51
"ADMIRAL ELEVATOR COMPANY, INC.",458126.66
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",456603.14
LINDE GAS & EQUIPMENT INC.,435799.27
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",433711.76
"ISLAS GENERAL CLEANING SERVICES, INC.",431337.28
GOVERNMENT SCIENTIFIC SOURCE INC,430191.09
CLYM ENVIRONMENTAL SERVICES LLC,424317.05
NATIONAL ACADEMY OF SCIENCES,420352.55
UTAH STATE UNIVERSITY,418905.0
THE POTOMAC EDISON CO,418659.0
PROPHARMA GROUP LLC,415593.72
AGILENT TECHNOLOGIES INC,415118.2
"MASTERCONTROL SOLUTIONS, INC.",414000.0
"QIAGEN, LLC",413717.14
LEICA MICROSYSTEMS INC.,403129.63
"ALLMOND & CO, LLC",401712.0
SANFORD RESEARCH,400000.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,397299.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",395765.08
CONSOLIDATED SAFETY SERVICES INCORPORATED,383614.91
FUTREND TECHNOLOGY INC.,382583.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",376678.5
VWR INTERNATIONAL LLC,376114.5
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
QUOTIENTSUB LLC,364801.14
"CARDINAL HEALTH 414, LLC",362500.0
RAILROAD CLEANERS,360000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",359483.18000000005
A-TEAM SOLUTIONS LLC,355002.04
"FANNON PETROLEUM SERVICES, INC.",350000.0
"CAMRIS INTERNATIONAL, LLC",345984.0
"THE MATHWORKS, INC.",343796.05
"BRANDAN ENTERPRISES, INC.",330048.0
JACKSON LABORATORY,329500.0
CAPITOL CARBONIC CORP,326160.0
"MA FEDERAL, INC.",325690.94
NORCO INC,319713.54
BANNER STAFFING LLC,314000.0
THERMO ELECTRON NORTH AMERICA LLC,311027.26
POLU KAI SERVICES LLC,307843.83
CAREDX LAB SOLUTIONS INC,292972.8
SHABAS SOLUTIONS LLC,287100.84
"GOVSMART, INC.",279764.56
SIEMENS INDUSTRY INC,262430.18
"PAL TECHNOLOGIES, INC",255476.08
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,253440.0
ROCHE DIAGNOSTICS CORPORATION,249864.0
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
ORENSTEIN CONSULTING LLC,247000.0
"GLC ON-THE-GO, INC.",245627.99
PHILIPS NORTH AMERICA LLC,245238.78999999998
MELGAR FACILITY MAINTENANCE LLC,243077.23
"CADENCE GROUP ASSOCIATES, INC.",241632.0
NORSEMAN INC,235266.24
"IDEXX DISTRIBUTION, INC",229917.78
LUMINA CORPS INC.,227309.05
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
ENVIGO RMS LLC,224877.7
DYNPORT VACCINE COMPANY LLC,219136.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",217282.35
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
"PENOBSCOT HEALTH SERVICES, LLC",210037.92
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
PARKER TIDE LLC,202213.12
CHILDREN'S HOSPITAL,200000.0
AB SCIEX LLC,198537.90000000002
"DLT SOLUTIONS, LLC",194964.49
SNODGRASS CONTRACTING LLC,192018.14
REON INC,192007.22
RAPISCAN SYSTEMS INC,190178.0
EXONOVA BIOSCIENCES LLC,190000.0
OPERATIONS SERVICES INC,187253.91
3D ENVIROLOGICS LLC,187222.0
MILLBROOK SUPPORT SERVICES INC,180000.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",180000.0
CDW GOVERNMENT LLC,179937.78
"ADVANCED BIOSCIENCE LABORATORIES, INC.",179598.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
FEDTEC LLC,173091.6
UNIVERSITY OF LOUISIANA AT LAFAYETTE,172538.0
WERFEN USA LLC,170000.0
ADVANCED AUTOMATION TECHNOLOGIES INC,166750.01
CHAPPELLE MECHANICAL SERVICES LLC,165199.0
PROGENICS PHARMACEUTICALS INC,163192.4
PROMEGA CORPORATION,160360.2
METAL MEN LLC,157765.12
HID GLOBAL CORP,155948.0
"KLARQUIST SPARKMAN, LLP",155882.0
TYSON PROJECT MANAGEMENT GROUP LLC,153837.0
FEDPOINT SYSTEMS LLC,151994.90999999997
"CANON MEDICAL SYSTEMS USA, INC",150070.0
"REMEDYBIZ, INC.",149995.8
UNIVERSITY OF CHICAGO,149900.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,148109.0
LIFE TECHNOLOGIES CORPORATION,147809.27
AAPHARMASYN LLC,147236.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,141690.75
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
IPHARMASUPPORTS LLC,140842.88
"CRYO-EXPRESS, LLC",139580.0
"REVVITY HEALTH SCIENCES, INC.",138989.88
THE EVENT PLANNING GROUP LLC,134523.82
NEUROPACE INC,134281.25
"CCS ASSOCIATES, INC.",131513.0
"HOLOGIC SALES AND SERVICE, LLC",130000.0
ACCESSAGILITY LLC,129662.48
SAVE AGAIN.COM,129607.11
BISCOM INC,129465.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,128287.33
MIDTOWN PERSONNEL INC.,126359.0
TECHNOLOGIST INC.,124084.0
"SUBJECT7, LLC",123453.46
TECHNOLOGY INDUSTRIES INC,123059.0
THE CHILDREN'S INN AT NIH INC,121008.88
ROBERTS OXYGEN CO INC,120904.5
"T&M SERVICE GROUP, LLC",120404.24
"GOLIE, LLC",119600.0
MOLECULAR DEVICES LLC,119450.0
SWISH DATA CORPORATION,116919.71
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",116708.03
"COUNTERTRADE PRODUCTS, INC.",116102.98999999999
"FORMULATRIX, LLC",108783.66
"CFR ENGINEERING CONSULTANTS, INC.",108740.15
VAULTES LLC,107142.64
COLLEGE OF AMERICAN PATHOLOGISTS,106358.35
FOUR LLC,105680.0
"EMERGENT, LLC",103568.73
CLARIVATE ANALYTICS (US) LLC,101339.16
"VALOGIC BIO, LLC",101083.5
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
"TREON SUPPORT SERVICES JV, LLC",100481.07999999999
BLH TECHNOLOGIES INC,100290.0
NIKON INSTRUMENTS INC,99000.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",98550.0
"SYNERGY GROUP JV, LLC",97587.78
PRESTIGE AMERITECH LTD,95276.1
BLUEFIN LLC,95000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
"SITECORE USA, INC.",94455.24
PINE PHARMACEUTICALS LLC,91897.7
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,91308.51
JESKELL SYSTEMS LLC,90169.57
CAYUSE HOLDINGS LLC,87192.3
SRI INTERNATIONAL,86902.75
1099 PRO LLC,86553.8
BOONERANG CONSULTING LLC,86212.6
"10X GENOMICS, INC.",85734.17
"THE SCALE PEOPLE, INC.",84860.3
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
"AFFIGENT, LLC",81404.69
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",80000.0
WSC INC,80000.0
SODEXO MANAGEMENT INC.,79212.99
LABVANTAGE SOLUTIONS INC,78813.33
"ADVANCED AIR AMBULANCE, CORP.",78000.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",77612.69
AXISCORE LLC,75566.4
IQVIA GOVERNMENT SOLUTIONS INC,74000.0
AD & RESOURCES LLC,72997.97
"KORBER PHARMA SOFTWARE, INC.",71068.4
TCG INC,70988.14
UNIVERSITY OF ALABAMA,70356.0
REES SCIENTIFIC CORPORATION,69986.88
BRUKER BIOSPIN CORP,69868.3
"JAMES' ELECTRICAL CONTROL, INC.",69193.39
THE JOHNS HOPKINS HOSPITAL,69063.63
"REDHAWK IT SOLUTIONS, LLC",68581.07
SUGATU CONSULTING LLC,68544.0
STEMCELL TECHNOLOGIES INC,67978.4
XL CONSTRUCTION LLC,67154.26
BRUKER SCIENTIFIC LLC,67000.0
"BLT FUND9 BETHESDAN, LLC",65211.36
PRESS GANEY ASSOCIATES LLC,63163.92
PEARSON PHARMA PARTNERS,62500.0
"MEDISO USA, LLC",60600.0
ALCAMI CAROLINAS CORPORATION,60005.0
BIALEK CORPORATION OF MARYLAND,59758.659999999996
"TRUESHRED, INC.",57954.0
"PACIFIC BIOSCIENCES OF CALIFORNIA, INC",57320.0
N&S PROPERTY SERVICES LLC,56689.43
MSP SUPERIOR SERVICES INC,56205.0
"FIDELITY DECYPHER SERVICES, LLC",56100.0
LAB ANIMAL SUPPLIES INC,55965.6
"BETAH ASSOCIATES, INC.",54607.0
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,54194.0
A2Z PERSONNEL HAMILTON INC,51163.2
SD SOLUTIONS LLC,50000.0
"HYDRO SERVICE & SUPPLIES, INC.",49826.57
KNIME INC.,48940.0
"GENOMIC TESTING COOPERATIVE, LCA",48000.0
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",47327.89
BIOFIRE DEFENSE LLC,47202.51
"NEU-ION, INC.",46685.0
"CYTEK BIOSCIENCES, INC.",46418.520000000004
ONE PARKING 6700 ROCKLEDGE INC,45900.0
"WESTWIND COMPUTER PRODUCTS, INC.",45193.4
"LEIDOS, INC.",44995.79
"TECAN U.S., INC.",44344.0
"AFFILIATED ENGINEERS METRO DC, INC.",42644.0
"AVIDITY SCIENCE, LLC",41694.71
"KEEL'S LANDING, LLC",40000.0
"PANAMERICA COMPUTERS, INC.",39573.07
"COHERENT NA, INC.",39054.0
CHARLES RIVER DISCOVERY RESEARCH SERVICES UK LIMITED,38750.0
"QUALITY CALIBRATIONS, INC.",38480.0
ZEIGLER BROS INC,37052.4
"EVIDENT SCIENTIFIC, INC.",36665.649999999994
PLANON CORPORATION,35640.07
"ENVISION NOW, LLC",34926.08
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,33739.84
"AUGUST SCHELL ENTERPRISES, INC.",33373.92
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
GOVCONNECTION INC,32319.25
"CLOVITY, INC",32243.46
