Recipient Name,Award Amount
DLA TROOP SUPPORT,57221123.49
BOOZ ALLEN HAMILTON INC,52591826.54
"THE EMMES COMPANY, LLC",29769072.86
"AXLE INFORMATICS, LLC",29210887.990000002
POTOMAC ELECTRIC POWER CO,29048814.37
GLOBALTEKFORCECOM INC.,25780039.2
"WESTAT, INC.",18971588.82
"CTIS, INC.",18200000.0
"THUNDERCAT TECHNOLOGY, LLC",17035005.08
HENSEL PHELPS CONSTRUCTION CO,17033905.99
"INFORMATION MANAGEMENT SERVICES, INC.",16931007.4
"DLH, LLC",16358494.96
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15981089.79
FISHER BIOSERVICES INC,15166309.91
PSYCHOGENICS INC.,14781625.0
"KELLY SERVICES, INC.",13878554.48
SRI INTERNATIONAL,13670863.879999999
TEYA SUPPORT SERVICES LLC,13304376.030000001
"ICF INCORPORATED, L.L.C.",13016585.79
DELOITTE & TOUCHE LLP,12939093.44
SIEMENS INDUSTRY INC,12219557.36
"TECHNICAL RESOURCES INTERNATIONAL, INC.",12142389.0
"ONPOINT CONSULTING, INC.",12077522.25
DUKE UNIVERSITY,11645215.0
LEIDOS BIOMEDICAL RESEARCH INC,11039996.69
"EBSCO INFORMATION SERVICES, LLC",10289115.34
"NEW TECH SOLUTIONS, INC.",9865645.42
"TAHKOX E2 SERVICES, LLC",9713596.7
FRED HUTCHINSON CANCER CENTER,9624309.370000001
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"EMERGENT, LLC",9574414.2
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9430460.0
"THERADEX SYSTEMS, INC.",9307613.0
"CHARLES RIVER LABORATORIES, INC.",9220348.61
MPOWER INCORPORATED,9136042.81
"GAP SOLUTIONS, INC.",8907831.73
"PRIORITY ONE SERVICES, INC.",8429388.46
GUIDEHOUSE DIGITAL LLC,8425562.35
COVALENT SOLUTIONS LLC,8173195.2
"WGL ENERGY SERVICES, INC.",8038831.46
PARAGON SYSTEMS INC,8000000.0
AEP ENERGY INC,7738132.48
AKIMA FACILITIES OPERATIONS LLC,7586448.74
"THE BROAD INSTITUTE, INC",7534200.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",7134753.0
ACCENTURE FEDERAL SERVICES LLC,6626677.29
"SAPIENT GOVERNMENT SERVICES, INC.",6468919.35
"DIGITAL INFUZION, LLC",6448130.54
"RIPPLE EFFECT COMMUNICATIONS, INC.",6288614.62
IRON VINE SECURITY LLC,6199400.18
DYNANET CORPORATION,6068240.27
"COMPUTER WORLD SERVICES, CORP.",5753109.9
AMVET RITZ JV LLC,5752199.63
