Recipient Name,Award Amount
DLA TROOP SUPPORT,57221123.49
BOOZ ALLEN HAMILTON INC,53259074.04
"THE EMMES COMPANY, LLC",30039833.86
"AXLE INFORMATICS, LLC",29565885.77
POTOMAC ELECTRIC POWER CO,29048814.37
GLOBALTEKFORCECOM INC.,25780039.2
"CTIS, INC.",18200000.0
"THUNDERCAT TECHNOLOGY, LLC",17191499.5
HENSEL PHELPS CONSTRUCTION CO,17033905.99
"INFORMATION MANAGEMENT SERVICES, INC.",16931007.4
"DLH, LLC",16359242.83
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15981089.79
FISHER BIOSERVICES INC,15896034.51
LEIDOS BIOMEDICAL RESEARCH INC,14803778.43
PSYCHOGENICS INC.,14781625.0
"ONPOINT CONSULTING, INC.",14136202.860000001
"KELLY SERVICES, INC.",13918784.78
SRI INTERNATIONAL,13670863.879999999
TEYA SUPPORT SERVICES LLC,13304376.030000001
"ICF INCORPORATED, L.L.C.",13016585.79
DELOITTE & TOUCHE LLP,12939093.44
"TECHNICAL RESOURCES INTERNATIONAL, INC.",12432385.0
SIEMENS INDUSTRY INC,12319857.36
DUKE UNIVERSITY,11645215.0
"DIGITAL INFUZION, LLC",11509790.05
"EBSCO INFORMATION SERVICES, LLC",10289115.34
REVAGENIX INC,10284226.0
"WESTAT, INC.",9728295.82
"TAHKOX E2 SERVICES, LLC",9713596.7
"NEW TECH SOLUTIONS, INC.",9675139.73
FRED HUTCHINSON CANCER CENTER,9624309.370000001
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"EMERGENT, LLC",9574414.2
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9430460.0
"THERADEX SYSTEMS, INC.",9307613.0
MPOWER INCORPORATED,9136042.81
"CHARLES RIVER LABORATORIES, INC.",8881118.23
"GAP SOLUTIONS, INC.",8255784.21
COVALENT SOLUTIONS LLC,8173195.2
"WGL ENERGY SERVICES, INC.",8038831.46
PARAGON SYSTEMS INC,8000000.0
GUIDEHOUSE DIGITAL LLC,7773579.300000001
AEP ENERGY INC,7738132.48
AKIMA FACILITIES OPERATIONS LLC,7586448.74
"THE BROAD INSTITUTE, INC",7534200.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",7134753.0
ACCENTURE FEDERAL SERVICES LLC,6626677.29
"SAPIENT GOVERNMENT SERVICES, INC.",6468919.35
