Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,76748486.31
BOOZ ALLEN HAMILTON INC,51407859.36
GLOBALTEKFORCECOM INC.,25780039.2
POTOMAC ELECTRIC POWER CO,25090191.98
"THE EMMES COMPANY, LLC",25042469.630000003
"TECHNICAL RESOURCES INTERNATIONAL, INC.",22853444.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",21832759.15
"LEIDOS, INC.",19573552.41
"AXLE INFORMATICS, LLC",18932595.88
"INFORMATION MANAGEMENT SERVICES, INC.",18260927.4
"CTIS, INC.",18200000.0
"GAP SOLUTIONS, INC.",18015711.68
FISHER BIOSERVICES INC,16591959.34
"THUNDERCAT TECHNOLOGY, LLC",16576949.51
"DIGITAL INFUZION, LLC",16315609.71
"KELLY SERVICES, INC.",15377353.47
PSYCHOGENICS INC.,14781625.0
HENSEL PHELPS CONSTRUCTION CO,14002352.0
SRI INTERNATIONAL,13909831.129999999
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",13882975.71
DELOITTE & TOUCHE LLP,12939093.44
DUKE UNIVERSITY,12874206.85
TEYA SUPPORT SERVICES LLC,12722123.520000001
"ONPOINT CONSULTING, INC.",12077522.25
"ICF INCORPORATED, L.L.C.",11911227.3
"EBSCO INFORMATION SERVICES, LLC",10289115.34
SIEMENS INDUSTRY INC,10248132.25
"DLH, LLC",10151678.64
AEP ENERGY INC,9663183.58
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
FRED HUTCHINSON CANCER CENTER,9591628.01
"THERADEX SYSTEMS, INC.",9307613.0
"A-TEK, INC.",9298216.1
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
"NEW YORK GENOME CENTER, INC.",8733654.0
"NEW TECH SOLUTIONS, INC.",8701591.15
DELOITTE CONSULTING LLP,8632411.1
"CHARLES RIVER LABORATORIES, INC.",8570535.03
RESEARCH TRIANGLE INSTITUTE,8557125.280000001
MRIGLOBAL,8483460.95
"OLGOONIK GENERAL, LLC",8154060.66
THE JOHNS HOPKINS UNIVERSITY,8104607.57
PATRIOT LLC,8072753.37
PARAGON SYSTEMS INC,7918160.19
PPD DEVELOPMENT LP,7812095.26
CMA TECHNOLOGY INC,7400161.489999999
GUIDEHOUSE DIGITAL LLC,7322870.97
"WEEMS DESIGN STUDIO, INC.",6972400.1899999995
AZENTA US INC,6925157.68
ACCENTURE FEDERAL SERVICES LLC,6626677.29
"WESTAT, INC.",6521017.5
"PRECISION FOR MEDICINE, INC.",6489416.21
IRON VINE SECURITY LLC,6199400.18
"SAPIENT GOVERNMENT SERVICES, INC.",5932654.699999999
"RIPPLE EFFECT COMMUNICATIONS, INC.",5895868.0
BATTELLE MEMORIAL INSTITUTE,5787424.83
"TRIPOINT SOLUTIONS, LLC",5720803.13
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
"JUSTIN J. REEVES, L.L.C",5417058.11
