Recipient Name,Award Amount
"WESTAT, INC.",48429253.0
"AXLE INFORMATICS, LLC",33413098.61
"KELLY SERVICES, INC.",25546425.9
AMERICAN TYPE CULTURE COLLECTION,22767676.0
"NEW TECH SOLUTIONS, INC.",14055749.55
DELOITTE & TOUCHE LLP,12628002.51
LEIDOS BIOMEDICAL RESEARCH INC,12016845.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",11761793.16
"DLH, LLC",10787454.309999999
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,9887791.0
THE JOHNS HOPKINS UNIVERSITY,9539000.5
BOOZ ALLEN HAMILTON INC,9364544.42
"GAP SOLUTIONS, INC.",9130056.08
ACCENTURE FEDERAL SERVICES LLC,8767112.68
DUKE UNIVERSITY,8442076.0
CUTLASS CONTRACTING LLC,8140278.89
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,7923894.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",7758339.0
"COMPUTER WORLD SERVICES, CORP.",7690265.1
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7075182.0
GUIDEHOUSE DIGITAL LLC,6992330.21
MIDNIGHT SUN TECHNOLOGIES LLC,6508376.8
"THE EMMES COMPANY, LLC",6496103.32
PPD DEVELOPMENT LP,5961516.279999999
"SYSTEX, INC",5943324.0
"JS TECHNOLOGY, INC",5876445.54
UNIVERSITY OF UTAH,5732880.0
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,5390020.529999999
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5376523.29
"SAPIENT GOVERNMENT SERVICES, INC.",5286348.59
FLYWHEEL DATA LLC,4992409.8
IDEATION SOLUTIONS JV LLC,4765616.6
"MEDICAL SCIENCE & COMPUTING, LLC",4555334.36
OCTO CONSULTING GROUP LLC,4550239.74
DELOITTE CONSULTING LLP,4532709.22
BATTELLE MEMORIAL INSTITUTE,4488967.0
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
J & J MAINTENANCE INC,4080963.48
REVAGENIX INC,3947638.0
MRIGLOBAL,3909656.0
FRED HUTCHINSON CANCER CENTER,3908681.43
AKIMA FACILITIES OPERATIONS LLC,3571044.33
THE MCLEAN HOSPITAL CORPORATION,3562229.0
"AZ CYBER SECURITY SOLUTIONS, INC.",3424360.72
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,3402721.27
UNIVERSITY OF MIAMI,3402612.59
XPECT SOLUTIONS LLC,3316343.96
"INFORMATION MANAGEMENT SERVICES, INC.",3261630.2
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
ELSEVIER INC.,3234747.5
LCG SYSTEMS LLC,3212488.04
UNIVERSITY OF WASHINGTON,3202749.0
"ANACAPA MICRO PRODUCTS, INC.",3195605.38
SCITECH SERVICES INC,3111868.08
SIEMENS ENERGY INC,3017435.0
"UNIVERSITY OF MARYLAND, BALTIMORE",2960322.0
ASTRIX TECHNOLOGY LLC,2946749.64
"SOFT TECH CONSULTING, INC.",2821256.88
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2817786.97
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2544743.36
