Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,607870060.44
HENSEL PHELPS CONSTRUCTION CO,118990642.25
"WHITING-TURNER CONTRACTING COMPANY, THE",70509288.0
"LEIDOS, INC.",61470875.21
DELOITTE CONSULTING LLP,53237215.75
CLARK CONSTRUCTION GROUP LLC,51477000.0
"AXLE INFORMATICS, LLC",44655473.1
"ICF INCORPORATED, L.L.C.",40421359.230000004
AEP ENERGY INC,33290159.27
BLACK CANYON CONSULTING LLC,31796701.46
"KELLY SERVICES, INC.",30524496.64
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",30193214.37
HIGHRISE CONSULTING INC,30123893.26
"ECS FEDERAL, LLC",27004769.8
"OLGOONIK GENERAL, LLC",25959774.950000003
"PENOBSCOT HEALTH SERVICES, LLC",20848316.18
"A-TEK, INC.",20549896.95
POTOMAC ELECTRIC POWER CO,20435479.759999998
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",19762589.11
"CHARLES RIVER LABORATORIES, INC.",19609308.63
RESEARCH TRIANGLE INSTITUTE,18783640.52
PARAGON SYSTEMS INC,18506002.76
BATTELLE MEMORIAL INSTITUTE,17404071.74
GUIDEHOUSE INC.,15934140.78
BOOZ ALLEN HAMILTON INC,15830162.760000002
JCS SOLUTIONS LLC,13962244.280000001
"GAP SOLUTIONS, INC.",13935004.59
RITZ CONSTRUCTION INC,13868314.83
"TANTUS TECHNOLOGIES, INC.",13048174.59
"TEMPUS AI, INC",12741975.27
"DLH, LLC",12122750.149999999
GUIDEHOUSE DIGITAL LLC,11989377.3
"THE EMMES COMPANY, LLC",11798813.26
CMA TECHNOLOGY INC,11486900.77
RED RIVER TECHNOLOGY LLC,11267109.85
"SAPIENT GOVERNMENT SERVICES, INC.",11122927.49
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11007520.549999999
STERLING COMPUTERS CORPORATION,10995560.76
DLA TROOP SUPPORT,10661200.48
"UNIVERSITY OF MARYLAND, BALTIMORE",10390338.709999999
"EBSCO INFORMATION SERVICES, LLC",10280000.0
"MEDIDATA SOLUTIONS, INC.",10153072.18
"THUNDERCAT TECHNOLOGY, LLC",10084572.29
PSYCHOGENICS INC.,9482040.0
"AFFILIATED ENGINEERS METRO DC, INC.",9417124.47
DYNANET CORPORATION,9355127.6
"BIOQUAL, INC.",9218291.7
"CONCEPT PLUS, LLC",8918444.16
OSAGE NATION ENERGY SERVICES LLC,8857359.37
"ILLUMINA, INC.",8614051.65
MATOS BUILDERS LLC,8598732.530000001
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",8586029.57
"JS TECHNOLOGY, INC",8032222.59
"WEBFIRST, INC",7951218.3
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7879306.0
THE LELAND STANFORD JUNIOR UNIVERSITY,7799351.95
"NEW TECH SOLUTIONS, INC.",7693668.37
TRIPLE POINT SECURITY INC,7664662.140000001
BAYLOR COLLEGE OF MEDICINE,7615246.619999999
"NEW AGE DEVELOPMENT GROUP, LLC",7595806.99
RELI GROUP INC,7341457.0
DUKE UNIVERSITY,7151606.87
"INFORMATION MANAGEMENT SERVICES, INC.",7067971.52
C&T TECHNOLOGIES LLC,6872307.59
EMORY UNIVERSITY,6871471.949999999
PBCI-PKS JV LLC,6720149.59
POLU KAI SERVICES LLC,6672753.63
"IMPRES TECHNOLOGY SOLUTIONS, INC",6472156.72
VANGUARD PACIFIC LLC,6454572.109999999
"GLC ON-THE-GO, INC.",6426876.4
"GOVPLACE, LLC",6250422.35
WASHINGTON SUBURBAN SANITARY COMMISSION,6026711.32
SCIENTIFIC CONSULTING GROUP INC,5963786.06
GE PRECISION HEALTHCARE LLC,5946866.45
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,5702852.78
REGENCY CONSULTING INC,5410152.47
SRI INTERNATIONAL,5299017.99
MRIGLOBAL,5241070.8
T AND T CONSULTING SERVICES INC.,5213763.36
REON INC,5089510.91
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,5052295.220000001
THE JOHNS HOPKINS UNIVERSITY,4946951.74
GLOBALTEKFORCECOM INC.,4890760.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4890236.4
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4863206.7
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"DIGITAL INFUZION, LLC",4774998.78
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4745850.24
UNIVERSITY OF CHICAGO,4727749.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,4705452.15
DELOITTE & TOUCHE LLP,4572276.1899999995
UNIVERSITY OF CALIFORNIA SAN DIEGO,4505809.0
"WGL ENERGY SERVICES, INC.",4505765.72
NELSON ENGINEERING CO.,4496573.0
"10X GENOMICS, INC.",4328092.24
"HELLMUTH, OBATA & KASSABAUM, P.C.",4317053.08
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,4284463.71
"VERIS GROUP, LLC",4242406.24
"GARTNER, INC.",4110825.63
"PANAMERICA COMPUTERS, INC.",4076860.7699999996
SCIOME LLC,3954801.78
"CCS ASSOCIATES, INC.",3936959.2
"TREON SUPPORT SERVICES JV, LLC",3911553.3400000003
"MACKSON CONSULTING, LLC",3900750.02
"KILIUDA CONSULTING, LLC",3896421.36
"JB CONTRACTING, INC.",3825303.94
"WASHINGTON UNIVERSITY, THE",3812188.0
"DSFEDERAL, INC",3758382.0
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
WASHINGTON GAS LIGHT COMPANY,3558834.84
"FOUR POINTS TECHNOLOGY, L.L.C.",3496853.52
"ONEIDA COMMUNICATIONS, INC.",3481459.47
DOLIVEIRA SYSTEMS LLC,3424493.51
"ENVISION NOW, LLC",3398004.61
"MDB, INC.",3392850.21
"ET&T JV, LLC",3349334.82
LOCUS BIOSCIENCES INC,3318955.0
"AFFIGENT, LLC",3287282.1900000004
PERATON INC.,3251369.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
"RMF ENGINEERING, INC., P.C.",3233947.1
UNIVERSITY OF MONTANA,3202593.0
K & G ELECTRICAL CONTRACTORS INC.,3192900.59
"SYNERGY GROUP JV, LLC",3088408.13
BRUKER SCIENTIFIC LLC,3080495.73
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3044729.4699999997
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
"CONTINUITY BIOSCIENCES, LLC",2995581.0
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
"MICROBIOTIX, INC.",2938788.0
CNE-SIGNATURE JV2 LLC,2926882.37
AT-IMPACT LLC,2903236.87
HINES GS PROPERTIES LLC,2852363.28
"ANACAPA MICRO PRODUCTS, INC.",2834702.17
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2834404.64
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2808504.59
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2770536.25
FEI COMPANY,2766173.62
"EN-NET SERVICES, L.L.C.",2758492.73
BLUE TECH INC.,2753068.34
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2748396.32
"COUNTERTRADE PRODUCTS, INC.",2747301.03
PATRIOT LLC,2720933.98
"CARL ZEISS MICROSCOPY, LLC",2688167.1900000004
"EBL ENGINEERS, LLC",2620257.16
OLGOONIK SPECIALTY CONTRACTORS LLC,2587658.12
ISTOR SOLUTIONS LLC,2403440.63
NVT TECHNOLOGIES INC,2355393.32
FEDPOINT SYSTEMS LLC,2317097.54
"THE BIOTEAM, LLC",2315991.99
"PRIORITY ONE SERVICES, INC.",2302226.0
AMERICAN PEST MANAGEMENT INC,2299128.6900000004
"AYA HEALTHCARE, INC.",2290700.0
"AIRPORT METRO CONNECTION, INC",2239218.6
PER-GEESH CONSTRUCTION CORPORATION,2238993.0
"SYSTEMS NORTHWEST, LLC",2231305.0
"HEALTH RESEARCH, INC.",2221944.0
"WESTWIND COMPUTER PRODUCTS, INC.",2213123.0700000003
"EDJ ASSOCIATES, INC.",2198451.0
"MEDIGEN, INC.",2181107.0
ACCESS INTERPRETING INC,2106206.25
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
UNISON SOFTWARE INC,2074500.09
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2049998.0
FEDSTORE CORPORATION,2023311.08
ALVAREZ LLC,2020193.58
UNIVERSITY OF SYDNEY,2000000.0
PORTABLE DIAGNOSTIC SYSTEMS INC,2000000.0
"TDA RESEARCH, INC.",2000000.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
DOSEOPTICS LLC,1977698.0
"IQ SOLUTIONS, INC.",1940759.9500000002
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
"NETCOMM, INC.",1901697.9
"NEW YORK GENOME CENTER, INC.",1890886.0
MALBAIE SOLUTIONS INC.,1887441.84
NIKON INSTRUMENTS INC,1885910.96
UNISSANT INC.,1883791.0
BRUKER BIOSPIN CORP,1882509.84
"WESTAT, INC.",1876897.05
AAC INC.,1873096.5
PALANTIR TECHNOLOGIES INC.,1868755.83
KNZ SOLUTIONS INC,1852000.0
CARAHSOFT TECHNOLOGY CORP,1846422.79
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
ARGUS CJW JV 3 LLC,1824601.99
ELSEVIER INC.,1823753.86
CURIA GLOBAL INC,1821738.45
"UNIQNET S3, LLC",1791813.12
INTEGRAL MOLECULAR INC,1789225.0
GOVERNMENT SCIENTIFIC SOURCE INC,1785472.99
"FEFA, LLC",1691901.96
3D ENVIROLOGICS LLC,1674435.74
MASAI TECHNOLOGIES CORPORATION,1666823.0
INIMMUNE CORP,1648211.0
DELL FEDERAL SYSTEMS L.P,1646620.52
CALADWICH CONSULTING LLC,1635057.6
AGILENT TECHNOLOGIES INC,1632711.3599999999
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1618878.0
AMVET RITZ JV LLC,1588777.09
FLYWHEEL DATA LLC,1584152.65
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0
"CORELOGIX ASCLEPIUS JV, LLC",1549048.18
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0
STERILE SERVICES CO,1535411.99
"CACI IDT, LLC",1533242.3
AKIMA FACILITIES OPERATIONS LLC,1501992.9600000002
CHROMOLOGIC LLC,1499763.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
IT1 SOURCE LLC,1487521.45
DGI-ATI II LLC,1483916.8
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1478103.26
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1467807.42
"WEEMS DESIGN STUDIO, INC.",1459721.76
PARAGON MICRO INC,1447115.13
"CYBERDATA TECHNOLOGIES, INC.",1445554.05
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
"CUSTOMER VALUE PARTNERS, LLC",1412708.48
ACV ENVIRONMENTAL SERVICES INC,1400000.0
ACQUISITION PROFESSIONALS LLC,1388660.72
"TRIPOINT SOLUTIONS, LLC",1387147.15
"GLOBAL ENGINEERING SOLUTIONS, INC.",1382540.87
KAISER FOUNDATION HOSPITALS,1370026.0
