Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,75822514.13
BOOZ ALLEN HAMILTON INC,50322225.760000005
DLA TROOP SUPPORT,42221123.49
"THE EMMES COMPANY, LLC",30512330.02
POTOMAC ELECTRIC POWER CO,28090190.97
GLOBALTEKFORCECOM INC.,25780039.2
"TECHNICAL RESOURCES INTERNATIONAL, INC.",22017304.0
"INFORMATION MANAGEMENT SERVICES, INC.",18208314.4
"CTIS, INC.",18200000.0
"AXLE INFORMATICS, LLC",18030475.96
HENSEL PHELPS CONSTRUCTION CO,17661802.0
"LEIDOS, INC.",17373657.71
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15877447.5
FISHER BIOSERVICES INC,15872480.88
"GAP SOLUTIONS, INC.",14919459.15
PSYCHOGENICS INC.,14781625.0
"KELLY SERVICES, INC.",14581323.01
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",14115975.71
SRI INTERNATIONAL,13909831.129999999
DELOITTE & TOUCHE LLP,12939093.44
TEYA SUPPORT SERVICES LLC,12722123.52
DUKE UNIVERSITY,12711238.32
"ONPOINT CONSULTING, INC.",12077522.25
"DIGITAL INFUZION, LLC",11909067.129999999
"ICF INCORPORATED, L.L.C.",11571118.01
"EBSCO INFORMATION SERVICES, LLC",10289115.34
SIEMENS INDUSTRY INC,10248132.25
FRED HUTCHINSON CANCER CENTER,9624309.370000001
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9430460.0
"NEW TECH SOLUTIONS, INC.",9371339.38
"THERADEX SYSTEMS, INC.",9307613.0
AEP ENERGY INC,9146633.35
MPOWER INCORPORATED,9136042.81
"CHARLES RIVER LABORATORIES, INC.",8861151.12
"NEW YORK GENOME CENTER, INC.",8733654.0
MRIGLOBAL,8331118.1
"LEXICAL INTELLIGENCE, LLC",8226038.2
PARAGON SYSTEMS INC,8000000.0
"DLH, LLC",7998974.11
PPD DEVELOPMENT LP,7928474.26
AMVET RITZ JV LLC,7447275.63
"OLGOONIK GENERAL, LLC",7136421.859999999
"WESTAT, INC.",6979652.82
