Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,86783560.44999999
BOOZ ALLEN HAMILTON INC,50812520.339999996
DELOITTE CONSULTING LLP,39004493.75
"WESTAT, INC.",36015088.46
HIGHRISE CONSULTING INC,32123215.17
"GAP SOLUTIONS, INC.",28999287.79
HENSEL PHELPS CONSTRUCTION CO,28066585.0
"THE EMMES COMPANY, LLC",27996992.1
GLOBALTEKFORCECOM INC.,25780039.2
"LEIDOS, INC.",23136405.84
POTOMAC ELECTRIC POWER CO,21667306.97
"TECHNICAL RESOURCES INTERNATIONAL, INC.",21259014.38
"TAHKOX E2 SERVICES, LLC",20181811.57
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",19645223.029999997
PPD DEVELOPMENT LP,18564968.38
"KELLY SERVICES, INC.",18404596.27
"CTIS, INC.",18200000.0
"AXLE INFORMATICS, LLC",16897979.009999998
"INFORMATION MANAGEMENT SERVICES, INC.",16554755.46
AAC INC.,15031939.61
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",13897005.530000001
AEP ENERGY INC,13872945.89
"SAPIENT GOVERNMENT SERVICES, INC.",13735821.95
"DIGITAL INFUZION, LLC",13441078.85
AZENTA US INC,12518946.25
"ONPOINT CONSULTING, INC.",11944404.68
MRIGLOBAL,10821758.95
DUKE UNIVERSITY,10724299.52
"DLH, LLC",10544675.690000001
FISHER BIOSERVICES INC,10446072.06
"EBSCO INFORMATION SERVICES, LLC",10289115.34
NATIONAL JEWISH HEALTH,10214338.0
GUIDEHOUSE DIGITAL LLC,10195910.67
SIEMENS INDUSTRY INC,10153714.25
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9297271.48
"ICF INCORPORATED, L.L.C.",9173271.64
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
COMPUTERCRAFT CORPORATION,8348836.23
RESEARCH TRIANGLE INSTITUTE,8329270.32
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,8222120.09
