Recipient Name,Award Amount
DLA TROOP SUPPORT,57221123.49
BOOZ ALLEN HAMILTON INC,52972059.24
POTOMAC ELECTRIC POWER CO,29048814.37
"THE EMMES COMPANY, LLC",28924777.099999998
"AXLE INFORMATICS, LLC",28805442.34
GLOBALTEKFORCECOM INC.,25780039.2
"DLH, LLC",23190891.63
GUIDEHOUSE DIGITAL LLC,18209435.5
"CTIS, INC.",18200000.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",17699545.97
FISHER BIOSERVICES INC,16025164.89
"WESTAT, INC.",15127638.0
"THUNDERCAT TECHNOLOGY, LLC",14893608.77
PSYCHOGENICS INC.,14781625.0
"KELLY SERVICES, INC.",14301139.75
SRI INTERNATIONAL,13670863.879999999
TEYA SUPPORT SERVICES LLC,13304376.030000001
DELOITTE & TOUCHE LLP,12939093.44
"TECHNICAL RESOURCES INTERNATIONAL, INC.",12242343.0
SIEMENS INDUSTRY INC,12143258.91
"ONPOINT CONSULTING, INC.",12077522.25
"ICF INCORPORATED, L.L.C.",12019873.77
DUKE UNIVERSITY,11645348.68
"DIGITAL INFUZION, LLC",11511624.08
"FOUR POINTS TECHNOLOGY, L.L.C.",11251808.64
LEIDOS BIOMEDICAL RESEARCH INC,11056311.16
REVAGENIX INC,10284226.0
"TAHKOX E2 SERVICES, LLC",9713596.7
FRED HUTCHINSON CANCER CENTER,9624309.370000001
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"EMERGENT, LLC",9574414.2
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9430460.0
"THERADEX SYSTEMS, INC.",9307613.0
"CHARLES RIVER LABORATORIES, INC.",9220861.23
HENSEL PHELPS CONSTRUCTION CO,8830342.99
"GAP SOLUTIONS, INC.",8826856.45
EMORY UNIVERSITY,8214512.0
COVALENT SOLUTIONS LLC,8173195.2
"WGL ENERGY SERVICES, INC.",8038831.46
PARAGON SYSTEMS INC,8000000.0
AEP ENERGY INC,7954272.46
AKIMA FACILITIES OPERATIONS LLC,7586448.74
"THE BROAD INSTITUTE, INC",7534200.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",7134753.0
"SAPIENT GOVERNMENT SERVICES, INC.",6468919.35
ACCENTURE FEDERAL SERVICES LLC,6421171.6899999995
"RIPPLE EFFECT COMMUNICATIONS, INC.",6288614.62
"NEW TECH SOLUTIONS, INC.",6262396.78
IRON VINE SECURITY LLC,6199400.18
POLU KAI SERVICES LLC,6059764.29
BLACK CANYON CONSULTING LLC,5888531.0
"COMPUTER WORLD SERVICES, CORP.",5753109.9
AMVET RITZ JV LLC,5708716.63
TRUST CONSULTING SERVICES INC.,5542011.34
"JUSTIN J. REEVES, L.L.C",5417058.11
"JS TECHNOLOGY, INC",5365282.24
"CONCEPT PLUS, LLC",5037067.0
"BANYAN COMMUNICATIONS, INC.",4970342.14
"OLGOONIK GENERAL, LLC",4941514.66
SEATTLE CHILDREN'S HOSPITAL,4771499.0
IDEATION SOLUTIONS JV LLC,4746372.45
"PRECISION FOR MEDICINE, INC.",4690875.2299999995
LOCUS BIOSCIENCES INC,4576910.0
OCTO CONSULTING GROUP LLC,4550239.74
NORTHWESTERN UNIVERSITY,4507751.45
LCG SYSTEMS LLC,4384907.75
CARAHSOFT TECHNOLOGY CORP,4384900.54
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
BATTELLE MEMORIAL INSTITUTE,4287424.83
THE JOHNS HOPKINS UNIVERSITY,4273550.2
"JOHNSON CONTROLS, INC",4263059.07
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4211763.96
"STEAMPUNK, INC.",4094730.0
ACCESS INTERPRETING INC,4075269.47
PERATON INC.,4033949.0
ASTRIX TECHNOLOGY LLC,3950777.36
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3927923.82
"KLARQUIST SPARKMAN, LLP",3843115.36
"EDGEWATER FEDERAL SOLUTIONS, INC.",3792192.65
"GOVSMART, INC.",3785988.35
BARUCH S. BLUMBERG INSTITUTE,3760574.0
DYNANET CORPORATION,3600000.0
PUBLIC HEALTH INSTITUTE,3549446.0
"SOFT TECH CONSULTING, INC.",3536975.9699999997
"AZ CYBER SECURITY SOLUTIONS, INC.",3528416.45
ECOLOGY SERVICES INC,3491971.16
MASAI TECHNOLOGIES CORPORATION,3482137.4
EMINENT SERVICES CORP,3461032.0
COMPUTER PACKAGES INC,3409296.0
GUIDEHOUSE INC.,3336570.08
"FEFA, LLC",3263908.3499999996
SCIOME LLC,3220020.0
MAX CYBERSECURITY LLC,3214866.0
LASSO INFORMATICS US INC,3207760.46
"SYNERGY GROUP JV, LLC",3203238.2899999996
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,3178805.9699999997
ZAYO GROUP LLC,3147414.68
TRUSTEES OF BOSTON UNIVERSITY,3135365.0
"INFORMATION MANAGEMENT SERVICES, INC.",3086195.18
THE UNIVERSITY OF IOWA,3055132.0
FLYWHEEL DATA LLC,3053662.08
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
"LEYDIG, VOIT & MAYER, LTD.",3035159.1500000004
REGENCY CONSULTING INC,2931608.85
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2852972.48
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2843259.4699999997
SKOOKUM EDUCATIONAL PROGRAMS,2824174.62
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
PATRIOT LLC,2641131.92
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2637550.0
LUMINA CORPS INC.,2624879.09
"DIGITALIS COMMONS, INC.",2620429.0
UNIVERSITY OF NEW MEXICO,2617773.0
"SUPREME SOLUTIONS, INC",2599333.5
MICROHEALTH LLC,2592927.5
ABVIRO LLC,2591663.0
"CONTEMPORARIES, INC.",2564680.7199999997
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
QUALITY BIOLOGICAL INC,2549487.58
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
NVT TECHNOLOGIES INC,2494251.59
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
J & J MAINTENANCE INC,2372532.97
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
C&T TECHNOLOGIES LLC,2325363.92
"AYA HEALTHCARE, INC.",2290700.0
RESEARCH TRIANGLE INSTITUTE,2277267.46
XPECT SOLUTIONS LLC,2254326.2800000003
"TANTUS TECHNOLOGIES, INC.",2252581.59
UNIVERSITY OF MONTANA,2234858.0
REON INC,2222774.11
UNIVERSITY OF UTAH,2217519.7
