Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,86854752.61
BOOZ ALLEN HAMILTON INC,50767720.18
"WESTAT, INC.",33888300.49
"GAP SOLUTIONS, INC.",27167827.68
GLOBALTEKFORCECOM INC.,25780039.2
HENSEL PHELPS CONSTRUCTION CO,24754585.0
"LEIDOS, INC.",23136405.84
POTOMAC ELECTRIC POWER CO,21667306.97
"TECHNICAL RESOURCES INTERNATIONAL, INC.",21213625.38
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",19552356.57
"AXLE INFORMATICS, LLC",19166497.12
"THE EMMES COMPANY, LLC",18920714.29
DELOITTE CONSULTING LLP,18479469.89
"CTIS, INC.",18200000.0
"KELLY SERVICES, INC.",17204298.96
"INFORMATION MANAGEMENT SERVICES, INC.",15705105.22
AAC INC.,15031939.61
PSYCHOGENICS INC.,14781625.0
AEP ENERGY INC,13841575.68
"DIGITAL INFUZION, LLC",13441078.85
TEYA SUPPORT SERVICES LLC,12623644.120000001
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",12560644.68
AZENTA US INC,12472975.85
SRI INTERNATIONAL,12392532.17
"ONPOINT CONSULTING, INC.",11944404.68
DUKE UNIVERSITY,11567372.99
FISHER BIOSERVICES INC,11557881.72
PATRIOT LLC,10863242.9
"DLH, LLC",10776774.66
"ICF INCORPORATED, L.L.C.",10357153.98
"EBSCO INFORMATION SERVICES, LLC",10289115.34
SIEMENS INDUSTRY INC,10245439.25
NATIONAL JEWISH HEALTH,10214338.0
MRIGLOBAL,10151875.95
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9298216.1
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
GUIDEHOUSE DIGITAL LLC,8466779.07
RESEARCH TRIANGLE INSTITUTE,8329270.32
PPD DEVELOPMENT LP,7928474.26
PARAGON SYSTEMS INC,7918160.19
THE JOHNS HOPKINS UNIVERSITY,7911783.640000001
CMA TECHNOLOGY INC,7506131.089999999
"WEEMS DESIGN STUDIO, INC.",7249484.8
"OLGOONIK GENERAL, LLC",6931098.01
"CHIMP HAVEN, INC.",6817808.0
IRON VINE SECURITY LLC,6199400.18
"AIRPORT METRO CONNECTION, INC",6177780.64
SEATTLE CHILDREN'S HOSPITAL,5912042.05
"RIPPLE EFFECT COMMUNICATIONS, INC.",5894759.68
"ILLUMINA, INC.",5633770.03
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5405000.0
NATIONAL OPINION RESEARCH CENTER,5305124.0
PBCI-PKS JV LLC,5252219.5
WASHINGTON SUBURBAN SANITARY COMMISSION,5248795.970000001
LCG SYSTEMS LLC,5219126.63
"ADVANCED BIOSCIENCE LABORATORIES, INC.",5183767.5
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",5096579.42
"NEW TECH SOLUTIONS, INC.",5096135.0600000005
"BANYAN COMMUNICATIONS, INC.",4970342.14
IDEATION SOLUTIONS JV LLC,4746372.45
ENVIGO GLOBAL SERVICES INC,4587242.7
OCTO CONSULTING GROUP LLC,4514243.2
KNZ SOLUTIONS INC,4454464.79
"JOHNSON CONTROLS, INC",4429673.4799999995
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,4403458.0
"VARIAN MEDICAL SYSTEMS, INC",4364150.0
