Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,465706267.06
HENSEL PHELPS CONSTRUCTION CO,70824766.0
"AXLE INFORMATICS, LLC",55793130.85
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WESTAT, INC.",49863548.17
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
AMERICAN TYPE CULTURE COLLECTION,22842257.23
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22156983.42
"KELLY SERVICES, INC.",21712656.48
DELOITTE CONSULTING LLP,21693539.5
RESEARCH TRIANGLE INSTITUTE,18866237.18
GUIDEHOUSE INC.,17575207.919999998
"CHARLES RIVER LABORATORIES, INC.",14405068.66
DELOITTE & TOUCHE LLP,13415102.67
BOOZ ALLEN HAMILTON INC,12812426.440000001
RITZ CONSTRUCTION INC,12770966.83
"DLH, LLC",12534359.64
BLACK CANYON CONSULTING LLC,12491953.389999999
THE JOHNS HOPKINS UNIVERSITY,12094852.05
"OLGOONIK GENERAL, LLC",11758608.0
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",11522684.0
STERLING COMPUTERS CORPORATION,10842641.84
POTOMAC ELECTRIC POWER CO,10772156.8
"EBSCO INFORMATION SERVICES, LLC",10280000.0
JCS SOLUTIONS LLC,10187462.4
"UNIVERSITY OF MARYLAND, BALTIMORE",9418934.59
DYNANET CORPORATION,9355127.6
"ICF INCORPORATED, L.L.C.",9202580.72
OSAGE NATION ENERGY SERVICES LLC,8857359.37
PPD DEVELOPMENT LP,8852849.44
ACCENTURE FEDERAL SERVICES LLC,8767112.68
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,8729551.7
CUTLASS CONTRACTING LLC,8221981.13
THE LELAND STANFORD JUNIOR UNIVERSITY,8176158.0
"WEBFIRST, LLC",7951218.3
"GAP SOLUTIONS, INC.",7904096.4
"THE EMMES COMPANY, LLC",7536249.98
MRIGLOBAL,7369730.0
"NEW TECH SOLUTIONS, INC.",7120145.75
SRI INTERNATIONAL,7029845.96
"CONCEPT PLUS, LLC",6481127.74
GLOBALTEKFORCECOM INC.,6458392.0
GUIDEHOUSE DIGITAL LLC,6450862.64
"SYSTEX, INC",5860650.93
UNIVERSITY OF UTAH,5732880.0
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5376523.29
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",5268851.390000001
"NEW AGE DEVELOPMENT GROUP, LLC",5214240.0
AKIMA FACILITIES OPERATIONS LLC,4973037.29
