Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,606743253.52
HENSEL PHELPS CONSTRUCTION CO,118990642.25
"LEIDOS, INC.",61470875.21
DELOITTE CONSULTING LLP,57011005.269999996
CLARK CONSTRUCTION GROUP LLC,51477000.0
"AXLE INFORMATICS, LLC",45498165.660000004
BLACK CANYON CONSULTING LLC,42408746.78
"ICF INCORPORATED, L.L.C.",41776746.47
AEP ENERGY INC,33290159.27
"KELLY SERVICES, INC.",31055022.900000002
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",30193214.37
HIGHRISE CONSULTING INC,30123902.42
"ECS FEDERAL, LLC",27004769.8
"OLGOONIK GENERAL, LLC",25921739.290000003
PARAGON SYSTEMS INC,23690370.770000003
"PENOBSCOT HEALTH SERVICES, LLC",20955344.66
"A-TEK, INC.",20549896.95
POTOMAC ELECTRIC POWER CO,20435479.759999998
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",19762589.11
"CHARLES RIVER LABORATORIES, INC.",19609308.63
RESEARCH TRIANGLE INSTITUTE,18783640.52
OSAGE NATION ENERGY SERVICES LLC,17714718.74
BATTELLE MEMORIAL INSTITUTE,17096934.65
"GAP SOLUTIONS, INC.",16026274.22
GUIDEHOUSE INC.,15934140.78
"DLH, LLC",15916428.209999999
BOOZ ALLEN HAMILTON INC,15830162.76
JCS SOLUTIONS LLC,13962244.280000001
RITZ CONSTRUCTION INC,13868314.83
"TANTUS TECHNOLOGIES, INC.",13048174.59
"TEMPUS AI, INC",12741975.27
"THE EMMES COMPANY, LLC",12299612.26
CMA TECHNOLOGY INC,11545203.12
RED RIVER TECHNOLOGY LLC,11267109.85
"SAPIENT GOVERNMENT SERVICES, INC.",11076307.629999999
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11007520.549999999
STERLING COMPUTERS CORPORATION,10995560.76
GUIDEHOUSE DIGITAL LLC,10936669.65
TRIPLE POINT SECURITY INC,10723135.74
DLA TROOP SUPPORT,10661200.48
"UNIVERSITY OF MARYLAND, BALTIMORE",10390338.709999999
"EBSCO INFORMATION SERVICES, LLC",10280000.0
"MEDIDATA SOLUTIONS, INC.",10153072.18
"THUNDERCAT TECHNOLOGY, LLC",10084572.29
PSYCHOGENICS INC.,9482040.0
"AFFILIATED ENGINEERS METRO DC, INC.",9417124.47
DYNANET CORPORATION,9355127.6
"BIOQUAL, INC.",9218291.7
LCG SYSTEMS LLC,9081593.139999999
"CONCEPT PLUS, LLC",8918444.16
"ILLUMINA, INC.",8811770.47
"DIGITAL INFUZION, LLC",8638504.71
MATOS BUILDERS LLC,8598732.530000001
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",8586029.57
"JS TECHNOLOGY, INC",8032222.59
"WEBFIRST, INC",7951218.3
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7879306.0
THE LELAND STANFORD JUNIOR UNIVERSITY,7799351.95
"NEW TECH SOLUTIONS, INC.",7762864.42
BAYLOR COLLEGE OF MEDICINE,7615246.62
"NEW AGE DEVELOPMENT GROUP, LLC",7595806.99
RELI GROUP INC,7341457.0
EMORY UNIVERSITY,7171051.949999999
"INFORMATION MANAGEMENT SERVICES, INC.",7067971.52
DUKE UNIVERSITY,6983538.87
C&T TECHNOLOGIES LLC,6872307.59
PBCI-PKS JV LLC,6720149.59
"IMPRES TECHNOLOGY SOLUTIONS, INC",6679834.329999999
POLU KAI SERVICES LLC,6672753.63
VANGUARD PACIFIC LLC,6454572.109999999
"GOVPLACE, LLC",6250422.35
"ANACAPA MICRO PRODUCTS, INC.",6074639.16
WASHINGTON SUBURBAN SANITARY COMMISSION,5986711.32
SCIENTIFIC CONSULTING GROUP INC,5963786.06
GE PRECISION HEALTHCARE LLC,5946866.45
"GLC ON-THE-GO, INC.",5791876.4
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,5702852.78
MRIGLOBAL,5399651.8
SRI INTERNATIONAL,5299017.99
REGENCY CONSULTING INC,5288785.649999999
T AND T CONSULTING SERVICES INC.,5213763.36
"10X GENOMICS, INC.",5092811.58
REON INC,5089510.91
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,5052295.220000001
THE JOHNS HOPKINS UNIVERSITY,4929874.74
GLOBALTEKFORCECOM INC.,4890760.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4890236.4
"WESTAT, INC.",4876969.71
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4863206.7
SEATTLE CHILDREN'S HOSPITAL,4805147.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4745850.24
UNIVERSITY OF CHICAGO,4727749.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,4705452.15
IRON VINE SECURITY LLC,4672963.390000001
DELOITTE & TOUCHE LLP,4572276.1899999995
WASHINGTON GAS LIGHT COMPANY,4550384.84
UNIVERSITY OF CALIFORNIA SAN DIEGO,4505809.0
"WGL ENERGY SERVICES, INC.",4505765.72
NELSON ENGINEERING CO.,4496573.0
"WHITING-TURNER CONTRACTING COMPANY, THE",4433705.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",4317053.08
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,4284463.71
"VERIS GROUP, LLC",4242406.24
"GARTNER, INC.",4110825.63
"PANAMERICA COMPUTERS, INC.",4076860.7699999996
"TREON SUPPORT SERVICES JV, LLC",3979785.6900000004
SCIOME LLC,3954801.78
"CCS ASSOCIATES, INC.",3936959.2
"MACKSON CONSULTING, LLC",3900750.02
"KILIUDA CONSULTING, LLC",3896421.36
"JB CONTRACTING, INC.",3825303.94
"WASHINGTON UNIVERSITY, THE",3812188.0
"DSFEDERAL, INC",3758382.0
FORS MARSH GROUP LLC,3668755.74
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
"FOUR POINTS TECHNOLOGY, L.L.C.",3496853.52
"ONEIDA COMMUNICATIONS, INC.",3481459.47
DOLIVEIRA SYSTEMS LLC,3424493.51
"ENVISION NOW, LLC",3398004.61
"MDB, INC.",3392850.21
"ET&T JV, LLC",3349334.82
LOCUS BIOSCIENCES INC,3318955.0
PERATON INC.,3251369.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
"RMF ENGINEERING, INC., P.C.",3233947.1
"AFFIGENT, LLC",3217613.58
UNIVERSITY OF MONTANA,3202593.0
K & G ELECTRICAL CONTRACTORS INC.,3192900.59
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3117952.4699999997
"SYNERGY GROUP JV, LLC",3088408.13
BRUKER SCIENTIFIC LLC,3080495.73
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
BLUE TECH INC.,2996178.26
"CONTINUITY BIOSCIENCES, LLC",2995581.0
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
"MICROBIOTIX, INC.",2938788.0
CNE-SIGNATURE JV2 LLC,2926882.37
AT-IMPACT LLC,2903236.87
HINES GS PROPERTIES LLC,2852363.28
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2834404.64
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2808504.59
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2770536.25
FEI COMPANY,2766173.62
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2763234.32
