Recipient Name,Award Amount
DLA TROOP SUPPORT,57221123.49
BOOZ ALLEN HAMILTON INC,52532187.06
"THE EMMES COMPANY, LLC",30351510.61
LEIDOS BIOMEDICAL RESEARCH INC,28423959.09
POTOMAC ELECTRIC POWER CO,26704264.38
GLOBALTEKFORCECOM INC.,25780039.2
HENSEL PHELPS CONSTRUCTION CO,23035531.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",22017304.0
"DLH, LLC",18238844.53
"CTIS, INC.",18200000.0
"LEIDOS, INC.",17373657.71
"THUNDERCAT TECHNOLOGY, LLC",17035005.08
"AXLE INFORMATICS, LLC",16963244.55
"INFORMATION MANAGEMENT SERVICES, INC.",16931007.4
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",15981867.91
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",15949660.71
FISHER BIOSERVICES INC,15863621.8
"KELLY SERVICES, INC.",14808975.38
PSYCHOGENICS INC.,14781625.0
SRI INTERNATIONAL,13909831.129999999
DELOITTE & TOUCHE LLP,12939093.44
"GAP SOLUTIONS, INC.",12842182.03
TEYA SUPPORT SERVICES LLC,12722123.52
DUKE UNIVERSITY,12711238.32
SIEMENS INDUSTRY INC,12373854.700000001
"ONPOINT CONSULTING, INC.",12077522.25
"DIGITAL INFUZION, LLC",11909067.129999999
"ICF INCORPORATED, L.L.C.",11732208.87
"EBSCO INFORMATION SERVICES, LLC",10289115.34
"TAHKOX E2 SERVICES, LLC",9713596.7
FRED HUTCHINSON CANCER CENTER,9624309.370000001
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"EMERGENT, LLC",9574414.2
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9430460.0
"NEW TECH SOLUTIONS, INC.",9401950.28
"WESTAT, INC.",9366328.82
"THERADEX SYSTEMS, INC.",9307613.0
"A-TEK, INC.",9298216.1
AEP ENERGY INC,9146633.35
MPOWER INCORPORATED,9136042.81
"CHARLES RIVER LABORATORIES, INC.",8859862.23
MRIGLOBAL,8331118.1
COVALENT SOLUTIONS LLC,8173195.2
AKIMA FACILITIES OPERATIONS LLC,8065470.1
PARAGON SYSTEMS INC,8000000.0
PPD DEVELOPMENT LP,7928474.26
AMVET RITZ JV LLC,7447275.63
ACCENTURE FEDERAL SERVICES LLC,6626677.29
BLACK CANYON CONSULTING LLC,6499615.8
"SAPIENT GOVERNMENT SERVICES, INC.",6468919.35
"RIPPLE EFFECT COMMUNICATIONS, INC.",6288633.41
IRON VINE SECURITY LLC,6199400.18
"WEEMS DESIGN STUDIO, INC.",6158147.83
DYNANET CORPORATION,6068240.27
BATTELLE MEMORIAL INSTITUTE,5787424.83
LCG SYSTEMS LLC,5746282.65
"TRIPOINT SOLUTIONS, LLC",5720803.13
GUIDEHOUSE DIGITAL LLC,5667900.79
CARAHSOFT TECHNOLOGY CORP,5663928.699999999
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5295000.0
RESEARCH TRIANGLE INSTITUTE,5159959.46
"BANYAN COMMUNICATIONS, INC.",4970342.14
IDEATION SOLUTIONS JV LLC,4746372.45
"OLGOONIK GENERAL, LLC",4698009.76
LOCUS BIOSCIENCES INC,4576910.0
EMORY UNIVERSITY,4526987.0
"PRECISION FOR MEDICINE, INC.",4518728.89
OCTO CONSULTING GROUP LLC,4514243.2
"JOHNSON CONTROLS, INC",4429673.4799999995
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4211763.96
"STEAMPUNK, INC.",4094730.0
PERATON INC.,4033949.0
"GOVSMART, INC.",4025364.23
"M. C. DEAN, INC.",4009576.2399999998
REGENCY CONSULTING INC,3932359.68
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3927923.82
"EN-NET SERVICES, L.L.C.",3839520.2
BARUCH S. BLUMBERG INSTITUTE,3760574.0
"ANACAPA MICRO PRODUCTS, INC.",3618206.37
PUBLIC HEALTH INSTITUTE,3549446.0
MASAI TECHNOLOGIES CORPORATION,3482137.4
IIT RESEARCH INSTITUTE,3451705.0
WASHINGTON SUBURBAN SANITARY COMMISSION,3403000.0
"SYNERGY GROUP JV, LLC",3393152.6699999995
GUIDEHOUSE INC.,3336570.08
SCITECH SERVICES INC,3323505.55
"SOFT TECH CONSULTING, INC.",3267258.21
"EAGLE HEALTH, LLC",3249630.0
SCIOME LLC,3220020.0
LASSO INFORMATICS US INC,3207760.46
ZAYO GROUP LLC,3197713.06
THE JOHNS HOPKINS UNIVERSITY,3191945.32
MAX CYBERSECURITY LLC,3175750.0
THE UNIVERSITY OF IOWA,3055132.0
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
"KLARQUIST SPARKMAN, LLP",3007469.86
ASTRIX TECHNOLOGY LLC,2987483.07
THERMO ELECTRON NORTH AMERICA LLC,2985571.19
"JS TECHNOLOGY, INC",2980847.92
"MACKSON CONSULTING, LLC",2959305.98
"AIRPORT METRO CONNECTION, INC",2927677.92
"CRESTONE, INC.",2901567.0
ECOLOGY SERVICES INC,2844971.16
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2839445.21
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2824705.0
SKOOKUM EDUCATIONAL PROGRAMS,2824174.62
COMPUTERCRAFT CORPORATION,2783135.88
UNIVERSITY OF CALIFORNIA IRVINE,2749309.0
PATRIOT LLC,2641131.92
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2637550.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,2634810.97
"DIGITALIS COMMONS, INC.",2620429.0
UNIVERSITY OF NEW MEXICO,2617773.0
WASHINGTON GAS LIGHT COMPANY,2600199.52
"ILLUMINA, INC.",2592233.52
"ASRC FEDERAL DATA SOLUTIONS, LLC",2554658.0
QUALITY BIOLOGICAL INC,2552118.88
"CONTEMPORARIES, INC.",2532204.7399999998
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
"FOUR POINTS TECHNOLOGY, L.L.C.",2527252.9
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,2499755.0
NVT TECHNOLOGIES INC,2494251.59
"CARL ZEISS MICROSCOPY, LLC",2484488.2600000002
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
ACCESS INTERPRETING INC,2447276.47
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",2436067.5
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2392600.0
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",2378077.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,2366620.0
BANNER HEALTH,2362440.0
C&T TECHNOLOGIES LLC,2318215.52
PARAGON MICRO INC,2267024.4499999997
SIKICH FEDERAL INC.,2249257.9
UNIVERSITY OF MONTANA,2234858.0
"DISYS SOLUTIONS, INC.",2206650.1799999997
"SUPREME SOLUTIONS, INC",2188767.74
XPECT SOLUTIONS LLC,2177229.58
THE MITRE CORPORATION,2115701.15
DELOITTE CONSULTING LLP,2112182.26
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"BECTON, DICKINSON AND COMPANY",2097460.4099999997
"MID-ATLANTIC SERVICES GROUP, INC.",2083408.05
REON INC,2044519.7999999998
"IDOXSOLUTIONS, INC.",2040948.44
NIKON INSTRUMENTS INC,2012658.4000000001
AFG GROUP INC.,2008031.57
UNIVERSITY OF UTAH,1981331.8399999999
CNE-SIGNATURE JV2 LLC,1974678.6400000001
"MAYO COLLABORATIVE SERVICES, INC.",1930000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,1893799.0
FLYWHEEL DATA LLC,1892299.1099999999
GOVERNMENT ACQUISITIONS INC,1882767.73
INIMMUNE CORP,1868922.0
CHAPPELLE MECHANICAL SERVICES LLC,1863342.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1854898.52
CHENEGA RELIABLE SERVICES LLC,1806289.08
"PIONEER CORPORATE SERVICES, INC.",1800091.71
LUMINA CORPS INC.,1772827.71
PER-GEESH CONSTRUCTION CORPORATION,1747307.0
DEPARTMENT OF PUBLIC HEALTH ILLINOIS,1745454.0
"BLUEFIN, LLC",1743335.38
MDRC,1728587.0
KAISER FOUNDATION HOSPITALS,1721371.0
"FEDERAL MANAGEMENT PARTNERS, LLC",1713158.5899999999
"AKIMA GLOBAL LOGISTICS, LLC",1712199.68
"NEW AGE DEVELOPMENT GROUP, LLC",1688802.22
"FEFA, LLC",1662824.42
"COUNTERTRADE PRODUCTS, INC.",1658980.28
DAS FEDERAL LLC,1627005.0
"DUKE ENERGY PROGRESS, LLC",1625455.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1618698.5
J & J MAINTENANCE INC,1589882.44
"ACK3 CONSULTING, LLC",1522441.37
GOVERNMENT SCIENTIFIC SOURCE INC,1518502.1600000001
"CERAMEDIX HOLDING, LLC",1500000.0
MICRON BIOMEDICAL INC,1499999.0
CHROMOLOGIC LLC,1499966.0
"ASELL, LLC",1492621.0
UNIVERSITY OF HAWAII,1486734.0
"CTG FEDERAL, LLC",1455056.64
"FCN, INC.",1410107.6799999997
"22ND CENTURY TECHNOLOGIES, INC.",1390089.51
"AYA HEALTHCARE, INC.",1389757.6800000002
"WGL ENERGY SERVICES, INC.",1345000.0
REES SCIENTIFIC CORPORATION,1327029.95
"THE AMERICAN SOCIETY OF HUMAN GENETICS, INCORPORATED",1323491.0
REGENSTRIEF INSTITUTE INC,1300000.0
TRYFACTA INC,1283604.0
"HEALTH RESEARCH, INC.",1275484.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",1274177.06
"LEYDIG, VOIT & MAYER, LTD.",1259124.02
