Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,580149321.99
HENSEL PHELPS CONSTRUCTION CO,108576051.0
CLARK CONSTRUCTION GROUP LLC,51477000.0
"AXLE INFORMATICS, LLC",48502437.32
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
"LEIDOS, INC.",42732129.97
BLACK CANYON CONSULTING LLC,31610460.54
HIGHRISE CONSULTING INC,30123893.26
AEP ENERGY INC,29260353.0
DELOITTE CONSULTING LLP,27757825.82
"ECS FEDERAL, LLC",27004769.8
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",26977609.09
"ICF INCORPORATED, L.L.C.",21564361.71
"A-TEK, INC.",20549896.95
"CHARLES RIVER LABORATORIES, INC.",19609308.63
POTOMAC ELECTRIC POWER CO,19535121.36
BATTELLE MEMORIAL INSTITUTE,18378217.45
"OLGOONIK GENERAL, LLC",18266567.79
"DLH, LLC",17051768.09
RESEARCH TRIANGLE INSTITUTE,17039783.18
GUIDEHOUSE INC.,15934140.78
"KELLY SERVICES, INC.",15384176.32
"PENOBSCOT HEALTH SERVICES, LLC",15169197.530000001
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",14371733.3
JCS SOLUTIONS LLC,13962244.280000001
DELOITTE & TOUCHE LLP,13415102.67
RITZ CONSTRUCTION INC,13062722.91
"TEMPUS AI, INC",12741975.27
STERLING COMPUTERS CORPORATION,11601024.48
CMA TECHNOLOGY INC,11486900.77
BOOZ ALLEN HAMILTON INC,11235097.91
GUIDEHOUSE DIGITAL LLC,10928689.06
DLA TROOP SUPPORT,10661200.48
RED RIVER TECHNOLOGY LLC,10527018.31
"UNIVERSITY OF MARYLAND, BALTIMORE",10393717.11
"EBSCO INFORMATION SERVICES, LLC",10280000.0
"MEDIDATA SOLUTIONS, INC.",10153072.18
"THUNDERCAT TECHNOLOGY, LLC",9582532.3
"TANTUS TECHNOLOGIES, INC.",9362353.78
DYNANET CORPORATION,9355127.6
"AFFILIATED ENGINEERS METRO DC, INC.",9226565.52
"BIOQUAL, INC.",9218291.7
"GAP SOLUTIONS, INC.",9075657.6
"CONCEPT PLUS, LLC",8918444.16
"NEW TECH SOLUTIONS, INC.",8899583.629999999
OSAGE NATION ENERGY SERVICES LLC,8857359.37
MATOS BUILDERS LLC,8130804.53
"WEBFIRST, INC",7951218.3
"INFORMATION MANAGEMENT SERVICES, INC.",7891936.52
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7879306.0
THE LELAND STANFORD JUNIOR UNIVERSITY,7799351.95
BAYLOR COLLEGE OF MEDICINE,7615246.62
"NEW AGE DEVELOPMENT GROUP, LLC",7554074.52
TRIPLE POINT SECURITY INC,7203845.95
SRI INTERNATIONAL,6875458.34
C&T TECHNOLOGIES LLC,6761122.59
PBCI-PKS JV LLC,6720149.59
"GOVPLACE, LLC",6250422.35
"ILLUMINA, INC.",5939714.11
GE PRECISION HEALTHCARE LLC,5752866.45
POLU KAI SERVICES LLC,5497108.96
