Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,99912866.01
DELOITTE CONSULTING LLP,82417102.65
"TECHNICAL RESOURCES INTERNATIONAL, INC.",45897066.0
"AXLE INFORMATICS, LLC",36961499.38
DELL FEDERAL SYSTEMS L.P,36756824.52
"STRATEGIC ANALYSIS, INC.",34186757.32
"KELLY SERVICES, INC.",26910491.42
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",25591053.39
BOOZ ALLEN HAMILTON INC,25529797.84
PPD DEVELOPMENT LP,25334823.0
DELOITTE & TOUCHE LLP,15910880.5
"GAP SOLUTIONS, INC.",15580261.55
"CHARLES RIVER LABORATORIES, INC.",13324341.75
"PRIORITY ONE SERVICES, INC.",12876905.0
PARAGON SYSTEMS INC,12800000.0
FRED HUTCHINSON CANCER CENTER,10726885.4
REVAGENIX INC,9957070.0
GUIDEHOUSE DIGITAL LLC,9790377.42
FISHER BIOSERVICES INC,9362428.98
"FOUR POINTS TECHNOLOGY, L.L.C.",8877308.01
"WGL ENERGY SERVICES, INC.",8866683.030000001
"DIGITAL INFUZION, LLC",8109807.51
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
"DLH, LLC",7824279.59
"JS TECHNOLOGY, INC",7817373.890000001
"THE BROAD INSTITUTE, INC",7404200.0
CARAHSOFT TECHNOLOGY CORP,7228945.859999999
DUKE UNIVERSITY,7190573.81
TRUSTEES OF BOSTON UNIVERSITY,7075453.0
INFER SOLUTIONS INC,6829967.04
"AGILE DECISION SCIENCES, LLC",6594670.0
"COX SUBSCRIPTIONS, INC.",6375611.78
"THUNDERCAT TECHNOLOGY, LLC",6006931.35
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
POLU KAI SERVICES LLC,5557391.43
"WESTAT, INC.",5546620.88
TRUST CONSULTING SERVICES INC.,5542011.34
NORTHWESTERN UNIVERSITY,5454844.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",5221875.16
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",5135790.0
MICROHEALTH LLC,5048985.34
"CONCEPT PLUS, LLC",5037067.0
AKIMA FACILITIES OPERATIONS LLC,4957433.83
HIGHRISE CONSULTING INC,4950000.19
"NATIONAL CAPITOL CONTRACTING, LLC",4806721.65
SEATTLE CHILDREN'S HOSPITAL,4771499.0
J & J MAINTENANCE INC,4695903.18
"FCN, INC.",4683789.55
POTOMAC ELECTRIC POWER CO,4676029.93
WASHINGTON SUBURBAN SANITARY COMMISSION,4582770.0
EMINENT SERVICES CORP,4441117.0
ALPHA GENESIS INC,4327597.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
ESIMPLICITY INC,4209657.6
ASTRIX TECHNOLOGY LLC,4142214.04
"INFORMATION MANAGEMENT SERVICES, INC.",4012150.01
WASHINGTON GAS LIGHT COMPANY,3971624.52
"USGBF NCI, LLC",3870876.12
RELI GROUP INC,3812598.94
"PENOBSCOT HEALTH SERVICES, LLC",3807989.24
EMORY UNIVERSITY,3687525.0
"LEVEL 3 TELECOM HOLDINGS, LLC",3672582.84
ACV ENVIRONMENTAL SERVICES INC,3620000.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,3576859.0
UNIVERSITY OF WASHINGTON,3529671.09
"AZ CYBER SECURITY SOLUTIONS, INC.",3389397.25
UNIVERSITY OF OKLAHOMA,3203104.0
"SYNERGY ENTERPRISES, INC",3164624.5700000003
"ADVANCED BIOSCIENCE LABORATORIES, INC.",3163140.0
"METRICS, LLC",3099543.2
"PRECISION FOR MEDICINE, INC.",3058936.0
PARAGON MICRO INC,3044243.7
BATTELLE MEMORIAL INSTITUTE,3018293.0
A SQUARE GROUP LLC,2976681.72
INFINITY BIOLOGIX LLC,2957934.0
"AIRPORT METRO CONNECTION, INC",2945624.8
CMCVR INC,2936462.64
"IQ SOLUTIONS, INC.",2899753.83
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
FLYWHEEL DATA LLC,2721744.45
PATRIOT LLC,2720933.98
"CONTEMPORARIES, INC.",2706074.26
LCG SYSTEMS LLC,2646367.81
IRON VINE SECURITY LLC,2637515.43
ACCESS INTERPRETING INC,2627993.0
"ANACAPA MICRO PRODUCTS, INC.",2627745.49
ABVIRO LLC,2591663.0
"FEFA, LLC",2516843.66
INODE INK CORPORATION,2454036.49
"STEAMPUNK, INC.",2426705.8
"PRECISE SOFTWARE SOLUTIONS, INC.",2407814.4000000004
"IDOXSOLUTIONS, INC.",2326849.73
KAISER FOUNDATION HOSPITALS,2291868.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0
"ICF INCORPORATED, L.L.C.",2153266.83
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2100833.0
"ILLUMINA, INC.",2045692.42
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2022850.0
PERATON INC.,2009024.6
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,2003826.87
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",2000000.0
"SAMYAK SOLUTIONS, INC.",2000000.0
"DSFEDERAL, INC",1971698.6
"CRESTONE, INC.",1950467.0
ECOLOGY SERVICES INC,1943000.0
DLA TROOP SUPPORT,1900000.0
WOODBOURNE SOLUTIONS INCORPORATED,1896008.0
ELSEVIER INC.,1849310.86
"MILTENYI BIOTEC, INC.",1801394.22
"NEW TECH SOLUTIONS, INC.",1781157.48
"EMERGENT, LLC",1770321.74
MALBAIE SOLUTIONS INC.,1764806.85
ENV SERVICES INC,1750000.0
CHILDREN'S NATIONAL MEDICAL CENTER,1737335.0
NVT TECHNOLOGIES INC,1710122.84
"WEEMS DESIGN STUDIO, INC.",1700216.6
CHENEGA RELIABLE SERVICES LLC,1695558.96
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1658412.0
ZAYO GROUP LLC,1649485.38
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1646948.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1646690.88
"OLGOONIK GENERAL, LLC",1641348.47
HENSEL PHELPS CONSTRUCTION CO,1639475.99
AEP ENERGY INC,1635021.04
XPECT SOLUTIONS LLC,1567825.28
"DYNAMIC BUSINESS GROUP, INC.",1524992.04
NORTHWESTERN CORP,1518037.3900000001
MATOS BUILDERS LLC,1507734.86
MRIGLOBAL,1503424.0
STANDARD PETROLEUM LOGISTICS INC,1500000.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1491584.21
BRIGHAM & WOMENS HOSPITAL INC,1478465.0
FUNDACION INCIENSA,1451361.0
SKOOKUM EDUCATIONAL PROGRAMS,1450695.77
"NORESCO, LLC",1436464.75
KNZ SOLUTIONS INC,1436032.42
NATIONAL ACADEMY OF SCIENCES,1422985.0
HYGEIA SOLUTIONS PARTNERS LLC,1411901.29
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",1399105.4100000001
ABBOTT LABORATORIES INC.,1398729.67
"MAYO COLLABORATIVE SERVICES, INC.",1364680.0
SOFTWARE CONSULTANTS INC,1339457.65
"AFFILIATED ENGINEERS METRO DC, INC.",1338475.8
CAREER MANAGEMENT INTERNATIONAL INC,1331490.21
REGENTS OF THE UNIVERSITY OF MICHIGAN,1285851.73
COVALENT SOLUTIONS LLC,1278770.0
ROCHE DIAGNOSTICS CORPORATION,1269990.7799999998
"GOVSMART, INC.",1265418.81
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,1264390.0
"FEDERAL MANAGEMENT PARTNERS, LLC",1251282.1
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",1234902.86
"NEW YORK EMBROIDERY STUDIO, INC.",1213650.0
"22ND CENTURY TECHNOLOGIES, INC.",1176673.56
"IMPRES TECHNOLOGY SOLUTIONS, INC",1165886.03
"BUCHANAN & EDWARDS, INC.",1163314.0
"MID-ATLANTIC SERVICES GROUP, INC.",1162533.93
SCIENTIFIC CONSULTING GROUP INC,1155620.39
SRI INTERNATIONAL,1138997.3199999998
CONSOLIDATED SAFETY SERVICES INCORPORATED,1111995.05
VERADIGM LLC,1109377.29
BALTIMORE GAS AND ELECTRIC COMPANY,1095000.0
REON INC,1094813.7100000002
SYLGER CORP,1078942.5
"BECTON, DICKINSON AND COMPANY",1048075.3200000001
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",976093.0
THE JOHNS HOPKINS UNIVERSITY,972681.3
"GLC ON-THE-GO, INC.",963294.19
"KLARQUIST SPARKMAN, LLP",961686.2
"BRANDAN ENTERPRISES, INC.",959833.28
SCITECH SERVICES INC,953083.56
RESEARCH TRIANGLE INSTITUTE,915795.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,909664.0
BLACK CANYON CONSULTING LLC,900000.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,891897.0
FEI COMPANY,889991.16
JACKSON STATE UNIVERSITY,857170.0
"THE EMMES COMPANY, LLC",855007.43
LUMINA CORPS INC.,847953.65
LEICA MICROSYSTEMS INC.,844302.21
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
CANDOR SOLUTIONS LLC,840503.02
"M. C. DEAN, INC.",831006.08
ONE FEDERAL SOLUTION CORPORATION,823896.4
HENRY FORD HEALTH SYSTEM,800000.0
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",783795.0
TECH SITE SERVICES LLC,772996.0
"LEOTA PROFESSIONAL RESOURCES, LLC",757935.11
"PROSOURCE CONSULTING , LLC",746037.1000000001
"JOHNSON CONTROLS, INC",735349.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",731411.1799999999
"ENVISION NOW, LLC",730291.99
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,721345.7
GOVERNMENT SCIENTIFIC SOURCE INC,719430.74
STERLING COMPUTERS CORPORATION,716830.94
TRANSPERFECT TRANSLATIONS INTERNATIONAL INC,713506.0
"DUKE ENERGY PROGRESS, LLC",703068.72
PER-GEESH CONSTRUCTION CORPORATION,700000.0
"LEIDOS, INC.",690471.08
"BIOQUAL, INC.",681422.0
"THE RESULTS LEADERSHIP GROUP, LLC",674328.0
"DISYS SOLUTIONS, INC.",671117.36
EX LIBRIS USA INC,664264.45
CNE-SIGNATURE JV2 LLC,664251.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",659948.0
BG CONSULTING SERVICES LLC,641040.4
"SUBURBAN HOSPITAL, INC",632030.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,631000.0
"ADVANCED COMPUTER CONCEPTS, INC.",629688.8899999999
CLARIVATE ANALYTICS (US) LLC,618442.16
"NEW YEAR TECH, INC",618327.32
"TREON SUPPORT SERVICES JV, LLC",604196.66
CAPITOL CARBONIC CORP,603048.0
"MEDICAL SCIENCE & COMPUTING, LLC",602143.91
ROMEM AQUA SYSTEMS CO INC,596250.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",586877.34
SWISH DATA CORPORATION,585819.65
IT1 SOURCE LLC,584444.5700000001
"PANAMERICA COMPUTERS, INC.",577866.28
"PLATINUM BUSINESS SERVICES, LLC",572447.5499999999
AAC INC.,561048.07
"SAPIENT GOVERNMENT SERVICES, INC.",550824.31
FEDPOINT SYSTEMS LLC,547158.47
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,543995.0
PDO-PKS JV LLC,540000.0
DYNAMIC SYSTEMS INC,537269.1699999999
VWR INTERNATIONAL LLC,526858.51
"NETCOMM, INC.",521457.94
"THE PROSPECTIVE GROUP, INC.",510766.09
PHILIPS NORTH AMERICA LLC,510392.91000000003
NEEVSYS INC.,504234.8
CLYM ENVIRONMENTAL SERVICES LLC,495249.35000000003
"AKIMEKA, LLC",494423.73
THE POTOMAC EDISON CO,493659.0
UTAH STATE UNIVERSITY,485252.7
ISTOR SOLUTIONS LLC,481680.0
GATAN INC,480758.2
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",479522.0
FLEXRN INC,479328.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,468675.0
SNODGRASS CONTRACTING LLC,457091.93
"AMERICAN TESTING, INC.",454790.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,441771.53
"ONEIDA COMMUNICATIONS, INC.",429339.96
SHABAS SOLUTIONS LLC,422361.35
"ROCKVILLE AUTO & TRUCK SERVICE, INC",422280.0
PROPHARMA GROUP LLC,415593.72
"THE MATHWORKS, INC.",408979.03
"ALLMOND & CO, LLC",401712.0
CHAPPELLE MECHANICAL SERVICES LLC,397715.0
VANGUARD PACIFIC LLC,386687.91000000003
OPERATIONS SERVICES INC,383951.88
"OMNICELL, INC.",380806.56
"TRANSNETYX, INC",375185.1
"GETINGE USA SALES, LLC",374919.68
MIDTOWN PERSONNEL INC.,374595.83999999997
CORITY SOFTWARE INC.,374239.56
"GOVPLACE, LLC",372751.5
JACKSON LABORATORY,361911.48
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,358733.0
"HEALTH DECISIONS, INC.",358108.0
ENVIGO RMS LLC,353271.5
"CARL ZEISS MICROSCOPY, LLC",350717.15
"T&M SERVICE GROUP, LLC",350216.63
"FANNON PETROLEUM SERVICES, INC.",350000.0
SOFT COMPUTER CONSULTANTS INC,348118.96
"MEDDATA RESEARCH, INC",346900.0
"PBE, INC.",344268.0
"REDHAWK IT SOLUTIONS, LLC",340317.6
ERNST & YOUNG LLP,340294.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",336583.6
COREONYX GOVERNMENT SOLUTIONS LLC,331731.84
AMERICAS STAFFING PARTNER INC,323444.0
"ACK3 CONSULTING, LLC",320641.87
"WHITING-TURNER CONTRACTING COMPANY, THE",319977.0
NORCO INC,319713.54
BANNER STAFFING LLC,316920.0
"HSU DEVELOPMENT, INC.",313984.0
"CYTEK BIOSCIENCES, INC.",309441.32
"H & L ENVIRONMENTAL SERVICES, LLC",308532.0
"QUIDELORTHO SALES COMPANY, LLC",301096.16
"AD ASTRA, INC.",300000.0
"HYDRO SERVICE & SUPPLIES, INC.",298967.29
"FM TALENT SOURCE, LLC",297631.6
CAREDX LAB SOLUTIONS INC,292972.8
"CRAWFORD CONSULTING SERVICES, INC.",289093.0
LC INDUSTRIES INC,286880.0
"INFOR (US), LLC",285347.76
SANFORD RESEARCH,275603.0
MILLBROOK SUPPORT SERVICES INC,275000.0
BRUKER BIOSPIN CORP,271642.81
AGILENT TECHNOLOGIES INC,265208.71
SIEMENS INDUSTRY INC,259130.0
TEAM PLACEMENT SERVICE INC,256353.0
"M2 ENGINEERING, LLC",255634.43999999997
VISION QUEST SOLUTIONS INC,251175.54
PLEXUS SCIENTIFIC CORPORATION,249849.2
3D ENVIROLOGICS LLC,248647.28000000003
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
UNIVERSITY OF UTAH,236187.86
CUTLASS CONTRACTING LLC,234491.33000000002
ADVANCED AUTOMATION TECHNOLOGIES INC,232333.68
BCT PARTNERS LLC,230955.06
WERFEN USA LLC,230455.28
"NTT DATA FEDHEALTH, INC.",226425.98
CERUS CORPORATION,223536.0
"SYSMEX AMERICA, INC",221176.8
GE PRECISION HEALTHCARE LLC,220872.45
ROBERTS OXYGEN CO INC,219685.34
DYNPORT VACCINE COMPANY LLC,219136.0
LOGZONE INC,218750.0
PACIFIC STAR CORPORATION,216258.06
GU RNPTS RMIECH,213250.0
"CFR ENGINEERING CONSULTANTS, INC.",213004.83
AB STAFFING SOLUTIONS LLC,210612.0
TWOTECH INC,210468.75
MEDUNIK USA INC,210000.0
"CCS ASSOCIATES, INC.",209529.0
"BETAH ASSOCIATES, INC.",205399.12
"SIEMENS MEDICAL SOLUTIONS USA, INC.",201999.23
"FRIENDS OF PATIENTS AT THE NIH, INC.",201074.85
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,200000.0
CHILDREN'S HOSPITAL,200000.0
"HOLOGIC SALES AND SERVICE, LLC",200000.0
THE HILL GROUP INC,193970.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",193643.84
"MARTIN NORGAARD, PHD",187036.8
PROGENICS PHARMACEUTICALS INC,185644.72
