Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,73173836.13
BOOZ ALLEN HAMILTON INC,50322225.760000005
"THE EMMES COMPANY, LLC",29842469.630000003
POTOMAC ELECTRIC POWER CO,28090190.97
GLOBALTEKFORCECOM INC.,25780039.2
"TECHNICAL RESOURCES INTERNATIONAL, INC.",22853444.0
"LEIDOS, INC.",19573552.41
"AXLE INFORMATICS, LLC",19175913.22
"INFORMATION MANAGEMENT SERVICES, INC.",18235187.4
"CTIS, INC.",18200000.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",18077478.349999998
"GAP SOLUTIONS, INC.",17338769.34
"THUNDERCAT TECHNOLOGY, LLC",16715703.459999999
FISHER BIOSERVICES INC,16588678.35
HENSEL PHELPS CONSTRUCTION CO,16354318.0
"DIGITAL INFUZION, LLC",16315609.71
PSYCHOGENICS INC.,14781625.0
"KELLY SERVICES, INC.",14410855.7
DUKE UNIVERSITY,14319903.32
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",13882975.71
SRI INTERNATIONAL,13787050.65
DELOITTE & TOUCHE LLP,12939093.44
TEYA SUPPORT SERVICES LLC,12228226.520000001
"ICF INCORPORATED, L.L.C.",11911227.33
"EBSCO INFORMATION SERVICES, LLC",10289115.34
SIEMENS INDUSTRY INC,10248132.25
"ONPOINT CONSULTING, INC.",10018841.64
FRED HUTCHINSON CANCER CENTER,9624309.370000001
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9430460.0
"THERADEX SYSTEMS, INC.",9307613.0
"A-TEK, INC.",9298216.1
MRIGLOBAL,9192009.1
AEP ENERGY INC,9146633.35
MPOWER INCORPORATED,9136042.81
"NEW TECH SOLUTIONS, INC.",8798401.36
"NEW YORK GENOME CENTER, INC.",8733654.0
"CHARLES RIVER LABORATORIES, INC.",8623466.44
"LEXICAL INTELLIGENCE, LLC",8226038.2
THE JOHNS HOPKINS UNIVERSITY,8129074.57
PATRIOT LLC,8072753.37
RESEARCH TRIANGLE INSTITUTE,7998423.88
PPD DEVELOPMENT LP,7928474.26
PARAGON SYSTEMS INC,7918160.19
"WESTAT, INC.",7714392.82
AMVET RITZ JV LLC,7447275.63
CMA TECHNOLOGY INC,7400161.489999999
ACCENTURE FEDERAL SERVICES LLC,6626677.29
"PRECISION FOR MEDICINE, INC.",6489416.21
"WEEMS DESIGN STUDIO, INC.",6463760.83
"DLH, LLC",6219204.8
IRON VINE SECURITY LLC,6199400.18
GUIDEHOUSE DIGITAL LLC,6011945.85
"SAPIENT GOVERNMENT SERVICES, INC.",5932654.699999999
"RIPPLE EFFECT COMMUNICATIONS, INC.",5895299.08
"OLGOONIK GENERAL, LLC",5867239.13
BATTELLE MEMORIAL INSTITUTE,5787424.83
LCG SYSTEMS LLC,5746282.65
"TRIPOINT SOLUTIONS, LLC",5720803.13
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5295000.0
DELOITTE CONSULTING LLP,5240779.350000001
"EMERGENT, LLC",5089343.99
"BANYAN COMMUNICATIONS, INC.",4970342.14
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",4786323.84
IDEATION SOLUTIONS JV LLC,4746372.45
ENVIGO GLOBAL SERVICES INC,4587242.7
LOCUS BIOSCIENCES INC,4576910.0
EMORY UNIVERSITY,4526987.0
OCTO CONSULTING GROUP LLC,4514243.2
"JOHNSON CONTROLS, INC",4429673.4799999995
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"TAHKOX E2 SERVICES, LLC",4228337.29
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4211763.96
"STEAMPUNK, INC.",4094730.0
PERATON INC.,4033949.0
"GOVSMART, INC.",4003973.37
CARAHSOFT TECHNOLOGY CORP,4000698.2399999998
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3950189.0
REGENCY CONSULTING INC,3879614.21
"EN-NET SERVICES, L.L.C.",3839520.2
"CARL ZEISS MICROSCOPY, LLC",3779559.23
BARUCH S. BLUMBERG INSTITUTE,3760574.0
"INTEGRATED LABORATORY SYSTEMS, LLC",3750147.5
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3633774.4699999997
PUBLIC HEALTH INSTITUTE,3549446.0
"ANACAPA MICRO PRODUCTS, INC.",3494484.21
MASAI TECHNOLOGIES CORPORATION,3482137.4
"ILLUMINA, INC.",3422420.83
MAX CYBERSECURITY LLC,3358750.0
"BECTON, DICKINSON AND COMPANY",3352934.22
