Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,75301077.31
BOOZ ALLEN HAMILTON INC,51407859.36
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",27102474.5
POTOMAC ELECTRIC POWER CO,25909523.95
GLOBALTEKFORCECOM INC.,25780039.2
"TECHNICAL RESOURCES INTERNATIONAL, INC.",22830971.82
"LEIDOS, INC.",19573552.41
"GAP SOLUTIONS, INC.",19568142.35
"AXLE INFORMATICS, LLC",18886679.76
"CTIS, INC.",18200000.0
"THE EMMES COMPANY, LLC",16512738.33
"THUNDERCAT TECHNOLOGY, LLC",16225992.62
"KELLY SERVICES, INC.",15523853.6
"INFORMATION MANAGEMENT SERVICES, INC.",15481790.4
"ICF INCORPORATED, L.L.C.",15117867.8
AAC INC.,15031939.61
PSYCHOGENICS INC.,14781625.0
"ONPOINT CONSULTING, INC.",14003085.290000001
HENSEL PHELPS CONSTRUCTION CO,14002352.0
SRI INTERNATIONAL,13924998.629999999
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",13882975.71
"DIGITAL INFUZION, LLC",13421205.08
DELOITTE & TOUCHE LLP,12939093.44
TEYA SUPPORT SERVICES LLC,12722123.52
AZENTA US INC,12467836.68
DUKE UNIVERSITY,11174899.85
"EBSCO INFORMATION SERVICES, LLC",10289115.34
SIEMENS INDUSTRY INC,10248132.25
"DLH, LLC",10151678.64
FISHER BIOSERVICES INC,10100173.48
AEP ENERGY INC,9663183.58
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"A-TEK, INC.",9298216.1
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
"WESTAT, INC.",8955976.82
"CHARLES RIVER LABORATORIES, INC.",8926598.44
"NEW YORK GENOME CENTER, INC.",8733654.0
DELOITTE CONSULTING LLP,8632411.1
RESEARCH TRIANGLE INSTITUTE,8557128.280000001
THE JOHNS HOPKINS UNIVERSITY,8537565.82
"NEW TECH SOLUTIONS, INC.",8464426.94
PATRIOT LLC,8072753.37
PPD DEVELOPMENT LP,7928474.26
PARAGON SYSTEMS INC,7918160.19
CMA TECHNOLOGY INC,7400161.489999999
MRIGLOBAL,7217416.95
"WEEMS DESIGN STUDIO, INC.",6972400.1899999995
"CHIMP HAVEN, INC.",6817808.0
GUIDEHOUSE DIGITAL LLC,6645184.24
ACCENTURE FEDERAL SERVICES LLC,6626677.29
"PRECISION FOR MEDICINE, INC.",6489416.21
IRON VINE SECURITY LLC,6199400.18
FRED HUTCHINSON CANCER CENTER,5939093.01
"RIPPLE EFFECT COMMUNICATIONS, INC.",5895868.0
BATTELLE MEMORIAL INSTITUTE,5789424.83
"TRIPOINT SOLUTIONS, LLC",5720803.13
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5295000.0
AMVET RITZ JV LLC,5244983.3100000005
LCG SYSTEMS LLC,5219208.92
"BANYAN COMMUNICATIONS, INC.",4970342.14
"OLGOONIK GENERAL, LLC",4827757.66
IDEATION SOLUTIONS JV LLC,4746372.45
ENVIGO GLOBAL SERVICES INC,4587242.7
LOCUS BIOSCIENCES INC,4576910.0
KNZ SOLUTIONS INC,4566762.93
OCTO CONSULTING GROUP LLC,4514243.2
"JOHNSON CONTROLS, INC",4429673.4799999995
"TAHKOX E2 SERVICES, LLC",4228337.29
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4211763.96
