Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,115359963.01
DELOITTE CONSULTING LLP,82737126.75
DELL FEDERAL SYSTEMS L.P,35499193.06
"STRATEGIC ANALYSIS, INC.",34186757.32
"KELLY SERVICES, INC.",31752052.04
PPD DEVELOPMENT LP,28416160.28
"THE EMMES COMPANY, LLC",23879376.27
"AXLE INFORMATICS, LLC",22950150.53
"TECHNICAL RESOURCES INTERNATIONAL, INC.",21630454.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",20299168.38
"GAP SOLUTIONS, INC.",15496250.07
"PRIORITY ONE SERVICES, INC.",12876905.0
PARAGON SYSTEMS INC,12800000.0
DUKE UNIVERSITY,12516664.809999999
"NEW TECH SOLUTIONS, INC.",12216351.89
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",11761793.16
GUIDEHOUSE DIGITAL LLC,11612976.89
"JS TECHNOLOGY, INC",11309385.11
FRED HUTCHINSON CANCER CENTER,10726885.4
BOOZ ALLEN HAMILTON INC,10697738.76
BATTELLE MEMORIAL INSTITUTE,10525553.0
FISHER BIOSERVICES INC,10119784.959999999
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,9887791.0
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",7796288.6
"COMPUTER WORLD SERVICES, CORP.",7690265.1
TRUSTEES OF BOSTON UNIVERSITY,7075453.0
"THUNDERCAT TECHNOLOGY, LLC",6871678.779999999
INFER SOLUTIONS INC,6829967.04
UNIVERSITY OF WASHINGTON,6774719.46
"AGILE DECISION SCIENCES, LLC",6594670.0
MIDNIGHT SUN TECHNOLOGIES LLC,6508376.8
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,6424501.0
"COX SUBSCRIPTIONS, INC.",6375611.78
FLYWHEEL DATA LLC,6006243.47
THE JOHNS HOPKINS UNIVERSITY,5911136.8
UNIVERSITY OF UTAH,5732880.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",5699530.84
