Recipient Name,Award Amount
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WESTAT, INC.",48429253.0
"WHITING-TURNER CONTRACTING COMPANY, THE",45839505.0
"AXLE INFORMATICS, LLC",44398672.42
HENSEL PHELPS CONSTRUCTION CO,30913537.0
"KELLY SERVICES, INC.",23606406.52
AMERICAN TYPE CULTURE COLLECTION,22767676.0
LEIDOS BIOMEDICAL RESEARCH INC,16303865.0
"NEW TECH SOLUTIONS, INC.",14075639.040000001
DELOITTE & TOUCHE LLP,12628002.51
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",11751709.8
STERLING COMPUTERS CORPORATION,10169419.07
THE JOHNS HOPKINS UNIVERSITY,9550201.09
DYNANET CORPORATION,9355127.6
OSAGE NATION ENERGY SERVICES LLC,8857359.37
"GAP SOLUTIONS, INC.",8818619.76
ACCENTURE FEDERAL SERVICES LLC,8767112.68
DUKE UNIVERSITY,8442076.0
"DLH, LLC",8269473.7299999995
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,8261894.0
CUTLASS CONTRACTING LLC,8140278.89
DELOITTE CONSULTING LLP,8008806.039999999
MIDNIGHT SUN TECHNOLOGIES LLC,6508376.8
"THE EMMES COMPANY, LLC",6496103.32
"CONCEPT PLUS, LLC",6398802.74
GUIDEHOUSE DIGITAL LLC,6351082.97
PPD DEVELOPMENT LP,5973008.0
"SYSTEX, INC",5943324.0
BATTELLE MEMORIAL INSTITUTE,5739543.0
UNIVERSITY OF UTAH,5732880.0
"ICF INCORPORATED, L.L.C.",5469279.61
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,5390020.529999999
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5376523.29
POTOMAC ELECTRIC POWER CO,5064652.96
IDEATION SOLUTIONS JV LLC,4765616.6
OCTO CONSULTING GROUP LLC,4550239.74
"MEDICAL SCIENCE & COMPUTING, LLC",4406180.55
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
CMA TECHNOLOGY INC,4285960.47
MRIGLOBAL,3909656.0
FRED HUTCHINSON CANCER CENTER,3908681.43
AKIMA FACILITIES OPERATIONS LLC,3764744.33
APPILI THERAPEUTICS USA INC.,3605418.0
THE MCLEAN HOSPITAL CORPORATION,3562229.0
REON INC,3502221.69
UNIVERSITY OF MIAMI,3402612.59
XPECT SOLUTIONS LLC,3316343.96
J & J MAINTENANCE INC,3298312.95
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
ELSEVIER INC.,3234747.5
"ANACAPA MICRO PRODUCTS, INC.",3195605.38
LCG SYSTEMS LLC,3175054.48
RITZ CONSTRUCTION INC,3156292.0
SCITECH SERVICES INC,3111868.08
"UNIVERSITY OF MARYLAND, BALTIMORE",3069185.59
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
UNIVERSITY OF WASHINGTON,2886655.05
"SAPIENT GOVERNMENT SERVICES, INC.",2862811.89
"SOFT TECH CONSULTING, INC.",2821256.88
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2817786.97
WASHINGTON GAS LIGHT COMPANY,2806289.52
WASHINGTON SUBURBAN SANITARY COMMISSION,2637400.0
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2544743.36
RESEARCH TRIANGLE INSTITUTE,2450000.0
GUIDEHOUSE INC.,2448294.25
BOOZ ALLEN HAMILTON INC,2445160.16
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2352010.82
"AIRPORT METRO CONNECTION, INC",2304771.28
ASTRIX TECHNOLOGY LLC,2241333.68
PURVIS SYSTEMS INC,2168031.04
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",2143921.0
REVAGENIX INC,2134198.0
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2130000.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,2077019.0
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,2045175.25
"GLOBAL ENGINEERING SOLUTIONS, INC.",2024345.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"SYNERGY GROUP JV, LLC",1935719.52
"MPF FEDERAL, LLC",1902514.73
"OLGOONIK GENERAL, LLC",1900915.77
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
"22ND CENTURY TECHNOLOGIES, INC.",1878261.54
PALANTIR TECHNOLOGIES INC.,1868755.83
"MITCHELL GROUP, INC. (THE)",1832105.0
"UNIQNET S3, LLC",1791813.12
HENRY FORD HEALTH SYSTEM,1776000.0
"CHARLES RIVER LABORATORIES, INC.",1768573.0
FISHER BIOSERVICES INC,1739351.23
"WGL ENERGY SERVICES, INC.",1699925.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,1682080.97
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
"INFORMATION MANAGEMENT SERVICES, INC.",1650253.2
CARAHSOFT TECHNOLOGY CORP,1629654.4100000001
UNIVERSITY OF ILLINOIS,1589922.0
GLOBALTEKFORCECOM INC.,1567632.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
"HDR ARCHITECTURE, INC.",1558500.0
"VERIS GROUP, LLC",1539990.68
DLA TROOP SUPPORT,1506200.48
NATIONAL OPINION RESEARCH CENTER,1500000.0
"CONTEMPORARIES, INC.",1499158.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1476255.0
KAISER FOUNDATION HOSPITALS,1455276.0
AEP ENERGY INC,1441600.0
"NORESCO, LLC",1436464.75
THE UNIVERSITY OF IOWA,1419280.0
"SYNERGY ENTERPRISES, INC",1370452.46
IRON VINE SECURITY LLC,1353665.42
CHENEGA RELIABLE SERVICES LLC,1307659.42
SOFTWARE CONSULTANTS INC,1300433.61
"TRIPOINT SOLUTIONS, LLC",1283531.66
"WEEMS DESIGN STUDIO, INC.",1254576.6
"HELLMUTH, OBATA & KASSABAUM, P.C.",1244081.0
"ADMIRAL ELEVATOR COMPANY, INC.",1225126.66
"TACONIC BIOSCIENCES, INC.",1221430.76
PARAGON MICRO INC,1147029.29
"THUNDERCAT TECHNOLOGY, LLC",1138739.69
"MID-ATLANTIC SERVICES GROUP, INC.",1128038.48
VERADIGM LLC,1124539.67
"M. C. DEAN, INC.",1107437.3
"RMF ENGINEERING, INC., P.C.",1071856.1
PBCI-PKS JV LLC,1017980.0
MALBAIE SOLUTIONS INC.,1014412.8
"THE PROSPECTIVE GROUP, INC.",1005164.65
SIEMENS ENERGY INC,939898.72
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,937333.79
GLOBAL CONSULTING INC.,861901.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,800000.0
MICROHEALTH LLC,799851.36
"NEW AGE DEVELOPMENT GROUP, LLC",787257.0
"GEO-MED, LLC",781515.59
"FEFA, LLC",781069.73
SECUREMEDY INC,779547.82
NORTHWESTERN UNIVERSITY,761816.05
STANDARD PETROLEUM LOGISTICS INC,750000.0
AMERICAS STAFFING PARTNER INC,750000.0
"IVISION, INC.",749926.68
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",727925.0
"COUNTERTRADE PRODUCTS, INC.",725691.28
CAPITAL CONSULTING CORP,722510.73
EVELIQURE BIOTECHNOLOGIES GMBH,721600.0
"IMAGE ASSOCIATES, INC.",717295.91
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,699999.0
"FOUR POINTS TECHNOLOGY, L.L.C.",680000.74
MPOWER INCORPORATED,671788.97
PERATON INC.,669674.85
ROMEM AQUA SYSTEMS CO INC,646000.0
MAX CYBERSECURITY LLC,645069.88
IT1 SOURCE LLC,638511.01
IMMERSIVE CONCEPTS L.L.C.,638020.6
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",633604.56
"AMETHYST TECHNOLOGIES, LLC",614002.3
NORTHWESTERN CORP,607157.8300000001
"BRANDAN ENTERPRISES, INC.",588899.2
"EN-NET SERVICES, L.L.C.",584546.27
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
"ADG-REI TECHNOLOGY VENTURES, LLC",569648.4
PDO-PKS JV LLC,557680.9199999999
"JS TECHNOLOGY, INC",547241.75
"AKIMEKA, LLC",538372.49
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
"KILIUDA CONSULTING, LLC",520700.4
"IQ SOLUTIONS, INC.",513864.0
"NETCOMM, INC.",504097.08
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
A-TEAM SOLUTIONS LLC,454379.07999999996
POLU KAI SERVICES LLC,439189.94
LINDE GAS & EQUIPMENT INC.,435799.27
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",434111.76
"HARBOR HOSPITAL, INC.",431870.7
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",427969.7
CLYM ENVIRONMENTAL SERVICES LLC,424317.05
"BECTON, DICKINSON AND COMPANY",408070.64
CNE-SIGNATURE JV2 LLC,405356.0
SANFORD RESEARCH,400000.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,397299.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",395765.08
FUTREND TECHNOLOGY INC.,382583.0
"ILLUMINA, INC.",376837.92000000004
THE POTOMAC EDISON CO,374659.0
"LEOTA PROFESSIONAL RESOURCES, LLC",365000.0
QUOTIENTSUB LLC,364801.14
"CARDINAL HEALTH 414, LLC",362500.0
RAILROAD CLEANERS,360000.0
BALTIMORE GAS AND ELECTRIC COMPANY,336000.0
CAPITOL CARBONIC CORP,326160.0
"MA FEDERAL, INC.",325690.94
AGILENT TECHNOLOGIES INC,304939.83999999997
"INFOR (US), LLC",304935.24
KPMG LLP,299673.6
JACKSON LABORATORY,295000.0
"ISLAS GENERAL CLEANING SERVICES, INC.",286901.28
GOVERNMENT SCIENTIFIC SOURCE INC,275314.59
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,272755.0
"PAL TECHNOLOGIES, INC",255476.08
3D ENVIROLOGICS LLC,254569.74
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,253440.0
ROCHE DIAGNOSTICS CORPORATION,250000.0
ADVANCED CLEANROOM MICROCLEAN CORP,248625.31
ORENSTEIN CONSULTING LLC,247000.0
MELGAR FACILITY MAINTENANCE LLC,243077.23
"CADENCE GROUP ASSOCIATES, INC.",241632.0
BAYLOR COLLEGE OF MEDICINE,241526.88
HURON CONSULTING SERVICES LLC,239759.0
PHILIPS NORTH AMERICA LLC,236863.5
NORSEMAN INC,235266.24
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",233289.0
"THE MATHWORKS, INC.",231322.05
"IDEXX DISTRIBUTION, INC",229917.78
LUMINA CORPS INC.,227309.05
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",225015.0
THERMO ELECTRON NORTH AMERICA LLC,220242.21000000002
"KINGDOMWARE TECHNOLOGIES, INC.",210740.0
TWOTECH INC,210468.75
"PENOBSCOT HEALTH SERVICES, LLC",210037.92
FEI COMPANY,209839.57
"UNICOM GOVERNMENT, INC.",207485.94
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,205754.0
PARKER TIDE LLC,202213.12
AB SCIEX LLC,198537.90000000002
OLGOONIK SPECIALTY CONTRACTORS LLC,194464.75
MOVING MASTERS INC,191734.1
RAPISCAN SYSTEMS INC,190178.0
EXONOVA BIOSCIENCES LLC,190000.0
"CAMRIS INTERNATIONAL, LLC",188851.2
OPERATIONS SERVICES INC,187253.91
CHAPPELLE MECHANICAL SERVICES LLC,183931.0
SPT LABTECH LIMITED,181518.0
MILLBROOK SUPPORT SERVICES INC,180000.0
"CENTRE LAW AND CONSULTING, LLC",175056.0
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",175000.0
FEDTEC LLC,173091.6
TOMMYTQL LLC,170874.0
"TREON SUPPORT SERVICES JV, LLC",167177.32
ADVANCED AUTOMATION TECHNOLOGIES INC,166750.01
PROGENICS PHARMACEUTICALS INC,163192.4
"QIAGEN, LLC",161160.54
PROMEGA CORPORATION,160360.2
METAL MEN LLC,157765.12
"DLT SOLUTIONS, LLC",156847.59
TYSON PROJECT MANAGEMENT GROUP LLC,153837.0
"NATIONAL CAPITOL CONTRACTING, LLC",152988.94
"GLC ON-THE-GO, INC.",152982.8
"REMEDYBIZ, INC.",149995.8
UNIVERSITY OF CHICAGO,149900.0
TECHNOLOGIST INC.,147916.0
ACCREDITATION COUNCIL FOR GRADUATE MEDICAL EDUCATION,141116.88
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",140854.93
"CRYO-EXPRESS, LLC",140000.0
"REVVITY HEALTH SCIENCES, INC.",138989.88
"CCS ASSOCIATES, INC.",131513.0
"HOLOGIC SALES AND SERVICE, LLC",130000.0
ACCESSAGILITY LLC,129662.48
BISCOM INC,129465.0
SIEMENS INDUSTRY INC,128704.98
MIDTOWN PERSONNEL INC.,126478.8
"SUBJECT7, LLC",123453.46
TECHNOLOGY INDUSTRIES INC,123059.0
"WESTWIND COMPUTER PRODUCTS, INC.",120042.79000000001
"GOLIE, LLC",119600.0
MOLECULAR DEVICES LLC,119450.0
AVIAN VACCINE SERVICES LLC,117995.0
"ADVANCED COMPUTER CONCEPTS, INC.",116005.7
"FORMULATRIX, LLC",108783.66
VAULTES LLC,107142.64
COLLEGE OF AMERICAN PATHOLOGISTS,106358.35
HID GLOBAL CORP,104000.0
"CARL ZEISS MICROSCOPY, LLC",103572.16
"EMERGENT, LLC",103568.73
"GOVSMART, INC.",103135.76000000001
CLARIVATE ANALYTICS (US) LLC,101339.16
AMERICAN AIR FILTER CO INC,100914.92
"SEBIA, INC.",100859.43
FISHER SCIENTIFIC COMPANY L.L.C.,100000.0
BLUEFIN LLC,95000.0
"PREMIER HEALTHCARE SOLUTIONS, INC",94500.0
"SITECORE USA, INC.",94455.24
PINE PHARMACEUTICALS LLC,91897.7
CHILDREN'S RESEARCH INSTITUTE,91298.0
THE CHILDREN'S INN AT NIH INC,87336.0
1099 PRO LLC,86553.8
BOONERANG CONSULTING LLC,86212.6
"LEVEL 3 TELECOM HOLDINGS, LLC",85686.12
"THE SCALE PEOPLE, INC.",84860.3
LIFE TECHNOLOGIES CORPORATION,83776.55
BLH TECHNOLOGIES INC,83551.11
"SOUTHERN DESIGN AND MECHANICAL, INC.",82250.36
SODEXO MANAGEMENT INC.,79212.99
SNODGRASS CONTRACTING LLC,79140.09
"ADVANCED AIR AMBULANCE, CORP.",78000.0
AXISCORE LLC,75566.4
LEICA MICROSYSTEMS INC.,75206.95
"DISYS SOLUTIONS, INC.",75064.65
ZAYO GROUP LLC,74751.57
A2Z PERSONNEL HAMILTON INC,74163.2
UNIVERSITY OF ALABAMA,70356.0
BRUKER BIOSPIN CORP,69868.3
"AFFIGENT, LLC",69668.61
THE JOHNS HOPKINS HOSPITAL,69063.63
SUGATU CONSULTING LLC,68544.0
BRUKER SCIENTIFIC LLC,67000.0
FEDPOINT SYSTEMS LLC,66369.51
PRESS GANEY ASSOCIATES LLC,63163.92
ROBERTS OXYGEN CO INC,61614.48
ALCAMI CAROLINAS CORPORATION,60005.0
VANGUARD PACIFIC LLC,56815.0
N&S PROPERTY SERVICES LLC,56689.43
MSP SUPERIOR SERVICES INC,56205.0
VWR INTERNATIONAL LLC,55440.06
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,54194.0
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0
"ORGCHART, LLC",49995.0
THE EVENT PLANNING GROUP LLC,49523.82
"JAMES' ELECTRICAL CONTROL, INC.",48422.35
"BLT FUND9 BETHESDAN, LLC",48033.880000000005
"PERFORMANCE WATER SYSTEMS ESR, LLC",47780.95
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",47327.89
"NEU-ION, INC.",46685.0
