Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,602739370.4399999
HENSEL PHELPS CONSTRUCTION CO,104359530.0
"LEIDOS, INC.",61470875.21
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
DELOITTE CONSULTING LLP,45346731.47
"AXLE INFORMATICS, LLC",41075159.44
"ICF INCORPORATED, L.L.C.",40421359.230000004
AEP ENERGY INC,33290159.27
BLACK CANYON CONSULTING LLC,31709948.51
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",30193214.37
HIGHRISE CONSULTING INC,30123893.26
"ECS FEDERAL, LLC",27004769.8
"A-TEK, INC.",20549896.95
"KELLY SERVICES, INC.",20125227.16
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",19762589.11
"CHARLES RIVER LABORATORIES, INC.",19609308.63
RESEARCH TRIANGLE INSTITUTE,18839783.18
PARAGON SYSTEMS INC,18506002.76
"OLGOONIK GENERAL, LLC",18499203.36
BATTELLE MEMORIAL INSTITUTE,18378217.45
POTOMAC ELECTRIC POWER CO,18190533.36
GUIDEHOUSE INC.,15934140.78
"PENOBSCOT HEALTH SERVICES, LLC",14739879.47
JCS SOLUTIONS LLC,13962244.280000001
RITZ CONSTRUCTION INC,13868314.83
"TANTUS TECHNOLOGIES, INC.",13048230.049999999
"TEMPUS AI, INC",12741975.27
"DLH, LLC",12122750.149999999
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11883630.84
BOOZ ALLEN HAMILTON INC,11488973.42
CMA TECHNOLOGY INC,11486900.77
RED RIVER TECHNOLOGY LLC,11267109.850000001
"SAPIENT GOVERNMENT SERVICES, INC.",11122927.49
STERLING COMPUTERS CORPORATION,10944562.71
"GAP SOLUTIONS, INC.",10683687.75
DLA TROOP SUPPORT,10661200.48
GUIDEHOUSE DIGITAL LLC,10632430.01
"UNIVERSITY OF MARYLAND, BALTIMORE",10390338.71
"EBSCO INFORMATION SERVICES, LLC",10280000.0
"MEDIDATA SOLUTIONS, INC.",10153072.18
"THUNDERCAT TECHNOLOGY, LLC",10073864.13
"THE EMMES COMPANY, LLC",9806719.26
PSYCHOGENICS INC.,9482040.0
DYNANET CORPORATION,9355127.6
"AFFILIATED ENGINEERS METRO DC, INC.",9226565.52
"BIOQUAL, INC.",9218291.7
"NEW TECH SOLUTIONS, INC.",9147864.0
"CONCEPT PLUS, LLC",8918444.16
OSAGE NATION ENERGY SERVICES LLC,8857359.37
MATOS BUILDERS LLC,8130804.53
"JS TECHNOLOGY, INC",8032222.59
"WEBFIRST, INC",7951218.3
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7879306.0
THE LELAND STANFORD JUNIOR UNIVERSITY,7799351.95
TRIPLE POINT SECURITY INC,7664662.140000001
BAYLOR COLLEGE OF MEDICINE,7615246.619999999
"NEW AGE DEVELOPMENT GROUP, LLC",7595806.99
"ILLUMINA, INC.",7371836.48
RELI GROUP INC,7341457.0
SRI INTERNATIONAL,7150695.92
"INFORMATION MANAGEMENT SERVICES, INC.",7067971.52
C&T TECHNOLOGIES LLC,6872307.59
EMORY UNIVERSITY,6871471.949999999
PBCI-PKS JV LLC,6720149.59
POLU KAI SERVICES LLC,6672753.63
"GOVPLACE, LLC",6250422.35
"IMPRES TECHNOLOGY SOLUTIONS, INC",6221533.289999999
SCIENTIFIC CONSULTING GROUP INC,5963786.0600000005
"GLC ON-THE-GO, INC.",5770876.4
GE PRECISION HEALTHCARE LLC,5752866.45
MRIGLOBAL,5241070.8
REGENCY CONSULTING INC,5204999.609999999
REON INC,5089510.91
THE JOHNS HOPKINS UNIVERSITY,4926951.74
GLOBALTEKFORCECOM INC.,4890760.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4890236.4
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
