Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,285497550.27
"LEIDOS, INC.",61450875.21
HENSEL PHELPS CONSTRUCTION CO,56843549.25
DELOITTE CONSULTING LLP,50017203.0
BLACK CANYON CONSULTING LLC,49417157.07
DLA TROOP SUPPORT,40255000.0
"ICF INCORPORATED, L.L.C.",38948129.19
"AXLE INFORMATICS, LLC",38024469.22
"KELLY SERVICES, INC.",36579001.65
AEP ENERGY INC,32686759.27
HIGHRISE CONSULTING INC,30123902.42
"THE EMMES COMPANY, LLC",28305306.79
"ECS FEDERAL, LLC",27004769.8
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",25194047.94
PARAGON SYSTEMS INC,23690370.770000003
"A-TEK, INC.",22011629.84
"GAP SOLUTIONS, INC.",21687016.09
"OLGOONIK GENERAL, LLC",21220141.880000003
BOOZ ALLEN HAMILTON INC,19881949.51
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",19809558.77
"PENOBSCOT HEALTH SERVICES, LLC",19239548.65
POTOMAC ELECTRIC POWER CO,19233953.69
"DLH, LLC",17940025.63
GUIDEHOUSE DIGITAL LLC,16718694.84
BATTELLE MEMORIAL INSTITUTE,15846358.649999999
"CHARLES RIVER LABORATORIES, INC.",14900138.39
GUIDEHOUSE INC.,14730691.04
DYNANET CORPORATION,14479286.07
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,14367452.15
JCS SOLUTIONS LLC,13962244.280000001
"TANTUS TECHNOLOGIES, INC.",13048174.59
"SAPIENT GOVERNMENT SERVICES, INC.",12833118.02
"TEMPUS AI, INC",12741975.27
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",11708083.82
DUKE UNIVERSITY,11469664.059999999
RED RIVER TECHNOLOGY LLC,11282213.05
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11270178.81
"UNIVERSITY OF MARYLAND, BALTIMORE",11048762.97
TRIPLE POINT SECURITY INC,10723117.790000001
EMORY UNIVERSITY,10166178.73
"MEDIDATA SOLUTIONS, INC.",10153072.18
SRI INTERNATIONAL,10121617.629999999
"ILLUMINA, INC.",9826782.69
SEATTLE CHILDREN'S HOSPITAL,9706723.0
PSYCHOGENICS INC.,9482040.0
RELI GROUP INC,9329342.53
NATIONAL JEWISH HEALTH,9292344.0
"BIOQUAL, INC.",9218291.7
LCG SYSTEMS LLC,9081578.499999998
MICROHEALTH LLC,8974693.0
"JS TECHNOLOGY, INC",8803179.59
ALPHA GENESIS INC,8689951.69
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",8586029.57
"THUNDERCAT TECHNOLOGY, LLC",8537502.59
"INFORMATION MANAGEMENT SERVICES, INC.",8359318.52
"NEW TECH SOLUTIONS, INC.",8131778.76
"WEBFIRST, INC",7943772.14
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7879306.0
RITZ CONSTRUCTION INC,7838113.83
THE LELAND STANFORD JUNIOR UNIVERSITY,7799351.95
"NEW AGE DEVELOPMENT GROUP, LLC",7449906.99
CMA TECHNOLOGY INC,7408383.5
BAYLOR COLLEGE OF MEDICINE,7373719.739999999
RESEARCH TRIANGLE INSTITUTE,7102101.7299999995
"GOVPLACE, LLC",7078212.68
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",7039684.0
C&T TECHNOLOGIES LLC,6761122.59
"GLC ON-THE-GO, INC.",6469590.4
VANGUARD PACIFIC LLC,6353915.109999999
CUTLASS CONTRACTING LLC,6312643.6
FEDPOINT SYSTEMS LLC,6084218.56
SCIENTIFIC CONSULTING GROUP INC,5957128.55
"CHIMP HAVEN, INC.",5950680.0
GE PRECISION HEALTHCARE LLC,5946866.45
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,5702852.78
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",5671868.38
"AFFILIATED ENGINEERS METRO DC, INC.",5651102.19
REGENCY CONSULTING INC,5556256.31
MRIGLOBAL,5530590.8
"10X GENOMICS, INC.",5529445.86
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",5443955.97
"HELLMUTH, OBATA & KASSABAUM, P.C.",5293982.39
T AND T CONSULTING SERVICES INC.,5205100.16
"IMPRES TECHNOLOGY SOLUTIONS, INC",5204374.909999999
THE JOHNS HOPKINS UNIVERSITY,5172426.84
"ANACAPA MICRO PRODUCTS, INC.",5011309.85
GLOBALTEKFORCECOM INC.,4890760.0
"ADG-REI TECHNOLOGY VENTURES, LLC",4873594.62
"THE BROAD INSTITUTE, INC",4863206.7
"DIGITAL INFUZION, LLC",4851331.17
UNISSANT INC.,4832681.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,4740274.9
PERATON INC.,4613270.55
WASHINGTON SUBURBAN SANITARY COMMISSION,4593811.32
UNIVERSITY OF CALIFORNIA SAN DIEGO,4505809.0
NELSON ENGINEERING CO.,4496573.0
UNIVERSITY OF CHICAGO,4424020.18
"WGL ENERGY SERVICES, INC.",4313332.55
"TREON SUPPORT SERVICES JV, LLC",4293764.38
MASAI TECHNOLOGIES CORPORATION,4201694.88
"PANAMERICA COMPUTERS, INC.",4139380.52
"RMF ENGINEERING, INC., P.C.",4135976.85
"WESTAT, INC.",4113892.68
"GARTNER, INC.",4110825.63
"INTEGRATED LABORATORY SYSTEMS, LLC",3996502.2800000003
SCIOME LLC,3954801.78
"CCS ASSOCIATES, INC.",3936959.2
"MACKSON CONSULTING, LLC",3900750.02
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,3899507.19
MATOS BUILDERS LLC,3898300.95
"KILIUDA CONSULTING, LLC",3896421.36
MPOWER INCORPORATED,3884314.1799999997
"JB CONTRACTING, INC.",3825303.94
"WASHINGTON UNIVERSITY, THE",3814508.0
CNE-SIGNATURE JV2 LLC,3787197.1
FORS MARSH GROUP LLC,3668755.8000000003
DELOITTE & TOUCHE LLP,3639281.92
ZAYO GROUP LLC,3576012.0
"ENVISION NOW, LLC",3555380.81
"ONEIDA COMMUNICATIONS, INC.",3549235.64
FEROMICS INC,3491882.0
"TRITON SYSTEMS, INC.",3488372.0
"FOUR POINTS TECHNOLOGY, L.L.C.",3471672.0700000003
DOLIVEIRA SYSTEMS LLC,3424493.51
WASHINGTON GAS LIGHT COMPANY,3396414.36
"MDB, INC.",3391650.21
IRON VINE SECURITY LLC,3319297.97
LOCUS BIOSCIENCES INC,3318955.0
ARGO CHASING LLC,3311920.0
"AFFIGENT, LLC",3217613.58
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,3213518.26
UNIVERSITY OF MONTANA,3202593.0
K & G ELECTRICAL CONTRACTORS INC.,3192900.59
BRUKER SCIENTIFIC LLC,3108675.73
"WHITING-TURNER CONTRACTING COMPANY, THE",3102866.0
GOVERNMENT SCIENTIFIC SOURCE INC,3060525.73
"EN-NET SERVICES, L.L.C.",3020057.46
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3007119.97
RHO FEDERAL SYSTEMS DIVISION INC,3000000.0
"CONTINUITY BIOSCIENCES, LLC",2995581.0
NOVOMEDIX LLC,2977013.0
SOFTWARE CONSULTANTS INC,2965920.61
"MICROBIOTIX, INC.",2938788.0
FEI COMPANY,2903352.4899999998
"DSFEDERAL, INC",2858382.0
HINES GS PROPERTIES LLC,2852363.28
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",2834404.64
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,2808504.59
POLU KAI SERVICES LLC,2760595.69
"ET&T JV, LLC",2752628.34
CYNERGY PROFESSIONAL SYSTEMS LLC,2751686.46
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,2751071.71
AT-IMPACT LLC,2729707.67
PATRIOT LLC,2720933.98
"VERIS GROUP, LLC",2702415.5600000005
KNZ SOLUTIONS INC,2659409.97
"TRIPOINT SOLUTIONS, LLC",2651458.8099999996
"EBL ENGINEERS, LLC",2620257.16
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2563459.9
"A P VENTURES, LLC",2548663.0
"CONCEPT PLUS, LLC",2519641.42
CHROMOLOGIC LLC,2499400.0
AMERICAN PEST MANAGEMENT INC,2458167.37
"GOVSMART, INC.",2450838.4
PBCI-PKS JV LLC,2364509.5900000003
NVT TECHNOLOGIES INC,2355393.32
OLGOONIK SPECIALTY CONTRACTORS LLC,2305815.96
"PRIORITY ONE SERVICES, INC.",2302226.0
ISTOR SOLUTIONS LLC,2258013.41
"AIRPORT METRO CONNECTION, INC",2239218.6
"HEALTH RESEARCH, INC.",2221944.0
MARTIN LOYD INC.,2217112.0
"NETCOMM, INC.",2203408.1999999997
"WESTWIND COMPUTER PRODUCTS, INC.",2199753.5300000003
"EDJ ASSOCIATES, INC.",2198451.0
ACCESS INTERPRETING INC,2191790.2
"MEDIGEN, INC.",2181107.0
BLUE TECH INC.,2137799.8899999997
"COUNTERTRADE PRODUCTS, INC.",2124806.12
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
ALVAREZ LLC,2080785.3900000001
UNISON SOFTWARE INC,2074500.09
"CAPE FOX FACILITIES SERVICES, LLC",2061281.64
"IDOXSOLUTIONS, INC.",2038213.3599999999
"THE BIOTEAM, LLC",2027577.52
UNIVERSITY OF SYDNEY,2000000.0
PORTABLE DIAGNOSTIC SYSTEMS INC,2000000.0
"TDA RESEARCH, INC.",2000000.0
SCRIPPS RESEARCH INSTITUTE,1992875.0
BG CONSULTING SERVICES LLC,1985557.0
NIKON INSTRUMENTS INC,1982529.17
DOSEOPTICS LLC,1977698.0
FLYWHEEL DATA LLC,1976218.41
CARAHSOFT TECHNOLOGY CORP,1958568.3800000001
BRUKER BIOSPIN CORP,1952442.9700000002
AGILENT TECHNOLOGIES INC,1951965.12
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1913778.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,1911910.0
"NEW YORK GENOME CENTER, INC.",1890886.0
MALBAIE SOLUTIONS INC.,1887441.84
"IQ SOLUTIONS, INC.",1854506.8900000001
VANDERBILT UNIVERSITY MEDICAL CENTER,1835755.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1830109.62
ELSEVIER INC.,1823753.86
INTEGRAL MOLECULAR INC,1789225.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,1777243.0
DELL FEDERAL SYSTEMS L.P,1768514.8399999999
IT1 SOURCE LLC,1752165.9100000001
REGENTS OF THE UNIVERSITY OF MINNESOTA,1703441.3499999999
"FEFA, LLC",1691901.96
"CORELOGIX ASCLEPIUS JV, LLC",1688177.0
INIMMUNE CORP,1648211.0
"PRECISION FOR MEDICINE, INC.",1647187.01
3D ENVIROLOGICS LLC,1618346.95
"CONTEMPORARIES, INC.",1610858.08
CALADWICH CONSULTING LLC,1609107.6
"NATIONAL CAPITOL CONTRACTING, LLC",1584410.56
"THE INFORMATICS APPLICATIONS GROUP, INC.",1555194.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1547807.42
CDW GOVERNMENT LLC,1540726.73
BLH TECHNOLOGIES INC,1539903.0
"BESHENICH MUIR & ASSOCIATES, LLC",1537332.0
STERILE SERVICES CO,1535411.99
"CACI IDT, LLC",1533242.3
"BIOLOGICAL MIMETICS, INC.",1498641.0
DGI-ATI II LLC,1483916.8
UNIVERSITY OF CALIFORNIA IRVINE,1471321.0
UNIVERSITY OF UTAH,1463601.5799999998
"WEEMS DESIGN STUDIO, INC.",1460988.96
"CARL ZEISS MICROSCOPY, LLC",1448342.78
"CYBERDATA TECHNOLOGIES, INC.",1445554.05
"GLOBAL ENGINEERING SOLUTIONS, INC.",1428112.85
TOUGALOO COLLEGE,1424915.36
UNIVERSITY OF ALABAMA AT BIRMINGHAM,1424499.83
"CUSTOMER VALUE PARTNERS, LLC",1412708.48
FISHER SCIENTIFIC COMPANY L.L.C.,1410611.54
ACV ENVIRONMENTAL SERVICES INC,1400000.0
"SIEMENS MEDICAL SOLUTIONS USA, INC.",1396714.76
KAISER FOUNDATION HOSPITALS,1370026.0
ACQUISITION PROFESSIONALS LLC,1355060.72
"ALETO, INC.",1315054.48
HENRY FORD HEALTH SYSTEM,1312655.65
AKIMA FACILITIES OPERATIONS LLC,1308292.9600000002
THE GENERAL HOSPITAL CORPORATION,1299097.99
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
CURIA GLOBAL INC,1273255.31
VERADIGM LLC,1271021.76
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1237421.08
"KLARQUIST SPARKMAN, LLP",1221988.77
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,1219976.54
"TRANSNETYX, INC",1214734.0999999999
"LMI CONSULTING, LLC",1212112.55
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,1211936.03
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",1177482.0
MATHEMATICA INC.,1175999.0
GOVERNMENT ACQUISITIONS INC,1172084.56
"MAYO COLLABORATIVE SERVICES, INC.",1169986.02
CINTEOT INC.,1168853.4
GENSCRIPT USA INC,1123051.8
THE UNIVERSITY OF SOUTHERN MISSISSIPPI,1122619.0
"ACK3 CONSULTING, LLC",1118755.73
"MARTEK GLOBAL SERVICES, INC.",1107315.68
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,1082228.0
SYLGER CORP,1078942.5
JEFFERSON CONSULTING GROUP LLC,1077838.1
"DYNAMIC BUSINESS GROUP, INC.",1076674.92
"JUSTIN J. REEVES, L.L.C",1069033.87
CHILDREN'S HOSPITAL,1062618.0
"DATA MANAGEMENT TECHNOLOGIES, INC.",1043418.53
"OHIO STATE UNIVERSITY, THE",1041917.0
TEYA SUPPORT SERVICES LLC,1035755.06
"22ND CENTURY TECHNOLOGIES, INC.",1034868.64
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",1029365.7400000001
NORTHWESTERN CORP,1027873.75
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
"VARIAN MEDICAL SYSTEMS, INC",1007715.4
DIGITAL MANAGEMENT LLC,991212.37
"LAB2MARKET, PBC",989780.0
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,983549.91
TCG INC,966182.09
"TECNIPLAST USA, INC.",960442.46
REON INC,954544.28
WATERS TECHNOLOGIES CORPORATION,948670.99
SNODGRASS CONTRACTING LLC,947671.8400000001
"G.A. CARMICHAEL FAMILY HEALTH CENTER, INC",936997.0
"REVVITY HEALTH SCIENCES, INC.",930208.45
"M2 ENGINEERING, LLC",911979.99
MELGAR FACILITY MAINTENANCE LLC,904807.44
"CHEMOMETEC, INC.",897855.0
VALI COOPER INTERNATIONAL LLC,896147.96
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",895627.0
SANCHEZ GROUP JOINT VENTURE,890953.99
UNIVERSITY OF OKLAHOMA,859598.14
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,843708.0
"REMEDYBIZ, INC.",843332.3
LEICA MICROSYSTEMS INC.,835059.43
"ADVANCED BIOSCIENCE LABORATORIES, INC.",835005.7000000001
VWR INTERNATIONAL LLC,826390.3099999999
"COHERENT NA, INC.",819044.24
"HDR ARCHITECTURE, INC.",818804.43
AMERICAN TYPE CULTURE COLLECTION,806111.91
PARAGON MICRO INC,805113.56
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,800000.0
"EKAGRA PARTNERS, LLC",791772.84
"THE ST. JOHN GROUP, LLC",783244.63
FISHER BIOSERVICES INC,763375.46
STERLING COMPUTERS CORPORATION,762754.18
