Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,116315077.88
DELOITTE CONSULTING LLP,60015415.74
DLA TROOP SUPPORT,57821123.49
"TECHNICAL RESOURCES INTERNATIONAL, INC.",45897066.0
"CHARLES RIVER LABORATORIES, INC.",41794141.32
"AXLE INFORMATICS, LLC",36833720.42
DELL FEDERAL SYSTEMS L.P,36756824.52
"DLH, LLC",29883634.740000002
BOOZ ALLEN HAMILTON INC,27927712.66
"KELLY SERVICES, INC.",27071624.39
"THE EMMES COMPANY, LLC",25485988.07
PPD DEVELOPMENT LP,25151345.0
GUIDEHOUSE DIGITAL LLC,21558330.779999997
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",20719708.95
DELOITTE & TOUCHE LLP,16581832.89
"LEIDOS, INC.",15721764.01
"WESTAT, INC.",14934081.879999999
"PRIORITY ONE SERVICES, INC.",12876905.0
PARAGON SYSTEMS INC,12800000.0
"GAP SOLUTIONS, INC.",12127487.19
"WGL ENERGY SERVICES, INC.",12016683.030000001
AKIMA FACILITIES OPERATIONS LLC,10726765.97
HENSEL PHELPS CONSTRUCTION CO,10469818.99
ACCENTURE FEDERAL SERVICES LLC,10333841.43
FRED HUTCHINSON CANCER CENTER,10225386.0
TRUSTEES OF BOSTON UNIVERSITY,10184818.0
"FOUR POINTS TECHNOLOGY, L.L.C.",10079774.65
REVAGENIX INC,9957070.0
COVALENT SOLUTIONS LLC,9451965.2
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,9410188.0
FISHER BIOSERVICES INC,9265313.79
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
"JS TECHNOLOGY, INC",7817373.890000001
"TAHKOX E2 SERVICES, LLC",7603356.7
"THE BROAD INSTITUTE, INC",7404200.0
POTOMAC ELECTRIC POWER CO,7220170.92
INFER SOLUTIONS INC,6829967.04
DUKE UNIVERSITY,6769474.68
CARAHSOFT TECHNOLOGY CORP,6669285.87
"EMERGENT, LLC",6175657.95
"FCN, INC.",6064800.35
EMORY UNIVERSITY,6062745.0
POLU KAI SERVICES LLC,6000554.91
"THUNDERCAT TECHNOLOGY, LLC",5774316.13
"COMPUTER WORLD SERVICES, CORP.",5753109.9
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
TRUST CONSULTING SERVICES INC.,5542011.34
NORTHWESTERN UNIVERSITY,5454844.0
"DIGITAL INFUZION, LLC",5061659.51
MICROHEALTH LLC,5048985.34
"CONCEPT PLUS, LLC",5037067.0
ECOLOGY SERVICES INC,4787971.16
SEATTLE CHILDREN'S HOSPITAL,4771499.0
J & J MAINTENANCE INC,4695903.18
UNIVERSITY OF LOUISIANA AT LAFAYETTE,4582343.0
EMINENT SERVICES CORP,4441117.0
"ICF INCORPORATED, L.L.C.",4376392.11
ALPHA GENESIS INC,4327597.0
SKOOKUM EDUCATIONAL PROGRAMS,4274870.390000001
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
ESIMPLICITY INC,4209657.6
"NATIONAL CAPITOL CONTRACTING, LLC",4115315.0
WASHINGTON GAS LIGHT COMPANY,3905849.04
ASTRIX TECHNOLOGY LLC,3872940.54
"USGBF NCI, LLC",3870876.12
RELI GROUP INC,3812598.94
"PENOBSCOT HEALTH SERVICES, LLC",3807989.24
"EDGEWATER FEDERAL SOLUTIONS, INC.",3792192.65
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",3746904.82
"METRICS, LLC",3602032.8
LA JOLLA INSTITUTE FOR IMMUNOLOGY,3576859.0
PUBLIC HEALTH INSTITUTE,3549446.0
UNIVERSITY OF WASHINGTON,3529671.09
WASHINGTON SUBURBAN SANITARY COMMISSION,3412400.0
"AZ CYBER SECURITY SOLUTIONS, INC.",3389397.25
"PRECISION FOR MEDICINE, INC.",3231082.34
LASSO INFORMATICS US INC,3207760.46
REON INC,3097117.16
"SYNERGY ENTERPRISES, INC",3078543.68
"NEW TECH SOLUTIONS, INC.",3053730.7800000003
UNIVERSITY OF SOUTHERN CALIFORNIA,3043929.0
"ANACAPA MICRO PRODUCTS, INC.",3041895.49
BATTELLE MEMORIAL INSTITUTE,3018293.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",2983542.0
INFINITY BIOLOGIX LLC,2957934.0
"AIRPORT METRO CONNECTION, INC",2945624.8
LCG SYSTEMS LLC,2945231.9699999997
CMCVR INC,2936462.64
TEYA SUPPORT SERVICES LLC,2934476.8
AMVET RITZ JV LLC,2889118.63
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
