Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,114078893.95
DELOITTE CONSULTING LLP,71815925.05
"WESTAT, INC.",50341683.88
"KELLY SERVICES, INC.",34423168.19
"STRATEGIC ANALYSIS, INC.",34186757.32
PPD DEVELOPMENT LP,31296339.28
"AXLE INFORMATICS, LLC",29961245.790000003
"THE EMMES COMPANY, LLC",23534380.0
AMERICAN TYPE CULTURE COLLECTION,22767676.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",21630454.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",17796608.240000002
FRED HUTCHINSON CANCER CENTER,14635566.83
"GAP SOLUTIONS, INC.",12888500.35
BOOZ ALLEN HAMILTON INC,12248082.76
"NEW TECH SOLUTIONS, INC.",12233751.89
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",11761793.16
"JS TECHNOLOGY, INC",11309385.11
GUIDEHOUSE DIGITAL LLC,10555091.04
FISHER BIOSERVICES INC,10119784.959999999
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,9887791.0
THE JOHNS HOPKINS UNIVERSITY,9538921.8
DUKE UNIVERSITY,8856973.809999999
CUTLASS CONTRACTING LLC,8180271.14
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,7923894.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",7758339.0
"COMPUTER WORLD SERVICES, CORP.",7690265.1
TRUSTEES OF BOSTON UNIVERSITY,7075453.0
"THUNDERCAT TECHNOLOGY, LLC",6982301.51
INFER SOLUTIONS INC,6829967.04
UNIVERSITY OF WASHINGTON,6774719.46
"AGILE DECISION SCIENCES, LLC",6594670.0
MIDNIGHT SUN TECHNOLOGIES LLC,6508376.8
"PRIORITY ONE SERVICES, INC.",6432482.0
"COX SUBSCRIPTIONS, INC.",6375611.78
FLYWHEEL DATA LLC,6006243.47
"SYSTEX, INC",5943324.0
"ANACAPA MICRO PRODUCTS, INC.",5799558.890000001
UNIVERSITY OF UTAH,5732880.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",5699530.84
"INFORMATION MANAGEMENT SERVICES, INC.",5649446.21
J & J MAINTENANCE INC,5646264.54
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
ASTRIX TECHNOLOGY LLC,5514294.390000001
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5326310.49
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,5320383.09
"SAPIENT GOVERNMENT SERVICES, INC.",5286348.59
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",5135790.0
AKIMA FACILITIES OPERATIONS LLC,4911392.44
WASHINGTON SUBURBAN SANITARY COMMISSION,4582770.0
OCTO CONSULTING GROUP LLC,4550239.74
BATTELLE MEMORIAL INSTITUTE,4488967.0
"DLH, LLC",4449865.99
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"FCN, INC.",4045028.22
REVAGENIX INC,3947638.0
"USGBF NCI, LLC",3870876.12
MICROHEALTH LLC,3855909.1999999997
XPECT SOLUTIONS LLC,3836046.12
RELI GROUP INC,3782872.44
"EDGEWATER FEDERAL SOLUTIONS, INC.",3660949.85
LCG SYSTEMS LLC,3596040.85
POTOMAC ELECTRIC POWER CO,3587405.48
THE MCLEAN HOSPITAL CORPORATION,3562229.0
"AZ CYBER SECURITY SOLUTIONS, INC.",3424360.72
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,3402721.27
UNIVERSITY OF MIAMI,3402612.59
"IQ SOLUTIONS, INC.",3375610.23
RESEARCH TRIANGLE INSTITUTE,3365795.0
"MEDICAL SCIENCE & COMPUTING, LLC",3318696.51
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
ELSEVIER INC.,3234747.5
UNIVERSITY OF OKLAHOMA,3203104.0
SCITECH SERVICES INC,3115130.32
"DIGITAL INFUZION, LLC",3048066.85
SIEMENS ENERGY INC,3017435.0
CHENEGA RELIABLE SERVICES LLC,3003218.38
"UNIVERSITY OF MARYLAND, BALTIMORE",2960322.0
CARAHSOFT TECHNOLOGY CORP,2941197.0
CMCVR INC,2936462.64
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
"SOFT TECH CONSULTING, INC.",2821256.88
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2817786.97
PATRIOT LLC,2720933.98
WASHINGTON GAS LIGHT COMPANY,2705624.52
"CONTEMPORARIES, INC.",2654594.33
IRON VINE SECURITY LLC,2637515.43
DLA TROOP SUPPORT,2550000.0
"CHARLES RIVER LABORATORIES, INC.",2528486.55
INODE INK CORPORATION,2454036.49
GUIDEHOUSE INC.,2448294.25
"PRECISE SOFTWARE SOLUTIONS, INC.",2407814.4000000004
"NORESCO, LLC",2388355.75
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",2305225.0
"AIRPORT METRO CONNECTION, INC",2304771.28
"METRICS, LLC",2295050.08
MRIGLOBAL,2137891.0
"22ND CENTURY TECHNOLOGIES, INC.",2131191.26
ALBERT EINSTEIN COLLEGE OF MEDICINE,2077019.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",2031343.0
ACV ENVIRONMENTAL SERVICES INC,2020000.0
"CRESTONE, INC.",1950467.0
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"MPF FEDERAL, LLC",1902514.73
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
"ADMIRAL ELEVATOR COMPANY, INC.",1891196.66
"WGL ENERGY SERVICES, INC.",1809669.62
HENRY FORD HEALTH SYSTEM,1776000.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,1706399.1
"WEEMS DESIGN STUDIO, INC.",1682507.8
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
"FOUR POINTS TECHNOLOGY, L.L.C.",1649574.1400000001
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",1646948.0
UNIVERSITY OF ILLINOIS,1589790.63
GLOBALTEKFORCECOM INC.,1567632.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
"OLGOONIK GENERAL, LLC",1559336.31
NATIONAL OPINION RESEARCH CENTER,1500000.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1476255.0
KAISER FOUNDATION HOSPITALS,1455276.0
"FEFA, LLC",1451392.33
FUNDACION INCIENSA,1451361.0
MALBAIE SOLUTIONS INC.,1431026.65
NATIONAL ACADEMY OF SCIENCES,1422985.0
"NETCOMM, INC.",1421695.78
AEP ENERGY INC,1420113.5899999999
THE UNIVERSITY OF IOWA,1419280.0
"MACKSON CONSULTING, LLC",1390338.0
"SYNERGY ENTERPRISES, INC",1370452.46
"MAYO COLLABORATIVE SERVICES, INC.",1365000.0
"STEAMPUNK, INC.",1364910.0
CAREER MANAGEMENT INTERNATIONAL INC,1331490.21
"LEVEL 3 TELECOM HOLDINGS, LLC",1319844.0
SOFTWARE CONSULTANTS INC,1300433.61
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",1287661.0
COVALENT SOLUTIONS LLC,1278770.0
"FEDERAL MANAGEMENT PARTNERS, LLC",1251282.1
STANDARD PETROLEUM LOGISTICS INC,1250000.0
"CAPE FOX FACILITIES SERVICES, LLC",1236768.74
NORTHWESTERN CORP,1232623.57
"TACONIC BIOSCIENCES, INC.",1221430.76
"NATIONAL CAPITOL CONTRACTING, LLC",1218452.54
THE Q SHACK UNLIMITED CORP,1217680.0
SCIENTIFIC CONSULTING GROUP INC,1199970.0
"MID-ATLANTIC SERVICES GROUP, INC.",1178038.48
NVT TECHNOLOGIES INC,1176816.56
VERADIGM LLC,1124539.67
HENSEL PHELPS CONSTRUCTION CO,1123311.0
EMORY UNIVERSITY,1119778.0
"BECTON, DICKINSON AND COMPANY",1097686.67
BALTIMORE GAS AND ELECTRIC COMPANY,1095000.0
SYLGER CORP,1078942.5
AMERICAS STAFFING PARTNER INC,1073444.0
"ONEIDA COMMUNICATIONS, INC.",1070000.0
ACCESS INTERPRETING INC,1000000.0
EMINENT SERVICES CORP,980085.0
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,933625.89
IT1 SOURCE LLC,920002.8
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,909664.0
"ICF INCORPORATED, L.L.C.",872972.76
GLOBAL CONSULTING INC.,861901.0
"NEW AGE DEVELOPMENT GROUP, LLC",857589.12
JACKSON STATE UNIVERSITY,857170.0
COMPREHENSIVE RESEARCH SOLUTIONS LLC,842258.8
"M. C. DEAN, INC.",832861.74
"GETINGE USA SALES, LLC",827664.6799999999
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,800000.0
VIRGINIA COMMONWEALTH UNIVERSITY,784134.0
SECUREMEDY INC,779547.82
TECH SITE SERVICES LLC,772996.0
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",763883.92
NORTHWESTERN UNIVERSITY,761816.05
CAPITOL CARBONIC CORP,761040.0
"IVISION, INC.",749926.68
"MEDIDATA SOLUTIONS, INC.",749513.39
CAPITAL CONSULTING CORP,722510.73
"IMAGE ASSOCIATES, INC.",717295.91
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
"DUKE ENERGY PROGRESS, LLC",703068.72
LA JOLLA INSTITUTE FOR IMMUNOLOGY,699999.0
MATOS BUILDERS LLC,697128.69
JACKSON LABORATORY,691450.0
"THE RESULTS LEADERSHIP GROUP, LLC",674328.0
MPOWER INCORPORATED,671753.98
PERATON INC.,669674.85
CNE-SIGNATURE JV2 LLC,662534.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",659948.0
ECOLOGY SERVICES INC,647000.0
MAX CYBERSECURITY LLC,645069.88
"EN-NET SERVICES, L.L.C.",644040.6799999999
"DISYS SOLUTIONS, INC.",638089.58
"NEW YEAR TECH, INC",618327.32
"AMETHYST TECHNOLOGIES, LLC",614002.3
"INFOR (US), LLC",590283.0
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,562054.87
AAC INC.,561048.07
PDO-PKS JV LLC,557680.9199999999
"PROSOURCE CONSULTING , LLC",551037.1
