Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,454943000.06
HENSEL PHELPS CONSTRUCTION CO,63974766.0
CLARK CONSTRUCTION GROUP LLC,51477000.0
"AXLE INFORMATICS, LLC",50674149.91
"WESTAT, INC.",49872957.0
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
AMERICAN TYPE CULTURE COLLECTION,22842257.23
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22156983.42
DELOITTE CONSULTING LLP,21567016.08
"KELLY SERVICES, INC.",20796332.57
RESEARCH TRIANGLE INSTITUTE,18866879.65
DELOITTE & TOUCHE LLP,12628002.51
THE JOHNS HOPKINS UNIVERSITY,12094852.05
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",11522684.0
"DLH, LLC",11096324.29
POTOMAC ELECTRIC POWER CO,10772156.8
STERLING COMPUTERS CORPORATION,10752008.02
"EBSCO INFORMATION SERVICES, LLC",10280000.0
JCS SOLUTIONS LLC,10187462.4
"OLGOONIK GENERAL, LLC",10065414.180000002
RITZ CONSTRUCTION INC,9552952.92
"UNIVERSITY OF MARYLAND, BALTIMORE",9418934.59
DYNANET CORPORATION,9355127.6
OSAGE NATION ENERGY SERVICES LLC,8857359.37
ACCENTURE FEDERAL SERVICES LLC,8767112.68
DUKE UNIVERSITY,8699888.12
"GAP SOLUTIONS, INC.",8479428.73
BOOZ ALLEN HAMILTON INC,8289140.16
CUTLASS CONTRACTING LLC,8172681.13
"WEBFIRST, LLC",7951218.3
"CHARLES RIVER LABORATORIES, INC.",7363957.0
"THE EMMES COMPANY, LLC",6496103.32
MIDNIGHT SUN TECHNOLOGIES LLC,6495955.88
GLOBALTEKFORCECOM INC.,6458392.0
"CONCEPT PLUS, LLC",6398802.74
"NEW TECH SOLUTIONS, INC.",6366578.21
GUIDEHOUSE DIGITAL LLC,6337679.43
SRI INTERNATIONAL,6174419.850000001
BATTELLE MEMORIAL INSTITUTE,6087760.0
PPD DEVELOPMENT LP,5973008.0
"SYSTEX, INC",5943324.0
UNIVERSITY OF UTAH,5732880.0
"ICF INCORPORATED, L.L.C.",5469279.61
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,5390020.529999999
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5376523.29
AKIMA FACILITIES OPERATIONS LLC,4999788.95
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4809671.7
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"DIGITAL INFUZION, LLC",4795079.58
IDEATION SOLUTIONS JV LLC,4765616.6
MATOS BUILDERS LLC,4700431.58
OCTO CONSULTING GROUP LLC,4550239.74
PBCI-PKS JV LLC,4483248.2
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
CMA TECHNOLOGY INC,4344262.819999999
POLU KAI SERVICES LLC,4259686.72
"ANACAPA MICRO PRODUCTS, INC.",4208611.01
"MEDICAL SCIENCE & COMPUTING, LLC",4126771.36
REON INC,4090292.66
FEDSTORE CORPORATION,4046622.16
"AFFILIATED ENGINEERS METRO DC, INC.",3968498.5
GUIDEHOUSE INC.,3944311.87
THE LELAND STANFORD JUNIOR UNIVERSITY,3922178.0
VANGUARD PACIFIC LLC,3910861.0
MRIGLOBAL,3909656.0
FRED HUTCHINSON CANCER CENTER,3908681.43
"MACKSON CONSULTING, LLC",3900750.02
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
THE MCLEAN HOSPITAL CORPORATION,3562229.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3491314.3
UNIVERSITY OF MIAMI,3402612.59
DOLIVEIRA SYSTEMS LLC,3336077.0
XPECT SOLUTIONS LLC,3316343.96
J & J MAINTENANCE INC,3298312.95
WASHINGTON GAS LIGHT COMPANY,3256289.52
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
ELSEVIER INC.,3234747.5
UNIVERSITY OF MONTANA,3202593.0
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
LCG SYSTEMS LLC,3175054.48
UNIVERSITY OF WASHINGTON,3146670.05
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3141048.33
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",2957421.4699999997
"SAPIENT GOVERNMENT SERVICES, INC.",2862811.89
"SYNERGY GROUP JV, LLC",2860190.9
HINES GS PROPERTIES LLC,2852363.28
"ET&T JV, LLC",2847105.94
"SOFT TECH CONSULTING, INC.",2821256.88
"JB CONTRACTING, INC.",2820060.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2817786.97
"PENOBSCOT HEALTH SERVICES, LLC",2745037.92
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,2690215.0
WASHINGTON SUBURBAN SANITARY COMMISSION,2664400.0
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2544743.36
WAKE FOREST UNIVERSITY HEALTH SCIENCES,2540309.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",2514022.0
"THUNDERCAT TECHNOLOGY, LLC",2438571.83
INTERNATIONAL HEALTH TERMINOLOGY STANDARDS DEVELOPMENT ORGANISATION,2382932.0
CINTEOT INC.,2337706.8
"AIRPORT METRO CONNECTION, INC",2304771.28
"AYA HEALTHCARE, INC.",2290700.0
"SYSTEMS NORTHWEST, LLC",2207525.0
PURVIS SYSTEMS INC,2168031.04
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2130000.0
"GLOBAL ENGINEERING SOLUTIONS, INC.",2126126.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,2077019.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",2022686.86
ASTRIX TECHNOLOGY LLC,2011075.54
"TDA RESEARCH, INC.",2000000.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
"VERIS GROUP, LLC",1992866.48
PER-GEESH CONSTRUCTION CORPORATION,1988993.0
FISHER BIOSERVICES INC,1949984.28
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1949942.0
"MPF FEDERAL, LLC",1902514.73
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,1891682.0
PALANTIR TECHNOLOGIES INC.,1868755.83
"MITCHELL GROUP, INC. (THE)",1832105.0
UNIVERSITY OF CALIFORNIA SAN DIEGO,1827379.0
ARGUS CJW JV 3 LLC,1824601.99
"22ND CENTURY TECHNOLOGIES, INC.",1805673.25
"UNIQNET S3, LLC",1791813.12
HENRY FORD HEALTH SYSTEM,1776000.0
"ISLAS GENERAL CLEANING SERVICES, INC.",1754708.7
"WEEMS DESIGN STUDIO, INC.",1749679.4
"SAMYAK SOLUTIONS, INC.",1737661.5
"WGL ENERGY SERVICES, INC.",1699925.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,1682080.97
SKOOKUM EDUCATIONAL PROGRAMS,1662087.31
"INFORMATION MANAGEMENT SERVICES, INC.",1650253.2
CARAHSOFT TECHNOLOGY CORP,1645109.59
"RMF ENGINEERING, INC., P.C.",1645045.9
CALADWICH CONSULTING LLC,1635057.6
UNIVERSITY OF ILLINOIS,1589922.0
AMVET RITZ JV LLC,1588777.09
SAN DIEGO STATE UNIVERSITY FOUNDATION,1561406.0
"HDR ARCHITECTURE, INC.",1558500.0
DLA TROOP SUPPORT,1551200.48
NATIONAL OPINION RESEARCH CENTER,1500000.0
"BIOLOGICAL MIMETICS, INC.",1498641.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,1493832.0
KAISER FOUNDATION HOSPITALS,1455276.0
THE UNIVERSITY OF IOWA,1443782.5
AEP ENERGY INC,1441600.0
"NORESCO, LLC",1436464.75
"IMPRES TECHNOLOGY SOLUTIONS, INC",1412564.46
"SYNERGY ENTERPRISES, INC",1370452.46
IRON VINE SECURITY LLC,1353665.42
"ILLUMINA, INC.",1353105.78
CHENEGA RELIABLE SERVICES LLC,1307659.42
SOFTWARE CONSULTANTS INC,1300433.61
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",1296000.0
"10X GENOMICS, INC.",1290512.81
OLGOONIK SPECIALTY CONTRACTORS LLC,1290180.71
"TRIPOINT SOLUTIONS, LLC",1283531.66
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",1280295.0
"HELLMUTH, OBATA & KASSABAUM, P.C.",1244081.0
"CONTEMPORARIES, INC.",1240195.43
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,1236673.0
"ADMIRAL ELEVATOR COMPANY, INC.",1225126.66
"TACONIC BIOSCIENCES, INC.",1221430.76
PARAGON MICRO INC,1147029.29
"MID-ATLANTIC SERVICES GROUP, INC.",1128038.48
VERADIGM LLC,1124539.67
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",1123037.37
"CHILDREN'S HOSPITAL CORPORATION, THE",1112104.0
"M. C. DEAN, INC.",1095564.1199999999
SIEMENS ENERGY INC,1064139.72
SCITECH SERVICES INC,1053678.08
BLUE TECH INC.,1026869.48
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1020000.0
MALBAIE SOLUTIONS INC.,1014412.8
"THE PROSPECTIVE GROUP, INC.",1005164.65
GENOMIC LABS LTD,1000000.0
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",910660.68
THE GENERAL HOSPITAL CORPORATION,900000.0
SCIOME LLC,879367.34
"OHIO STATE UNIVERSITY, THE",866727.16
GLOBAL CONSULTING INC.,861901.0
"COUNTERTRADE PRODUCTS, INC.",831668.0
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,800000.0
MICROHEALTH LLC,799851.36
"GEO-MED, LLC",781515.59
"FEFA, LLC",781069.73
"CACI IDT, LLC",780807.24
SECUREMEDY INC,779547.82
NORTHWESTERN UNIVERSITY,761816.05
NORTHWESTERN CORP,758972.4
GOVERNMENT SCIENTIFIC SOURCE INC,750726.05
STANDARD PETROLEUM LOGISTICS INC,750000.0
AMERICAS STAFFING PARTNER INC,750000.0
SOFT COMPUTER CONSULTANTS INC,744840.73
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",727925.0
EVELIQURE BIOTECHNOLOGIES GMBH,721600.0
"IMAGE ASSOCIATES, INC.",717295.91
COREONYX GOVERNMENT SOLUTIONS LLC,714985.0
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,710216.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,699999.0
"FOUR POINTS TECHNOLOGY, L.L.C.",680000.74
MPOWER INCORPORATED,671788.97
PERATON INC.,669674.85
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,664949.0
ROMEM AQUA SYSTEMS CO INC,646000.0
IT1 SOURCE LLC,638960.7000000001
IMMERSIVE CONCEPTS L.L.C.,638020.6
LIFE TECHNOLOGIES CORPORATION,627343.94
"NETCOMM, INC.",622651.74
"AMETHYST TECHNOLOGIES, LLC",614002.3
"TREON SUPPORT SERVICES JV, LLC",593497.27
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,591054.0
"BRANDAN ENTERPRISES, INC.",588899.2
STERILE SERVICES CO,588643.46
MIAMI ENVIRONMENTAL & ENERGY SOLUTIONS LLC,574390.26
PDO-PKS JV LLC,557680.9199999999
"JS TECHNOLOGY, INC",547241.75
"AKIMEKA, LLC",538372.49
"VISTA TECHNOLOGY SERVICES, INC.",531259.04
AT-IMPACT LLC,529481.64
"AD ASTRA, INC.",518211.92
"IQ SOLUTIONS, INC.",513864.0
FLYWHEEL DATA LLC,506139.14
AGILENT TECHNOLOGIES INC,503699.20999999996
"EYDIS BIO, INC.",499825.0
"COCRYSTAL PHARMA, INC.",498199.0
CDW GOVERNMENT LLC,493296.6
"PANAMERICA COMPUTERS, INC.",487235.45
LEICA MICROSYSTEMS INC.,486180.83
KENT CAMPA & KATE INC,484347.84
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",480856.0
SEVENTH SENSE CONSULTING LLC,479686.77999999997
"GLC ON-THE-GO, INC.",478519.02
"COMMUNICATION INSTITUTE INTERNATIONAL, INC",476589.6
"HSU DEVELOPMENT, INC.",468519.0
A-TEAM SOLUTIONS LLC,454379.07999999996
"JAMES' ELECTRICAL CONTROL, INC.",453230.05000000005
THE JANZ CORP,449069.07
CAPITAL CONSULTING CORP,442510.73
LINDE GAS & EQUIPMENT INC.,435799.27
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",434111.76
UNIVERSITY OF OXFORD,426000.0
CLYM ENVIRONMENTAL SERVICES LLC,424317.05
ALVAREZ LLC,419649.33999999997
STERIS CORPORATION,415306.51
"BRUKER NANO, INC",409440.0
