Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,112811165.01
DELOITTE CONSULTING LLP,68330467.94
DLA TROOP SUPPORT,57821123.49
"TECHNICAL RESOURCES INTERNATIONAL, INC.",45897066.0
"CHARLES RIVER LABORATORIES, INC.",41794141.32
"AXLE INFORMATICS, LLC",39566594.71
DELL FEDERAL SYSTEMS L.P,36756824.52
"DLH, LLC",28434047.26
BOOZ ALLEN HAMILTON INC,27927712.66
"KELLY SERVICES, INC.",26322438.86
PPD DEVELOPMENT LP,25151345.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22837440.75
GUIDEHOUSE DIGITAL LLC,22385361.06
"THE EMMES COMPANY, LLC",20685988.07
"LEIDOS, INC.",18090471.08
DELOITTE & TOUCHE LLP,16581832.89
"WESTAT, INC.",14934081.879999999
"GAP SOLUTIONS, INC.",13486804.5
"PRIORITY ONE SERVICES, INC.",12876905.0
PARAGON SYSTEMS INC,12800000.0
"WGL ENERGY SERVICES, INC.",12016683.030000001
AKIMA FACILITIES OPERATIONS LLC,10726765.97
ACCENTURE FEDERAL SERVICES LLC,10333841.43
FRED HUTCHINSON CANCER CENTER,10225386.0
REVAGENIX INC,9957070.0
"FOUR POINTS TECHNOLOGY, L.L.C.",9750995.07
TRUSTEES OF BOSTON UNIVERSITY,9508729.0
COVALENT SOLUTIONS LLC,9451965.2
FISHER BIOSERVICES INC,9353604.68
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
"JS TECHNOLOGY, INC",7817373.890000001
"TAHKOX E2 SERVICES, LLC",7603356.7
HENSEL PHELPS CONSTRUCTION CO,7569818.99
"THE BROAD INSTITUTE, INC",7404200.0
DUKE UNIVERSITY,6989246.49
INFER SOLUTIONS INC,6829967.04
"COX SUBSCRIPTIONS, INC.",6821041.54
CARAHSOFT TECHNOLOGY CORP,6596163.29
"THUNDERCAT TECHNOLOGY, LLC",6243757.35
"EMERGENT, LLC",6175657.95
POLU KAI SERVICES LLC,6000554.91
"COMPUTER WORLD SERVICES, CORP.",5753109.9
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
TRUST CONSULTING SERVICES INC.,5542011.34
NORTHWESTERN UNIVERSITY,5454844.0
"DIGITAL INFUZION, LLC",5061659.51
MICROHEALTH LLC,5048985.34
"CONCEPT PLUS, LLC",5037067.0
SEATTLE CHILDREN'S HOSPITAL,4771499.0
"FCN, INC.",4712977.55
J & J MAINTENANCE INC,4695903.18
UNIVERSITY OF LOUISIANA AT LAFAYETTE,4582343.0
EMINENT SERVICES CORP,4441117.0
ALPHA GENESIS INC,4327597.0
SKOOKUM EDUCATIONAL PROGRAMS,4274870.390000001
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
POTOMAC ELECTRIC POWER CO,4220171.93
ESIMPLICITY INC,4209657.6
"NATIONAL CAPITOL CONTRACTING, LLC",4115315.0
WASHINGTON GAS LIGHT COMPANY,3907349.04
