Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,617470030.52
HENSEL PHELPS CONSTRUCTION CO,120535739.25
"LEIDOS, INC.",61470875.21
DELOITTE CONSULTING LLP,56264764.01
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WHITING-TURNER CONTRACTING COMPANY, THE",49753164.0
"AXLE INFORMATICS, LLC",48834263.92
"ICF INCORPORATED, L.L.C.",43150525.81
BLACK CANYON CONSULTING LLC,42424815.45
DLA TROOP SUPPORT,39511200.480000004
"KELLY SERVICES, INC.",33432470.63
AEP ENERGY INC,33290159.27
HIGHRISE CONSULTING INC,30123902.42
"ECS FEDERAL, LLC",27004769.8
"OLGOONIK GENERAL, LLC",26086757.43
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",25408635.07
PARAGON SYSTEMS INC,23690370.770000003
BOOZ ALLEN HAMILTON INC,22698341.62
POTOMAC ELECTRIC POWER CO,22697751.23
"PENOBSCOT HEALTH SERVICES, LLC",21044548.65
"A-TEK, INC.",20549896.95
"THE EMMES COMPANY, LLC",20151415.94
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",19809558.77
"GAP SOLUTIONS, INC.",19799852.6
"CHARLES RIVER LABORATORIES, INC.",19540450.6
"DLH, LLC",17323794.7
RESEARCH TRIANGLE INSTITUTE,17301670.73
BATTELLE MEMORIAL INSTITUTE,17096934.65
GUIDEHOUSE INC.,15917903.7
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,14705452.15
JCS SOLUTIONS LLC,13962244.280000001
RITZ CONSTRUCTION INC,13868314.83
"TANTUS TECHNOLOGIES, INC.",13048174.59
"TEMPUS AI, INC",12741975.27
GUIDEHOUSE DIGITAL LLC,12730753.06
"UNIVERSITY OF MARYLAND, BALTIMORE",12037555.56
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",11708083.82
CMA TECHNOLOGY INC,11706817.799999999
STERLING COMPUTERS CORPORATION,11304622.6
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",11270178.81
RED RIVER TECHNOLOGY LLC,11267109.85
"SAPIENT GOVERNMENT SERVICES, INC.",11076307.629999999
TRIPLE POINT SECURITY INC,10723135.74
THE JOHNS HOPKINS UNIVERSITY,10672682.32
DUKE UNIVERSITY,10660882.870000001
"EBSCO INFORMATION SERVICES, LLC",10280000.0
"MEDIDATA SOLUTIONS, INC.",10153072.18
SRI INTERNATIONAL,10090692.209999999
VANGUARD PACIFIC LLC,10050808.11
SEATTLE CHILDREN'S HOSPITAL,9706723.0
"ILLUMINA, INC.",9627417.87
PSYCHOGENICS INC.,9482040.0
"AFFILIATED ENGINEERS METRO DC, INC.",9412423.98
DYNANET CORPORATION,9355127.6
RELI GROUP INC,9329342.53
NATIONAL JEWISH HEALTH,9292344.0
"BIOQUAL, INC.",9218291.7
LCG SYSTEMS LLC,9081593.139999999
MICROHEALTH LLC,8974693.0
"CONCEPT PLUS, LLC",8918444.16
OSAGE NATION ENERGY SERVICES LLC,8857359.37
ALPHA GENESIS INC,8689951.69
"DIGITAL INFUZION, LLC",8656086.0
MATOS BUILDERS LLC,8598732.530000001
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",8586029.57
"INFORMATION MANAGEMENT SERVICES, INC.",8359318.52
"THUNDERCAT TECHNOLOGY, LLC",8043324.069999999
"JS TECHNOLOGY, INC",8032222.59
"WEBFIRST, INC",7951218.3
"NEW TECH SOLUTIONS, INC.",7879505.13
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7879306.0
THE LELAND STANFORD JUNIOR UNIVERSITY,7799351.95
BAYLOR COLLEGE OF MEDICINE,7615246.619999999
"NEW AGE DEVELOPMENT GROUP, LLC",7595806.99
"WESTAT, INC.",7251228.62
EMORY UNIVERSITY,7171051.949999999
"GOVPLACE, LLC",7078212.68
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",7039684.0
C&T TECHNOLOGIES LLC,6983492.59
POLU KAI SERVICES LLC,6765462.409999999
PBCI-PKS JV LLC,6720149.59
"IMPRES TECHNOLOGY SOLUTIONS, INC",6679834.329999999
RHO FEDERAL SYSTEMS DIVISION INC,6633968.0
"GLC ON-THE-GO, INC.",6469590.4
CUTLASS CONTRACTING LLC,6308442.25
FEDPOINT SYSTEMS LLC,6137464.83
IRON VINE SECURITY LLC,6026628.8100000005
"WGL ENERGY SERVICES, INC.",6013257.55
WASHINGTON SUBURBAN SANITARY COMMISSION,5986711.32
SCIENTIFIC CONSULTING GROUP INC,5957128.55
"CHIMP HAVEN, INC.",5950680.0
GE PRECISION HEALTHCARE LLC,5946866.45
"10X GENOMICS, INC.",5726807.89
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,5702852.78
REGENCY CONSULTING INC,5522989.7
MRIGLOBAL,5399651.8
T AND T CONSULTING SERVICES INC.,5213763.36
"RMF ENGINEERING, INC., P.C.",5096380.1
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,5052295.220000001
"ANACAPA MICRO PRODUCTS, INC.",5011309.85
REON INC,4940264.33
"HELLMUTH, OBATA & KASSABAUM, P.C.",4918832.08
GLOBALTEKFORCECOM INC.,4890760.0
