Recipient Name,Award Amount,Careers Search
NATIONAL OPINION RESEARCH CENTER,8397508.0,https://www.google.com/search?q=NATIONAL%20OPINION%20RESEARCH%20CENTER%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"WESTAT, INC.",4143717.0,https://www.google.com/search?q=WESTAT%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ATW HEALTH SOLUTIONS INC.,1108922.0,https://www.google.com/search?q=ATW%20HEALTH%20SOLUTIONS%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE EVENT PLANNING GROUP LLC,257767.0,https://www.google.com/search?q=THE%20EVENT%20PLANNING%20GROUP%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
COMMUNICATIONS TRAINING ANALYSIS CORPORATION,250000.0,https://www.google.com/search?q=COMMUNICATIONS%20TRAINING%20ANALYSIS%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
CORMAC CORPORATION,0.0,https://www.google.com/search?q=CORMAC%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROWN UNIVERSITY,0.0,https://www.google.com/search?q=BROWN%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ABT GLOBAL LLC,0.0,https://www.google.com/search?q=ABT%20GLOBAL%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
EMERGENCY CARE RESEARCH INSTITUTE,0.0,https://www.google.com/search?q=EMERGENCY%20CARE%20RESEARCH%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"MOST INVESTMENTS, LLC",0.0,https://www.google.com/search?q=MOST%20INVESTMENTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
OREGON HEALTH & SCIENCE UNIVERSITY,0.0,https://www.google.com/search?q=OREGON%20HEALTH%20%26%20SCIENCE%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MAYO CLINIC,0.0,https://www.google.com/search?q=MAYO%20CLINIC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
KAISER FOUNDATION HOSPITALS,0.0,https://www.google.com/search?q=KAISER%20FOUNDATION%20HOSPITALS%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
REGENTS OF THE UNIVERSITY OF MINNESOTA,0.0,https://www.google.com/search?q=REGENTS%20OF%20THE%20UNIVERSITY%20OF%20MINNESOTA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PORTLAND VA RESEARCH FOUNDATION, INC.",0.0,https://www.google.com/search?q=PORTLAND%20VA%20RESEARCH%20FOUNDATION%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE JOHNS HOPKINS UNIVERSITY,0.0,https://www.google.com/search?q=THE%20JOHNS%20HOPKINS%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
RESEARCH TRIANGLE INSTITUTE,0.0,https://www.google.com/search?q=RESEARCH%20TRIANGLE%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE RAND CORPORATION,0.0,https://www.google.com/search?q=THE%20RAND%20CORPORATION%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UNIVERSITY OF KANSAS MEDICAL CENTER RESEARCH INSTITUTE, INC.",0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20KANSAS%20MEDICAL%20CENTER%20RESEARCH%20INSTITUTE%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNIVERSITY OF SOUTHERN CALIFORNIA,0.0,https://www.google.com/search?q=UNIVERSITY%20OF%20SOUTHERN%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"VISIONARY TECHNOLOGY CONSULTANTS, LLC",0.0,https://www.google.com/search?q=VISIONARY%20TECHNOLOGY%20CONSULTANTS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
